Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-338,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-336,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-338,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-338,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-337,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-338,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-336,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-346,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-333,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-336,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-335,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-322,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-331,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-332,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-275,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-226,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-129,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,3,136,9,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,179,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,360,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,574,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,895,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1282,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1637,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2116,520,16,6504,6283
2020-03-27,531,481,394,71,66,37,2,110,0,2484,433,12,5750,5584
2020-03-28,527,496,374,83,70,41,1,53,0,2924,480,24,5739,5535
2020-03-29,555,528,386,89,80,50,3,70,0,3387,532,34,7575,7237
2020-03-30,633,584,439,105,89,54,1,121,0,3837,546,39,7100,6821
2020-03-31,683,640,470,114,99,64,4,111,0,4445,738,70,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4292,696,62,9008,8578
2020-04-02,814,729,556,145,113,79,9,115,720,4876,719,96,10225,9469
2020-04-03,812,723,522,159,131,93,5,97,717,5384,597,93,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5717,427,60,6354,5987
2020-04-05,824,738,496,193,135,107,7,100,693,6216,583,114,9394,8777
2020-04-06,806,693,451,208,147,110,8,94,796,6496,451,105,7498,6769
2020-04-07,747,651,383,204,160,106,7,72,819,6736,377,149,6967,6176
2020-04-08,691,613,329,196,166,115,9,57,859,6913,338,150,5878,4948
2020-04-09,666,632,311,189,166,117,9,65,944,7016,343,127,5747,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7138,358,204,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7245,345,178,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7385,552,366,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7369,438,330,10949,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7331,399,375,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7272,311,319,9450,7798
2020-04-16,699,637,355,162,182,137,7,51,1366,7095,296,364,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,7051,298,377,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6625,291,395,10606,8960
2020-04-19,621,571,316,148,157,118,8,40,1707,6558,276,327,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6315,299,546,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6149,282,462,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,6027,225,366,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,6074,276,399,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5670,248,507,12626,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5424,159,407,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5289,83,258,8463,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4828,127,577,11405,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4560,159,483,10640,8816
2020-04-29,381,366,173,86,122,96,6,23,1726,4211,82,423,8996,7394
2020-04-30,375,342,176,87,112,90,6,19,1721,3966,142,410,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3434,116,638,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3375,57,243,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3277,27,173,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,3041,53,355,9257,7955
2020-05-05,269,255,117,61,91,72,2,9,1488,2805,32,342,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2713,65,214,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2525,61,269,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2323,33,291,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2394,19,102,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2301,29,135,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1920,39,424,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1907,23,198,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1857,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1699,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1591,12,227,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1565,5,64,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1471,15,137,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1254,27,285,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1224,22,173,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1161,15,124,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,1028,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,947,19,160,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,969,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,899,13,108,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,790,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,804,50,103,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,758,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,709,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,810,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,803,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,834,87,57,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,851,100,108,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,948,121,44,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,980,97,37,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1066,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1158,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1180,78,38,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1256,140,48,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1380,179,39,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1510,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1653,240,67,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1731,191,74,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1827,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1898,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1987,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2085,198,66,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2335,298,38,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2513,271,51,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2686,302,75,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2884,309,70,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2938,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3045,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3299,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3627,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4002,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4363,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4641,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4928,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5195,385,114,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5723,757,193,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6336,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7143,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8105,1146,136,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8814,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9382,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,10031,831,160,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10943,1134,152,25601,24748
2020-07-07,465,406,276,95,94,35,5,106,1202,11942,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12938,1327,147,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13917,1525,208,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14951,1409,212,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15756,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16566,1238,306,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17701,1720,345,29247,27477
2020-07-14,638,570,309,140,189,55,7,109,2483,18732,1604,301,31750,29978
2020-07-15,676,559,346,121,209,58,6,108,2733,19976,1877,388,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21185,1939,502,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22011,1605,500,25732,23581
2020-07-18,709,676,324,150,235,57,8,103,3431,22622,1448,500,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23105,1016,457,19846,17815
2020-07-20,819,686,406,148,265,79,12,143,3819,24028,1887,620,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24951,2006,642,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23103,2044,3728,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18089,1990,7183,32536,29284
2020-07-24,812,731,331,152,329,87,8,106,2958,19235,1830,1887,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19327,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17376,1042,2979,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17488,2048,1980,28245,27244
2020-07-28,899,787,391,185,323,95,8,122,3289,17771,2125,1742,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18219,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18098,1787,1837,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,18031,1362,1396,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17968,625,565,7790,7456
2020-08-02,941,823,420,171,350,100,11,140,3597,15797,708,2675,10087,9618
2020-08-03,915,781,440,147,328,94,15,108,3360,15905,1800,1956,23469,22552
2020-08-04,879,764,372,165,342,98,11,109,3261,15910,1729,1829,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,16055,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15643,1676,1941,28768,27840
2020-08-07,879,806,353,159,367,104,11,117,3535,15796,1764,1355,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,16023,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14440,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,14998,1704,1381,24368,23375
2020-08-11,896,774,331,191,374,110,11,99,3206,15854,1823,1006,27667,26573
2020-08-12,871,746,327,171,373,107,15,105,3343,16193,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16399,1642,1348,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16753,1388,1038,20915,20083
2020-08-15,912,864,348,180,384,111,10,112,3491,16696,757,594,9396,8864
2020-08-16,978,831,408,194,376,107,17,124,3435,15631,1068,2205,12386,11621
2020-08-17,938,702,364,182,392,109,6,82,3179,16439,1650,1221,26061,24894
2020-08-18,943,693,362,185,396,112,14,128,3115,16842,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16962,1640,1519,28401,27240
2020-08-20,914,673,342,177,395,111,12,102,2979,17190,1487,1392,28854,27849
2020-08-21,908,719,338,169,401,111,13,113,2935,17070,1493,1598,27217,26362
2020-08-22,922,769,340,180,402,113,11,78,2835,17128,711,692,11059,10519
2020-08-23,1002,773,386,210,406,113,13,108,2762,15994,965,2155,13297,12608
2020-08-24,1012,758,385,202,425,117,15,111,2372,16945,1900,1339,30139,28801
2020-08-25,973,725,366,181,426,116,19,99,2202,16504,1955,2580,34052,32817
2020-08-26,1000,746,393,189,418,116,10,127,2248,15943,1953,2437,34254,33072
2020-08-27,999,740,386,190,423,115,12,110,2184,16562,2071,1510,36428,35196
2020-08-28,954,741,335,203,416,109,11,69,2216,16433,1831,1916,23288,22355
2020-08-29,950,781,314,196,440,115,5,75,2267,16520,910,727,10708,10171
2020-08-30,1059,789,392,214,453,124,15,126,2241,15285,1103,2341,13553,12913
2020-08-31,1061,777,416,208,437,119,22,107,2012,16401,2178,1281,31969,30653
2020-09-01,1000,753,385,199,416,115,16,85,1948,17627,2252,1098,28466,27525
2020-09-02,980,729,395,173,412,121,14,84,1999,19260,3193,1519,35981,34578
2020-09-03,968,724,408,157,403,115,15,108,2006,20048,2661,1856,35227,33979
2020-09-04,963,756,400,146,417,119,12,84,2070,21301,2622,1261,31548,30738
2020-09-05,979,809,390,147,442,124,15,78,2257,21744,1505,807,15945,15292
2020-09-06,1096,810,458,183,455,130,13,116,2180,21602,2176,2381,19671,18725
2020-09-07,1075,822,437,182,456,132,16,109,2035,23588,3388,1519,41454,40016
2020-09-08,1110,828,461,188,461,140,21,100,2084,25601,3490,1401,45675,44400
2020-09-09,1122,850,449,189,484,138,16,105,2224,27874,3995,1544,46406,45110
2020-09-10,1155,873,459,203,493,137,12,101,2345,30003,4161,1876,48750,47381
2020-09-11,1161,896,470,207,484,133,22,75,2484,32012,3976,1783,43704,42788
2020-09-12,1160,952,437,206,517,135,15,100,2733,33215,2717,1194,30572,29784
2020-09-13,1290,971,536,236,518,139,19,122,2751,33088,3173,3244,34979,33876
2020-09-14,1325,992,562,242,521,138,19,123,2602,35674,4804,2327,47549,46282
2020-09-15,1291,1001,540,236,515,138,17,105,2758,38695,5531,2328,57765,56307
