Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-161,5,0,171,170,0,4,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-158,3,0,235,227,0,7,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-159,0,0,129,128,0,6,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-152,9,0,173,165,0,7,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-151,4,0,274,274,0,4,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-150,4,0,336,324,0,9,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-148,9,0,421,417,0,8,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-158,4,0,518,515,0,12,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-146,33,0,520,495,1,19,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-149,19,0,401,376,0,8,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-148,22,0,607,594,0,19,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-135,35,1,694,689,0,36,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,41,1,0,-145,29,0,614,611,0,31,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-144,40,0,1183,1125,0,52,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-86,73,0,1344,1320,0,62,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,46,1,0,-35,94,2,1646,1565,1,51,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,73,125,2,2106,1990,0,82,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,210,136,4,2076,1983,0,101,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,390,168,1,2317,2231,0,107,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,574,211,1,2108,2066,0,93,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,791,254,4,3226,3096,1,157,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1120,352,6,3523,3397,1,173,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1512,423,5,4667,4518,0,225,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1873,425,6,5925,5776,0,289,1.25
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2359,520,10,6457,6236,1,266,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2720,434,18,5739,5572,1,354,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3175,479,9,5739,5534,1,402,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3655,531,15,7566,7227,2,321,0.89
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,4114,548,33,7100,6821,0,298,0.8
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,109,16,0,4750,739,43,7988,7530,0,433,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4627,696,32,9008,8577,7,570,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5226,720,80,10227,9468,3,835,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5771,599,57,10330,9781,2,660,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6115,429,53,6355,5988,1,523,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6630,585,102,9396,8779,0,870,0.91
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6892,450,121,7498,6768,0,487,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7153,377,122,6967,6176,0,559,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7375,339,107,5879,4949,156,511,0.9
2020-04-09,671,639,316,189,166,1,117,9,274,185,89,64,19,944,7491,343,113,5748,5001,263,451,0.83
2020-04-10,678,604,335,173,170,1,128,8,284,196,97,54,13,1002,7690,359,129,7347,6326,505,898,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7854,345,121,6702,5763,945,1225,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8103,552,257,10598,8524,1253,1621,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8136,438,281,10950,9184,972,1352,0.83
