Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,1,3,0,-228,5,0,171,170,0,4
2020-03-03,10,10,10,0,0,0,0,0,0,0,1,0,0,-225,3,0,235,227,0,5
2020-03-04,12,11,12,0,0,0,0,0,0,0,1,3,0,-226,0,0,129,128,0,6
2020-03-05,13,13,12,0,1,0,0,0,1,0,1,2,0,-226,2,0,173,165,0,6
2020-03-06,16,16,14,0,2,0,1,0,2,1,1,3,0,-225,4,0,274,274,0,3
2020-03-07,20,20,17,0,3,0,2,0,3,2,1,3,0,-225,4,0,336,324,0,7
2020-03-08,27,27,22,0,5,0,4,0,5,4,1,8,0,-223,9,0,421,417,0,5
2020-03-09,41,41,36,0,5,0,4,0,5,4,1,16,0,-233,4,0,518,515,0,12
2020-03-10,61,61,55,0,6,0,5,0,6,5,1,19,0,-220,33,0,520,495,1,13
2020-03-11,84,83,76,1,7,0,6,0,7,6,1,25,0,-223,19,0,401,376,0,9
2020-03-12,107,105,99,1,7,0,6,0,7,6,1,23,0,-223,22,0,607,594,0,21
2020-03-13,127,126,115,5,7,0,6,0,7,6,1,23,0,-210,35,1,694,689,0,32
2020-03-14,167,165,156,5,6,0,4,0,8,6,1,41,0,-220,29,0,614,611,0,28
2020-03-15,206,204,190,7,9,0,6,0,11,8,1,41,0,-220,39,0,1183,1125,0,46
2020-03-16,226,220,209,6,11,0,7,0,13,9,1,25,0,-163,73,0,1345,1321,0,53
2020-03-17,261,261,242,7,12,0,7,0,14,9,1,46,0,-112,94,2,1647,1566,1,54
2020-03-18,314,276,286,12,16,0,7,0,18,9,1,55,0,-11,118,2,2106,1990,0,62
2020-03-19,303,271,270,12,21,0,12,0,23,14,1,31,0,126,136,4,2076,1983,0,86
2020-03-20,295,257,257,15,23,0,12,1,26,14,2,30,0,306,168,1,2317,2231,0,75
2020-03-21,286,283,237,22,27,0,15,0,30,17,2,34,0,489,210,1,2108,2066,0,76
2020-03-22,335,316,264,33,38,0,22,0,41,24,2,54,0,706,254,4,3350,3219,1,141
2020-03-23,365,332,284,37,44,0,24,0,48,28,2,58,0,1036,352,6,3626,3500,1,145
2020-03-24,409,355,312,49,48,0,26,3,55,30,5,81,0,1428,423,5,4789,4640,0,198
2020-03-25,429,412,323,54,52,0,28,1,60,33,6,81,0,1789,425,6,5936,5787,0,232
2020-03-26,485,431,362,67,56,0,31,5,69,39,11,81,0,2275,520,10,6504,6283,1,234
2020-03-27,533,483,396,71,66,0,37,2,82,46,13,109,0,2636,433,18,5750,5584,1,304
2020-03-28,529,498,377,82,70,0,41,1,87,51,14,52,0,3091,480,9,5739,5535,1,341
2020-03-29,558,531,390,88,80,0,50,3,101,62,17,69,0,3572,532,15,7575,7237,2,258
2020-03-30,635,586,440,105,90,0,55,1,113,70,18,122,0,4028,547,35,7101,6822,0,256
2020-03-31,685,642,471,116,98,0,64,4,128,81,22,110,0,4659,738,47,7989,7531,0,344
2020-04-01,774,732,520,143,111,0,72,8,148,95,30,147,689,4533,696,35,9008,8578,7,516
2020-04-02,818,733,560,145,113,0,79,9,160,106,39,115,720,5116,719,95,10225,9469,3,739
2020-04-03,816,727,526,159,131,0,93,5,182,126,44,97,717,5659,597,58,10328,9779,2,536
2020-04-04,791,753,481,170,140,0,107,6,197,143,50,73,718,5997,428,57,6355,5988,1,438
2020-04-05,827,741,499,193,135,0,107,7,203,150,57,99,693,6504,583,106,9394,8777,0,754
2020-04-06,810,696,455,208,147,0,110,8,223,164,65,93,796,6764,451,125,7498,6769,0,406
2020-04-07,751,656,387,204,160,1,106,8,241,171,73,73,819,7027,377,123,6967,6176,0,474
2020-04-08,695,617,333,196,166,0,115,8,259,178,81,57,859,7233,338,123,5878,4948,156,447
2020-04-09,670,636,315,189,166,0,117,9,275,185,90,65,944,7345,343,118,5748,5002,263,385
2020-04-10,675,601,332,173,170,0,128,8,285,196,98,54,1002,7531,359,142,7347,6327,505,833
2020-04-11,628,596,283,163,182,0,130,6,309,205,104,40,1061,7681,345,135,6702,5763,945,1178
2020-04-12,671,622,319,175,177,0,130,6,327,212,110,90,1074,7907,552,281,10598,8524,1253,1520
2020-04-13,697,631,336,169,192,0,137,9,353,224,119,91,1181,7919,438,301,10950,9187,972,1234
2020-04-14,685,637,334,173,178,0,134,8,360,228,127,70,1229,7944,399,312,12678,10965,1103,2394
2020-04-15,692,666,338,175,179,0,132,13,381,241,140,69,1238,7907,311,297,9450,7799,159,1509
2020-04-16,703,641,358,163,182,0,137,7,394,251,147,51,1366,7749,296,344,12789,11209,183,2534
2020-04-17,668,614,340,163,165,0,124,9,402,254,156,48,1348,7711,298,372,11595,9972,305,2211
2020-04-18,638,612,323,141,174,0,118,11,418,260,167,41,1661,7422,291,258,10606,8960,1300,2351
2020-04-19,625,575,320,148,157,0,118,8,426,267,175,40,1707,7283,276,398,11479,9997,1575,2430
2020-04-20,601,548,312,135,154,0,123,6,431,276,181,49,1723,7121,299,466,15367,13295,3021,2663
2020-04-21,551,512,260,146,145,0,119,9,437,279,190,27,1738,7029,282,386,13612,11634,3057,2383
2020-04-22,526,490,255,122,149,0,110,3,445,279,193,36,1739,6861,225,411,13293,11772,2633,2660
2020-04-23,497,448,245,106,146,0,114,4,450,283,197,32,1605,6960,276,349,14183,12259,2221,2633
2020-04-24,469,443,216,109,144,0,108,3,457,287,200,26,1751,6708,248,356,12627,10477,2497,2803
2020-04-25,442,428,201,105,136,0,107,3,460,288,203,8,1762,6480,159,388,9077,7357,145,1829
2020-04-26,438,410,205,91,142,0,111,2,467,292,205,32,1737,6160,83,444,8464,7342,280,2658
2020-04-27,414,380,193,89,132,0,101,4,469,293,209,21,1775,5794,128,482,11508,9383,10,1685
2020-04-28,392,367,180,85,127,0,100,5,473,296,214,27,1726,5432,159,578,10640,8815,3,1584
2020-04-29,384,369,176,86,122,0,96,6,478,296,220,23,1726,5142,82,364,8996,7393,5,2072
2020-04-30,378,345,179,87,112,0,90,6,481,296,226,19,1721,4859,142,448,9930,8593,9,2322
2020-05-01,346,327,156,81,109,0,89,4,485,299,230,20,1746,4537,116,427,11052,9221,443,2656
2020-05-02,338,331,161,66,111,0,90,3,487,300,233,14,1610,4422,57,301,5568,4761,300,1046
2020-05-03,327,301,155,71,101,0,84,3,487,300,236,14,1591,4182,27,313,8029,7400,1184,2671
2020-05-04,309,277,141,71,97,0,78,3,488,300,239,18,1545,4033,53,269,9258,7954,1048,2223
2020-05-05,272,258,120,61,91,0,72,2,488,300,241,9,1488,3811,32,328,8957,7687,782,1797
2020-05-06,268,249,119,61,88,0,70,1,489,300,242,15,1439,3665,65,268,9467,8546,1922,2345
2020-05-07,256,244,112,60,84,0,70,1,490,302,243,13,1423,3507,61,239,10119,9130,967,2866
2020-05-08,244,240,113,53,78,0,64,6,492,303,249,13,1365,3365,33,231,8157,7187,374,1692
2020-05-09,248,245,120,50,78,0,64,3,493,304,252,10,1204,3440,19,97,3868,3508,165,1278
2020-05-10,246,229,121,51,74,0,66,4,496,308,256,14,1202,3306,29,177,4944,4410,274,1109
2020-05-11,230,214,107,54,69,0,60,5,499,309,261,9,1208,3009,39,340,9216,7827,1623,2250
2020-05-12,220,203,103,52,65,0,56,3,501,310,264,10,1054,2926,23,268,7538,6681,1146,1615
2020-05-13,204,201,95,48,61,0,53,3,503,312,267,10,968,2867,39,183,8272,7525,2871,2644
2020-05-14,199,190,95,43,61,0,52,2,504,313,269,6,917,2705,22,244,8416,7679,3158,2799
2020-05-15,190,186,86,43,61,0,52,0,504,313,269,1,814,2659,12,165,5696,5073,1798,1944
2020-05-16,184,184,84,40,60,0,51,3,504,313,272,4,780,2593,5,104,1502,1343,214,355
2020-05-17,187,175,94,38,55,0,45,4,506,314,276,10,756,2480,15,157,4633,4219,1126,1391
2020-05-18,173,162,79,42,52,0,43,3,507,315,279,3,725,2263,27,285,7692,6796,1400,2332
2020-05-19,167,161,73,43,51,0,40,2,509,315,281,7,603,2246,22,160,7142,6502,1713,1933
2020-05-20,160,147,74,40,46,0,41,1,509,315,282,4,570,2188,15,119,5968,5620,904,1198
2020-05-21,152,142,74,31,47,0,37,0,509,315,282,8,514,2134,17,132,6164,5601,755,1537
2020-05-22,144,141,66,32,46,0,37,0,509,315,282,5,455,2049,19,164,4995,4615,1377,1715
2020-05-23,144,143,65,33,46,0,37,0,509,315,282,3,400,2060,5,47,718,670,0,81
2020-05-24,142,127,63,36,43,0,34,1,509,315,283,0,390,1979,13,119,3808,3439,248,740
2020-05-25,133,125,60,32,41,0,29,2,510,315,285,8,345,1910,22,136,5333,4850,512,1206
2020-05-26,125,120,52,37,36,0,32,0,510,315,285,3,283,1933,50,94,6819,6514,1844,2160
2020-05-27,123,117,46,37,40,1,36,2,512,316,287,5,276,1918,40,63,6728,6442,2039,2246
2020-05-28,123,116,50,37,36,0,34,1,512,316,288,7,273,1880,77,118,5352,5030,1157,1860
2020-05-29,120,120,45,36,39,0,37,0,513,317,288,5,241,1982,113,39,1863,1803,1,263
2020-05-30,126,125,48,43,35,0,33,0,513,317,288,5,241,1965,29,41,1059,1041,0,114
2020-05-31,129,121,47,47,35,0,31,0,514,317,288,5,245,1990,87,62,5640,5499,392,941
2020-06-01,129,113,52,45,32,0,29,3,514,317,291,12,224,2043,100,73,8155,7907,1303,2303
2020-06-02,123,116,50,44,29,0,29,2,515,318,293,13,202,2125,121,56,11757,11577,1902,2985
2020-06-03,122,118,52,42,28,0,25,1,515,318,294,8,225,2168,97,28,13209,13042,1938,3578
2020-06-04,129,117,62,37,30,0,23,0,518,318,294,11,227,2267,142,42,14899,14728,787,3160
2020-06-05,123,113,53,41,29,0,23,1,518,318,295,8,228,2357,127,39,16474,16351,1096,3588
2020-06-06,118,116,47,42,29,0,21,4,521,318,299,9,239,2393,78,24,11537,11442,221,1200
2020-06-07,126,122,55,42,29,0,23,2,525,319,301,12,247,2473,140,44,15098,14891,605,2242
2020-06-08,137,123,61,46,30,0,23,0,527,319,301,16,262,2594,179,42,14644,14488,777,2347
2020-06-09,133,120,60,42,31,0,24,1,530,321,302,10,259,2725,173,47,15064,14867,1542,2931
2020-06-10,142,125,65,45,32,0,24,1,532,322,303,24,283,2883,240,52,18484,18166,1493,4108
2020-06-11,137,126,64,38,35,0,24,0,536,322,303,13,321,2977,191,58,15809,15564,1146,2930
2020-06-12,140,128,62,43,35,0,25,0,539,323,303,13,338,3087,184,55,13132,12879,1113,2071
2020-06-13,137,134,57,45,35,0,26,1,539,324,304,11,359,3166,149,42,6987,6847,601,1065
2020-06-14,147,136,68,48,31,0,23,2,540,324,306,15,360,3247,136,50,8840,8634,1179,1603
2020-06-15,159,137,76,47,36,0,25,0,547,327,306,23,393,3320,198,91,14436,14109,1823,2888
2020-06-16,157,138,76,43,38,0,26,1,550,330,307,21,401,3556,300,54,16239,15924,2236,3119
2020-06-17,162,153,77,49,36,0,29,0,552,333,307,23,428,3737,271,48,16024,15637,1923,3008
2020-06-18,190,164,107,43,40,0,28,0,557,336,307,37,471,3931,302,54,17392,16940,2977,3819
2020-06-19,194,184,108,47,39,0,29,1,561,337,308,29,491,4142,310,58,12787,12448,1372,1847
2020-06-20,218,214,127,50,41,0,28,1,565,337,309,33,508,4218,160,36,6010,5778,318,691
2020-06-21,251,217,147,59,45,0,29,0,571,338,309,38,520,4323,173,53,9152,8909,1169,1592
2020-06-22,237,203,138,56,43,0,29,1,573,339,310,23,537,4603,345,61,14009,13460,997,2171
2020-06-23,221,195,129,52,40,0,26,2,575,340,312,20,561,4950,452,87,19847,19162,3209,4114
2020-06-24,226,199,136,45,45,0,27,3,580,341,315,34,606,5310,487,75,18393,17869,1777,2289
2020-06-25,221,198,121,56,44,0,28,4,585,343,319,26,633,5718,516,78,18666,17979,2974,3174
