Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-248,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-245,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-247,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-247,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-246,4,0,274,274
2020-03-07,20,20,17,0,3,2,0,1,0,-246,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-244,9,1,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-253,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-240,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-243,19,0,401,376
2020-03-12,103,101,95,1,7,6,0,6,0,-241,22,0,607,594
2020-03-13,123,122,112,4,7,6,0,10,0,-228,35,1,694,689
2020-03-14,162,161,152,4,6,4,0,20,0,-238,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-238,39,0,1183,1125
2020-03-16,221,215,205,5,11,7,0,27,0,-180,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-131,94,4,1647,1566
2020-03-18,307,270,280,11,16,7,0,54,0,-32,118,5,2106,1990
2020-03-19,295,264,263,11,21,12,0,31,0,100,136,10,2076,1983
2020-03-20,289,251,252,14,23,12,1,30,0,275,168,5,2317,2231
2020-03-21,277,274,229,21,27,15,0,35,0,458,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,673,254,8,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,994,352,13,3626,3500
2020-03-24,395,343,302,48,45,26,3,82,0,1385,423,9,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1742,425,13,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2225,520,16,6504,6283
2020-03-27,515,468,381,69,65,37,2,110,0,2589,433,12,5750,5584
2020-03-28,514,486,364,81,69,41,1,53,0,3026,480,24,5739,5535
2020-03-29,545,517,378,88,79,50,3,70,0,3490,532,34,7575,7237
2020-03-30,620,571,429,104,87,54,1,121,0,3942,546,39,7100,6821
2020-03-31,669,629,457,115,97,64,4,111,0,4549,738,69,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4388,696,61,9008,8578
2020-04-02,814,728,555,146,113,79,10,115,720,4970,719,96,10225,9470
2020-04-03,806,720,516,160,130,93,5,97,717,5480,597,93,10328,9779
2020-04-04,791,752,481,171,139,107,7,73,718,5807,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6303,583,115,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6580,451,104,7498,6769
2020-04-07,749,656,388,201,160,106,7,72,819,6831,378,144,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7001,338,153,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7114,343,124,5747,5002
2020-04-10,670,597,330,170,170,128,8,56,1002,7238,358,205,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7346,345,174,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7483,552,370,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7462,438,335,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7427,399,376,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7375,311,317,9450,7798
2020-04-16,702,640,359,162,181,136,7,51,1366,7186,296,365,12789,11209
2020-04-17,664,610,336,163,165,124,9,48,1348,7145,298,378,11595,9972
2020-04-18,643,617,328,141,174,118,11,42,1661,6711,291,394,10606,8960
2020-04-19,620,570,316,147,157,118,8,40,1707,6658,276,322,11479,9997
2020-04-20,610,558,321,135,154,123,6,49,1723,6402,299,545,15367,13295
2020-04-21,545,509,253,147,145,119,9,27,1738,6243,282,466,13612,11635
2020-04-22,532,497,259,124,149,110,3,36,1739,6108,225,368,13293,11773
2020-04-23,503,454,250,107,146,114,4,32,1605,6162,276,395,14183,12259
2020-04-24,462,439,209,109,144,108,3,26,1751,5766,248,510,12626,10477
2020-04-25,441,428,200,105,136,107,3,8,1762,5510,159,412,9077,7357
2020-04-26,440,414,206,92,142,111,2,33,1737,5375,83,255,8463,7342
2020-04-27,416,383,194,89,133,102,4,21,1775,4921,127,570,11405,9294
2020-04-28,391,367,178,85,128,101,5,28,1726,4655,159,485,10640,8816
2020-04-29,378,363,170,87,121,96,6,23,1726,4310,82,425,8996,7394
2020-04-30,378,345,177,88,113,90,6,19,1721,4059,142,410,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3520,116,638,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3466,57,249,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3373,27,164,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3120,53,360,9257,7955
2020-05-05,278,264,120,66,92,72,2,9,1488,2886,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2802,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2611,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2412,33,294,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2487,19,102,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2394,29,131,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2011,39,426,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,1994,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1947,39,177,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1792,22,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1684,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1657,5,63,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1558,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1340,27,286,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1318,22,172,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1253,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1116,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1031,19,161,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1048,5,36,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,979,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,877,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,891,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,845,40,95,6728,6442
2020-05-28,113,107,41,36,36,34,1,7,273,804,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,899,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,894,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,924,87,57,5640,5499
2020-06-01,125,108,46,45,34,30,3,12,224,942,100,107,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1033,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1072,97,36,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1156,142,56,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1249,125,34,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1272,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1346,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1468,179,39,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1596,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1747,240,66,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1814,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1911,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1980,149,50,6987,6847
2020-06-14,147,136,65,50,32,23,2,15,360,2072,136,41,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2169,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2413,298,38,16239,15924
2020-06-17,161,152,77,48,36,29,0,22,428,2597,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2773,302,74,17392,16940
2020-06-19,190,181,104,47,39,29,1,30,491,2973,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3028,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3134,173,51,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3389,345,89,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3716,451,104,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4095,487,59,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4461,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4731,464,123,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5022,398,83,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5298,385,112,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5815,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6427,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7238,971,114,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8202,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8904,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9476,821,131,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10124,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11036,1134,150,25601,24748
2020-07-07,464,407,277,94,93,35,5,106,1202,12031,1390,166,28634,27699
2020-07-08,490,430,290,87,113,38,5,90,1357,13031,1327,144,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14014,1525,208,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15046,1409,209,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15845,1168,204,20468,19246
2020-07-12,640,538,363,124,153,47,7,124,2017,16654,1238,307,21762,20292
2020-07-13,650,538,346,120,184,53,4,119,2251,17791,1720,345,29247,27477
2020-07-14,634,569,306,139,189,55,7,109,2483,18828,1604,297,31750,29978
2020-07-15,671,556,343,120,208,58,6,108,2733,20077,1877,385,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21289,1939,497,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22115,1604,501,25732,23581
2020-07-18,700,669,317,148,235,57,8,103,3431,22718,1448,512,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23207,1016,450,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24125,1887,622,27608,24492
2020-07-21,801,670,403,141,257,81,9,126,4263,25043,2006,648,30177,26766
2020-07-22,791,705,369,137,285,80,6,134,4390,23198,2044,3721,28807,25715
2020-07-23,811,710,349,153,309,84,16,127,4185,18180,1990,7192,32536,29284
2020-07-24,805,724,325,153,327,87,8,106,2958,19325,1830,1890,24400,22697
2020-07-25,805,771,308,176,321,99,7,90,3252,19418,1112,671,15486,14636
2020-07-26,881,769,374,197,310,99,10,124,3258,17467,1042,2979,12204,11428
2020-07-27,906,780,408,183,315,95,7,138,3198,17579,2048,1978,28245,27244
2020-07-28,895,784,391,183,321,95,8,122,3289,17856,2125,1745,26639,25769
2020-07-29,878,770,372,172,334,97,15,117,3263,18314,1954,1521,26228,25455
2020-07-30,849,742,363,169,317,102,14,95,3349,18196,1787,1833,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18123,1362,1400,22898,22141
2020-08-01,855,801,354,164,337,94,14,109,3416,18061,625,567,7790,7456
2020-08-02,930,815,412,169,349,100,11,140,3597,15890,708,2673,10087,9618
2020-08-03,910,778,435,145,330,95,15,108,3360,15997,1800,1952,23469,22552
2020-08-04,872,758,367,163,342,98,11,108,3261,16004,1729,1830,26098,25088
2020-08-05,888,769,369,164,355,105,10,141,3184,16146,1690,1604,25792,24893
2020-08-06,871,759,365,150,356,97,9,110,3333,15732,1676,1942,28768,27840
2020-08-07,875,802,350,159,366,104,11,117,3535,15885,1764,1355,25309,24531
2020-08-08,888,851,324,178,386,102,14,100,3346,16112,754,653,8583,8136
2020-08-09,993,836,406,200,387,111,7,142,3441,14529,924,2420,12163,11543
2020-08-10,927,799,353,184,390,110,15,106,3230,15086,1704,1380,24368,23375
2020-08-11,892,772,327,192,373,110,11,98,3206,15943,1823,1006,27667,26573
2020-08-12,867,745,323,172,372,107,14,105,3343,16280,1622,1161,26234,25293
2020-08-13,876,769,328,177,371,108,17,137,3387,16493,1642,1344,28891,27814
2020-08-14,875,790,330,177,368,102,12,105,3350,16844,1388,1041,20915,20083
2020-08-15,906,860,344,179,383,110,10,113,3491,16786,757,594,9396,8864
2020-08-16,972,826,402,195,375,107,17,124,3435,15725,1068,2202,12386,11621
2020-08-17,931,696,358,181,392,109,6,83,3179,16530,1649,1224,26061,24894
2020-08-18,935,684,355,185,395,112,13,128,3115,16934,1649,1308,27899,26781
2020-08-19,906,691,347,176,383,112,13,103,3100,17051,1640,1518,28401,27240
2020-08-20,912,672,340,176,396,110,12,101,2979,17275,1487,1391,28854,27849
2020-08-21,908,719,338,169,401,111,12,114,2935,17154,1493,1599,27217,26362
2020-08-22,915,762,334,179,402,113,12,78,2835,17219,711,691,11059,10519
