Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-166,5,0,171,170,0,7,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-163,3,0,235,227,0,9,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-164,0,0,129,128,0,9,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-157,9,0,173,165,0,8,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-156,4,0,274,274,0,5,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-155,4,0,336,324,0,8,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-153,9,0,421,417,0,13,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-163,4,0,518,515,0,15,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-151,33,0,520,495,1,19,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-154,19,0,401,376,0,10,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-153,22,0,607,594,0,23,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-140,35,1,694,689,0,39,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,41,1,0,-150,29,0,614,611,0,36,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-149,40,0,1183,1125,0,60,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-91,73,0,1344,1320,0,70,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,47,1,0,-40,94,2,1646,1565,1,59,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,55,4,0,68,125,2,2106,1990,0,91,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,205,136,4,2076,1983,0,113,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,385,168,1,2317,2231,0,114,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,569,211,1,2108,2066,0,111,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,786,254,4,3226,3096,1,177,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1115,352,6,3523,3397,1,200,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1507,423,5,4667,4518,0,267,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1868,425,6,5925,5776,0,325,1.25
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2354,520,10,6457,6236,1,316,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2715,434,18,5739,5572,1,400,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3170,479,9,5739,5534,1,453,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3650,531,15,7566,7227,2,378,0.89
2020-03-30,634,585,440,104,90,0,55,1,113,70,17,122,13,0,4109,548,33,7100,6821,0,345,0.8
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,109,15,0,4745,739,43,7988,7530,0,486,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4622,696,32,9008,8577,7,648,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5220,719,80,10226,9467,3,928,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5765,599,57,10330,9781,2,730,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,72,17,718,6109,429,53,6355,5988,1,594,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6624,585,102,9396,8779,0,957,0.91
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6886,450,121,7498,6768,0,554,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7147,377,122,6967,6176,0,619,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7369,339,107,5879,4949,156,561,0.9
2020-04-09,671,639,316,189,166,1,117,9,274,185,89,64,19,944,7485,343,113,5748,5001,263,499,0.83
2020-04-10,678,604,335,173,170,1,128,8,284,196,97,54,13,1002,7684,359,129,7347,6326,505,936,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7848,345,121,6702,5763,945,1272,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8097,552,257,10598,8524,1253,1665,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8129,438,282,10950,9184,972,1410,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8173,399,293,12678,10962,1103,2562,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8153,311,280,9450,7797,159,1655,0.81
