Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-5,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-2,3,1,235,227
2020-03-04,11,11,11,0,0,0,0,0,0,-4,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-4,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,-3,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,-3,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,0,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-9,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,4,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,2,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,3,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,17,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,7,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,6,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,63,73,1,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,110,94,6,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,210,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,340,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,517,168,3,2321,2235
2020-03-21,277,273,229,21,27,15,0,34,0,701,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,916,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1236,352,14,3625,3499
2020-03-24,395,343,302,48,45,26,3,82,0,1629,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1986,425,13,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2468,520,17,6504,6283
2020-03-27,515,469,381,69,65,37,2,110,0,2835,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,3273,480,25,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,3735,532,37,7575,7237
2020-03-30,619,570,427,105,87,54,1,122,0,4194,546,31,7100,6821
2020-03-31,668,627,456,115,97,64,4,111,0,4810,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4656,697,53,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5243,719,92,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5752,597,94,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,6081,427,57,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,6588,583,104,9395,8778
2020-04-06,814,702,458,209,147,110,7,93,796,6865,451,105,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,7129,378,130,6971,6177
2020-04-08,694,621,335,193,166,115,9,57,859,7304,338,149,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7430,343,110,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7555,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7669,345,169,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7831,554,347,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7834,438,311,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7796,399,379,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7760,311,301,9451,7799
2020-04-16,703,643,358,163,182,136,7,51,1366,7577,296,356,12789,11209
2020-04-17,665,616,336,163,166,125,9,48,1348,7540,298,371,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,7128,291,376,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,7097,277,302,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6849,299,536,15367,13295
2020-04-21,546,509,254,147,145,119,9,27,1738,6714,283,445,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6585,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6648,276,387,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6253,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5973,159,436,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5859,83,234,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,5413,127,564,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5130,160,502,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4783,82,428,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4537,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3990,117,648,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3917,57,268,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3838,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3581,53,364,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3337,32,356,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3251,65,212,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,3064,61,267,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2856,33,303,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2923,19,110,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2836,29,125,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2431,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2406,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2352,39,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2185,22,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,2069,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,2038,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1939,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1711,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1663,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1594,15,128,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1455,17,213,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1360,20,172,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1376,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1296,13,119,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1181,22,189,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1204,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,1148,40,105,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1082,77,152,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1175,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1165,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1191,88,62,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1205,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1287,121,53,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1318,97,44,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1387,141,70,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1470,124,43,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1489,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1555,140,58,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1669,179,47,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1793,172,51,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1931,238,77,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1988,191,84,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,2080,183,75,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,2146,149,52,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2237,136,41,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2332,198,72,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2570,297,42,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2747,269,58,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2917,303,80,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,3114,307,70,12785,12447
2020-06-20,211,208,121,50,40,28,1,34,508,3166,158,59,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3281,174,43,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3530,342,92,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3835,447,122,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,4215,486,61,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4576,514,126,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,4844,465,126,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,5129,399,89,10488,10051
2020-06-28,255,213,150,66,39,23,1,46,689,5418,382,99,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5936,750,188,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6540,783,121,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,7359,969,105,21459,20829
2020-07-02,330,294,188,71,71,27,1,64,793,8331,1146,131,25039,24264
2020-07-03,347,306,191,74,82,28,2,57,879,9044,940,127,20950,20464
2020-07-04,358,335,192,82,84,32,4,61,962,9616,830,142,17306,16699
2020-07-05,414,364,240,81,93,31,1,81,952,10290,833,139,21093,20261
2020-07-06,435,359,249,95,91,34,6,81,1022,11192,1134,161,25592,24744
2020-07-07,461,404,273,95,93,35,5,107,1202,12186,1384,160,28594,27661
2020-07-08,484,425,285,87,112,38,5,90,1357,13211,1322,116,29385,28561
2020-07-09,540,471,315,98,127,41,3,119,1643,14225,1524,175,30044,28958
2020-07-10,554,471,318,104,132,41,4,88,1806,15274,1407,191,25841,24783
2020-07-11,559,520,302,120,137,47,4,90,1916,16068,1167,210,20445,19225
2020-07-12,636,534,359,124,153,47,6,125,2017,16929,1240,258,21733,20267
2020-07-13,646,534,342,120,184,53,3,121,2251,18084,1718,326,29283,27514
2020-07-14,632,566,303,139,190,55,5,109,2483,19115,1608,308,31739,29970
2020-07-15,668,554,339,120,209,57,5,110,2733,20367,1874,379,30680,27909
2020-07-16,682,567,340,132,210,60,9,136,2938,21610,1936,466,31065,28444
2020-07-17,692,607,326,147,219,57,10,139,3163,22462,1598,471,25707,23554
2020-07-18,695,664,311,148,236,57,7,102,3431,23031,1441,540,20464,18221
2020-07-19,809,681,396,141,272,74,7,151,3479,23585,1015,389,19814,17784
2020-07-20,808,677,396,143,269,79,9,139,3819,24466,1883,657,27492,24396
2020-07-21,790,658,388,139,263,81,8,125,4263,25007,2005,1031,30171,26766
2020-07-22,779,692,357,134,288,80,5,135,4390,25430,2043,1454,28808,25716
2020-07-23,799,699,333,151,315,84,14,125,4185,26615,1959,958,32256,29076
2020-07-24,794,711,312,153,329,86,6,106,2958,29277,1833,380,24394,22689
2020-07-25,791,757,293,174,324,100,7,87,3252,29925,1108,113,15464,14615
2020-07-26,868,753,360,194,314,99,11,126,3258,30864,1044,92,12127,11352
2020-07-27,739,739,264,165,310,96,2,49,3198,32045,1205,96,16900,16386
