Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-02,,,10,0,0,,,,0,0,0,0,,0,,,5,19,5,0,171,170,170,0,0,0,0,0,2.25,
2020-03-03,,,10,0,0,,,,0,0,0,0,,0,,,3,22,3,0,235,227,226,0,0,0,0,0,2.39,
2020-03-04,,,12,0,0,,,,0,0,0,0,,0,,,0,22,0,0,129,128,127,0,0,0,0,0,2.44,
2020-03-05,,,12,0,1,,,,0,1,0,0,,1,,,15,31,9,0,173,165,163,0,0,0,0,0,2.36,
2020-03-06,,,14,0,2,,,,0,2,1,0,,1,,,5,35,4,0,274,274,273,0,0,0,0,0,2.63,
2020-03-07,,,16,0,3,,,,0,3,2,0,,1,,,4,39,4,0,336,324,322,0,0,0,0,0,2.18,
2020-03-08,,,21,0,5,,,,0,5,4,0,,2,,,11,48,9,0,421,417,407,0,0,0,0,0,2.26,
2020-03-09,,,35,0,5,,,,0,5,4,0,,0,,,6,52,4,0,518,515,509,0,0,0,0,0,2.31,
2020-03-10,,,55,0,6,,,,0,6,5,0,,1,,,37,85,33,0,520,495,487,1,0,0,0,0,2.28,
2020-03-11,,,76,1,7,,,,0,7,6,0,,1,,,21,104,19,0,401,376,370,0,0,0,0,0,2.35,
2020-03-12,,,99,1,7,,,,0,7,6,0,,0,,,23,126,22,0,607,594,586,0,0,0,0,0,2.38,
2020-03-13,,,114,5,7,,,,0,7,6,0,,0,,,36,161,35,1,694,689,685,0,0,0,0,0,2.31,
2020-03-14,,,155,5,6,,,,0,8,6,0,,1,,,32,190,29,0,614,611,603,0,0,0,0,0,2.25,סגר ראשון 
2020-03-15,,,189,7,9,,,,0,11,8,0,,3,,,46,230,40,0,1183,1125,997,0,0,0,0,0,2.12,
2020-03-16,,,207,6,11,,,,0,13,9,0,,2,,,81,303,73,0,1344,1320,1240,0,0,0,0,0,2.08,
2020-03-17,,,240,7,12,,,,0,14,9,0,,1,,,99,397,94,2,1646,1565,1471,1,0,0,0,0,1.96,
2020-03-18,,,284,12,16,,,,0,18,9,0,,4,,,128,522,125,2,2106,1990,1931,0,0,0,0,0,1.85,
2020-03-19,,,267,12,21,,,,0,23,14,0,,5,,,145,658,136,4,2076,1983,1879,0,0,0,0,0,1.74,
2020-03-20,,,255,15,23,,,,1,26,14,1,,3,,,185,826,168,1,2317,2231,2202,0,0,0,0,0,1.6,
2020-03-21,,,235,22,27,,,,0,30,17,1,,4,,,218,1035,209,0,2108,2066,2028,0,0,0,0,0,1.52,
2020-03-22,,,262,33,38,,,,0,41,24,1,,11,,,264,1287,252,5,3226,3096,3030,1,0,0,0,0,1.46,
2020-03-23,,,282,37,44,,,,0,48,28,1,,7,,,359,1637,350,6,3523,3397,3297,1,0,0,0,0,1.38,
2020-03-24,,,311,49,48,,,,3,55,30,4,,7,,,433,2057,420,5,4667,4518,4430,0,0,0,0,0,1.34,
2020-03-25,,,322,54,52,,,,1,60,33,5,,5,,,431,2481,424,6,5925,5776,5671,0,0,0,0,0,1.25,
2020-03-26,,,361,67,56,,,,5,69,39,10,,10,,,529,3000,519,9,6457,6236,6131,1,0,0,0,0,1.2,
2020-03-27,,,395,71,66,,,,2,82,46,12,,13,,,440,3432,432,18,5739,5572,5364,1,0,0,0,0,1.13,
2020-03-28,,,375,83,70,,,,1,87,51,13,,5,,,490,3908,476,9,5740,5535,5425,1,0,0,0,0,0.99,
2020-03-29,,,389,88,80,,,,3,101,62,16,,14,,,540,4436,528,14,7567,7228,7111,2,0,0,0,0,0.89,
2020-03-30,,,438,106,90,,,,1,113,70,17,,13,,,560,4987,551,33,7103,6824,6616,0,0,0,0,0,0.8,
2020-03-31,,,467,117,99,,,,4,128,81,21,,15,,,750,5724,737,43,7989,7531,7293,0,0,0,0,0,0.77,
2020-04-01,,,519,143,111,,,,8,148,95,29,,21,,,707,6418,694,32,9009,8578,8399,7,0,0,0,0,0.78,
2020-04-02,,,560,145,113,,,,9,160,106,38,,12,,,744,7142,724,79,10233,9474,9327,3,0,0,0,0,0.82,
2020-04-03,,,526,159,131,,,,5,182,126,43,,24,,,609,7742,600,54,10334,9785,9627,2,0,0,0,0,0.86,
2020-04-04,,,480,170,140,,,,6,197,143,49,,17,,,441,8170,428,52,6355,5988,5907,1,0,0,0,0,0.89,
2020-04-05,,,498,193,135,,,,7,203,150,56,,6,,,601,8754,584,101,9396,8779,8645,0,0,0,0,0,0.9,
2020-04-06,,,452,208,147,,,,8,223,164,64,,21,,,458,9203,449,118,7498,6769,6679,0,0,0,1,0.14,0.91,
2020-04-07,,,385,204,160,,,,8,241,171,72,,18,,,382,9579,376,120,6967,6176,6114,0,0,0,0,0.12,0.9,
2020-04-08,,,335,196,166,,,,8,258,178,80,,22,,,345,9919,340,106,5881,4951,4851,156,0,0,0,0.11,0.9,
2020-04-09,,,316,189,166,,,,9,274,185,89,,19,,,351,10259,340,110,5748,5001,4945,263,0,0,0,0.1,0.83,
