,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4713,9,0,802,3,0,93,0,0,30,0,0,243,3,0,555,2,0,57,0,0,25,1,0,4437,6,0,247,1,0,36,0,0,5
2021-01-18T00:00:00.000Z,7,0,8710,8,0,790,2,0,97,0,0,25,4,0,346,4,0,558,2,0,65,0,0,17,3,0,8294,4,0,232,0,0,32,0,0,8
2021-01-19T00:00:00.000Z,8,0,7323,6,0,779,0,0,105,0,0,22,2,0,319,2,0,557,0,0,71,0,0,21,6,0,6955,4,0,222,0,0,34,0,0,1
2021-01-20T00:00:00.000Z,18,0,7153,6,0,765,1,0,90,0,0,36,9,0,324,3,0,541,1,0,60,0,0,34,9,0,6788,3,0,224,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,26,0,6254,9,0,738,3,0,89,0,0,29,10,0,298,5,0,510,2,0,51,0,0,27,16,0,5914,4,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,25,0,6313,8,0,725,0,0,83,0,0,39,17,0,254,4,0,491,0,0,49,0,0,37,7,0,6030,4,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2010,8,0,733,2,0,75,0,0,30,7,0,121,4,0,491,1,0,46,0,0,26,5,0,1871,4,0,242,1,0,29,0,0,4
2021-01-24T00:00:00.000Z,29,0,4081,9,0,741,1,0,88,0,0,35,21,0,193,4,0,490,0,0,50,0,0,31,8,0,3855,5,0,251,1,0,38,0,0,4
2021-01-25T00:00:00.000Z,73,0,7382,9,0,713,1,0,104,1,0,38,50,0,321,3,0,481,0,0,71,1,0,34,23,0,7029,6,0,231,1,0,32,0,0,4
