,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4712,4,0,808,1,0,94,0,0,30,0,0,243,3,0,557,1,0,58,0,0,25,1,0,4436,1,0,250,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,6,0,8711,4,0,793,1,0,98,0,0,26,4,0,346,3,0,558,1,0,65,0,0,18,2,0,8296,1,0,234,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,9,0,7322,4,0,782,1,0,106,0,0,22,2,0,319,3,0,557,1,0,71,0,0,21,7,0,6954,1,0,224,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,18,0,7152,3,0,768,1,0,91,0,0,37,9,0,323,3,0,542,1,0,61,0,0,35,9,0,6788,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,24,0,6253,5,0,741,3,0,91,0,0,30,9,0,298,4,0,512,2,0,53,0,0,28,15,0,5913,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,26,0,6313,6,0,728,1,0,83,0,0,39,18,0,254,5,0,493,1,0,49,0,0,37,7,0,6030,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2009,7,0,737,2,0,76,0,0,30,7,0,121,6,0,494,2,0,46,0,0,26,5,0,1871,1,0,242,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,30,0,4081,8,0,744,2,0,89,3,0,35,21,0,193,6,0,491,2,0,50,3,0,31,9,0,3854,2,0,252,0,0,39,0,0,4
2021-01-25T00:00:00.000Z,73,0,7381,7,0,720,1,0,109,1,0,39,50,0,320,5,0,482,1,0,72,1,0,35,23,0,7029,2,0,236,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,95,0,6610,9,0,734,3,0,99,1,0,30,66,0,299,7,0,474,3,0,50,1,0,26,29,0,6261,2,0,258,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,120,0,6449,11,0,733,3,0,92,1,0,33,77,0,262,8,0,464,2,0,53,1,0,31,43,0,6104,3,0,267,1,0,39,0,0,2
2021-01-28T00:00:00.000Z,174,0,5874,14,0,746,5,0,97,3,0,28,119,0,278,11,0,468,4,0,53,2,0,27,55,0,5556,3,0,278,1,0,44,1,0,1
2021-01-29T00:00:00.000Z,130,0,5565,19,0,729,8,0,77,1,0,30,91,0,204,16,0,450,8,0,45,1,0,26,39,0,5331,3,0,279,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2142,29,0,725,11,0,60,3,0,17,26,0,114,25,0,447,10,0,33,3,0,12,11,0,2015,4,0,278,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,105,0,4115,34,0,731,8,0,90,12,0,23,59,0,157,30,0,437,8,0,47,12,0,22,46,0,3938,4,0,294,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,219,0,7261,43,0,724,14,0,90,4,0,20,132,0,287,38,0,449,13,0,65,4,0,19,87,0,6942,5,0,274,1,0,24,0,0,1
2021-02-02T00:00:00.000Z,227,0,6527,49,0,703,15,0,90,8,0,34,133,0,287,43,0,425,13,0,44,8,0,29,94,0,6198,6,0,276,2,0,45,0,0,5
2021-02-03T00:00:00.000Z,178,0,6069,52,0,733,17,0,117,10,0,26,91,0,232,47,0,440,17,0,63,10,0,21,87,0,5778,5,0,292,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,197,0,5983,66,0,732,23,0,97,7,0,24,120,0,251,61,0,435,22,0,52,7,0,23,77,0,5690,5,0,296,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,170,0,5352,64,0,744,13,0,93,7,0,18,91,0,240,58,0,427,12,0,45,7,0,17,78,0,5081,6,0,316,1,0,48,0,0,1
2021-02-06T00:00:00.000Z,68,0,2145,63,0,769,9,0,80,9,0,26,34,0,133,56,0,448,8,0,50,9,0,24,34,0,2003,7,0,320,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,139,0,3631,65,0,789,12,0,100,7,0,26,72,0,157,58,0,457,10,0,57,7,0,23,67,0,3463,7,0,331,2,0,43,0,0,3
2021-02-08T00:00:00.000Z,177,0,6479,73,0,769,17,0,106,6,0,20,108,0,284,64,0,449,14,0,66,6,0,15,69,0,6167,9,0,318,3,0,39,0,0,5
2021-02-09T00:00:00.000Z,148,0,5075,69,0,743,9,0,83,5,0,26,82,0,240,61,0,426,9,0,41,4,0,22,66,0,4807,8,0,314,0,0,41,1,0,4
2021-02-10T00:00:00.000Z,111,0,4716,65,0,752,10,0,110,9,0,12,57,0,214,58,0,436,10,0,59,9,0,10,54,0,4466,7,0,313,0,0,51,0,0,2
2021-02-11T00:00:00.000Z,98,0,4275,57,0,734,8,0,84,8,0,17,47,0,208,51,0,408,8,0,37,8,0,16,51,0,4041,6,0,324,0,0,46,0,0,1
2021-02-12T00:00:00.000Z,90,0,3873,51,0,707,6,0,63,10,0,21,40,0,181,46,0,397,6,0,42,10,0,17,50,0,3667,5,0,309,0,0,21,0,0,4
2021-02-13T00:00:00.000Z,29,0,1579,43,0,719,2,0,96,4,0,20,15,0,72,38,0,405,1,0,54,4,0,17,14,0,1496,5,0,313,1,0,42,0,0,3
2021-02-14T00:00:00.000Z,69,0,2827,51,0,745,14,0,101,3,0,24,34,0,127,46,0,413,13,0,53,3,0,20,34,0,2682,5,0,330,1,0,47,0,0,4
2021-02-15T00:00:00.000Z,100,0,4348,56,0,740,9,0,101,1,0,13,33,0,216,49,0,414,7,0,57,1,0,12,67,0,4109,7,0,324,2,0,44,0,0,1
2021-02-16T00:00:00.000Z,86,0,3781,50,0,707,5,0,73,9,0,26,43,0,167,45,0,387,5,0,37,9,0,22,43,0,3593,5,0,319,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,100,0,3407,49,0,711,10,0,75,3,0,20,41,0,150,43,0,382,8,0,38,3,0,18,59,0,3219,6,0,328,2,0,37,0,0,2
2021-02-18T00:00:00.000Z,76,0,2742,46,0,675,6,0,63,5,0,19,36,0,112,39,0,360,5,0,31,5,0,18,40,0,2591,7,0,314,1,0,32,0,0,1
2021-02-19T00:00:00.000Z,75,0,3080,42,0,630,6,0,47,4,0,13,29,0,143,35,0,337,5,0,25,4,0,10,46,0,2917,7,0,292,1,0,22,0,0,3
2021-02-20T00:00:00.000Z,25,0,1014,41,0,631,6,0,55,2,0,16,14,0,48,32,0,321,4,0,16,2,0,12,11,0,960,9,0,309,2,0,39,0,0,4
2021-02-21T00:00:00.000Z,77,0,2443,43,0,625,9,0,66,4,0,17,23,0,131,35,0,315,7,0,33,3,0,15,54,0,2300,8,0,309,2,0,33,1,0,2
2021-02-22T00:00:00.000Z,111,0,3916,39,0,631,8,0,90,1,0,12,47,0,186,33,0,323,7,0,44,1,0,5,64,0,3695,6,0,307,1,0,46,0,0,7
2021-02-23T00:00:00.000Z,107,0,3519,39,0,613,7,0,79,3,0,26,37,0,167,33,0,311,6,0,37,2,0,23,70,0,3326,6,0,302,1,0,42,1,0,3
2021-02-24T00:00:00.000Z,110,0,3430,39,0,604,6,0,78,0,0,20,47,0,136,32,0,302,4,0,38,0,0,16,63,0,3263,7,0,302,2,0,40,0,0,4
