,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4723,0,0,804,0,0,94,0,0,30,0,0,243,0,0,555,0,0,58,0,0,25,1,0,4443,0,0,249,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,6,0,8726,1,0,792,1,0,99,0,0,26,4,0,347,1,0,558,1,0,66,0,0,18,2,0,8297,0,0,234,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,9,0,7358,1,0,778,0,0,106,0,0,22,2,0,321,1,0,554,0,0,71,0,0,21,7,0,6981,0,0,224,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,18,0,7179,2,0,766,1,0,92,0,0,36,9,0,324,2,0,541,1,0,62,0,0,34,9,0,6804,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,23,0,6283,5,0,740,3,0,92,0,0,31,8,0,301,4,0,512,2,0,54,0,0,29,15,0,5935,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,26,0,6339,6,0,727,1,0,83,0,0,39,18,0,256,5,0,493,1,0,49,0,0,37,7,0,6052,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2015,7,0,737,2,0,76,0,0,30,7,0,123,6,0,494,2,0,46,0,0,26,5,0,1875,1,0,243,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,30,0,4108,8,0,744,2,0,89,3,0,35,21,0,196,6,0,490,2,0,49,3,0,31,9,0,3872,2,0,254,0,0,40,0,0,4
2021-01-25T00:00:00.000Z,73,0,7410,7,0,720,1,0,109,1,0,39,50,0,323,5,0,482,1,0,72,1,0,35,23,0,7045,2,0,237,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,95,0,6622,9,0,734,3,0,99,1,0,30,66,0,300,7,0,474,3,0,50,1,0,26,29,0,6271,2,0,259,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,120,0,6474,11,0,732,3,0,91,1,0,33,78,0,262,8,0,464,2,0,53,1,0,31,42,0,6116,3,0,267,1,0,38,0,0,2
2021-01-28T00:00:00.000Z,175,0,5884,14,0,746,5,0,98,3,0,28,120,0,278,11,0,468,4,0,53,2,0,27,55,0,5565,3,0,278,1,0,45,1,0,1
2021-01-29T00:00:00.000Z,130,0,5581,18,0,729,7,0,77,1,0,30,92,0,204,15,0,450,7,0,45,1,0,26,38,0,5345,3,0,279,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2144,28,0,724,11,0,60,3,0,17,26,0,113,24,0,446,10,0,33,3,0,12,11,0,2016,4,0,278,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,105,0,4133,34,0,729,8,0,89,12,0,23,59,0,158,30,0,436,8,0,46,12,0,22,46,0,3952,4,0,293,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,218,0,7288,43,0,724,14,0,91,4,0,20,130,0,288,38,0,449,13,0,65,4,0,19,86,0,6959,5,0,274,1,0,25,0,0,1
2021-02-02T00:00:00.000Z,227,0,6551,49,0,705,15,0,90,8,0,34,132,0,288,43,0,427,13,0,44,8,0,29,95,0,6220,6,0,276,2,0,45,0,0,5
2021-02-03T00:00:00.000Z,177,0,6097,52,0,733,17,0,117,10,0,26,91,0,233,47,0,440,17,0,63,10,0,21,86,0,5803,5,0,292,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,197,0,6002,66,0,732,23,0,97,7,0,24,120,0,253,61,0,435,22,0,52,7,0,23,77,0,5704,5,0,296,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,169,0,5363,64,0,744,13,0,93,7,0,17,92,0,241,58,0,427,12,0,45,7,0,16,76,0,5090,6,0,316,1,0,48,0,0,1
2021-02-06T00:00:00.000Z,68,0,2148,63,0,768,9,0,79,9,0,27,34,0,133,56,0,447,8,0,49,9,0,25,34,0,2005,7,0,320,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,136,0,3645,66,0,787,13,0,100,7,0,26,67,0,163,59,0,456,11,0,57,7,0,23,67,0,3469,7,0,330,2,0,43,0,0,3
2021-02-08T00:00:00.000Z,174,0,6498,74,0,768,17,0,106,6,0,20,107,0,286,65,0,448,14,0,66,6,0,15,67,0,6179,9,0,318,3,0,39,0,0,5
2021-02-09T00:00:00.000Z,147,0,5090,70,0,743,9,0,83,5,0,26,81,0,242,62,0,426,9,0,41,4,0,22,65,0,4813,8,0,314,0,0,41,1,0,4
2021-02-10T00:00:00.000Z,111,0,4733,66,0,751,10,0,110,9,0,12,56,0,214,59,0,435,10,0,59,9,0,10,55,0,4482,7,0,313,0,0,51,0,0,2
2021-02-11T00:00:00.000Z,93,0,4236,58,0,733,8,0,84,8,0,17,47,0,205,52,0,407,8,0,37,8,0,16,46,0,4004,6,0,324,0,0,46,0,0,1
2021-02-12T00:00:00.000Z,91,0,3884,52,0,707,6,0,63,10,0,21,40,0,180,47,0,397,6,0,42,10,0,17,51,0,3676,5,0,309,0,0,21,0,0,4
2021-02-13T00:00:00.000Z,29,0,1578,44,0,717,2,0,96,4,0,20,15,0,72,39,0,404,1,0,54,4,0,17,14,0,1495,5,0,312,1,0,42,0,0,3
2021-02-14T00:00:00.000Z,69,0,2831,52,0,744,14,0,102,3,0,24,33,0,128,47,0,412,13,0,53,3,0,20,35,0,2684,5,0,330,1,0,48,0,0,4
2021-02-15T00:00:00.000Z,99,0,4348,57,0,739,9,0,101,1,0,13,33,0,215,50,0,413,7,0,57,1,0,12,66,0,4105,7,0,324,2,0,44,0,0,1
2021-02-16T00:00:00.000Z,81,0,3789,51,0,706,5,0,73,9,0,26,43,0,166,46,0,386,5,0,37,9,0,22,38,0,3597,5,0,319,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,100,0,3407,50,0,710,10,0,75,3,0,20,41,0,151,44,0,381,8,0,38,3,0,18,59,0,3218,6,0,328,2,0,37,0,0,2
2021-02-18T00:00:00.000Z,75,0,2752,47,0,674,6,0,63,5,0,19,36,0,112,40,0,359,5,0,31,5,0,18,39,0,2600,7,0,314,1,0,32,0,0,1
2021-02-19T00:00:00.000Z,75,0,3087,43,0,629,6,0,47,4,0,13,29,0,143,36,0,336,5,0,25,4,0,10,46,0,2921,7,0,292,1,0,22,0,0,3
2021-02-20T00:00:00.000Z,25,0,1015,42,0,630,6,0,55,2,0,16,14,0,47,33,0,320,4,0,16,2,0,12,11,0,961,9,0,309,2,0,39,0,0,4
2021-02-21T00:00:00.000Z,76,0,2445,44,0,625,9,0,66,4,0,16,23,0,132,36,0,315,7,0,33,3,0,14,53,0,2300,8,0,309,2,0,33,1,0,2
2021-02-22T00:00:00.000Z,111,0,3931,40,0,630,8,0,90,1,0,13,47,0,187,34,0,322,7,0,44,1,0,6,64,0,3705,6,0,307,1,0,46,0,0,7
2021-02-23T00:00:00.000Z,107,0,3529,40,0,611,7,0,78,3,0,26,37,0,167,34,0,310,6,0,37,2,0,23,70,0,3336,6,0,301,1,0,41,1,0,3
2021-02-24T00:00:00.000Z,108,0,3442,39,0,604,5,0,78,0,0,20,46,0,140,33,0,302,4,0,38,0,0,16,62,0,3269,6,0,302,1,0,40,0,0,4
