,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4714,4,0,808,1,0,94,0,0,30,0,0,243,3,0,557,1,0,58,0,0,25,1,0,4438,1,0,250,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,6,0,8714,4,0,793,1,0,98,0,0,26,4,0,346,3,0,558,1,0,65,0,0,18,2,0,8299,1,0,234,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,9,0,7326,4,0,782,1,0,106,0,0,22,2,0,319,3,0,557,1,0,71,0,0,21,7,0,6957,1,0,224,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,18,0,7153,3,0,768,1,0,91,0,0,37,9,0,323,3,0,542,1,0,61,0,0,35,9,0,6789,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,24,0,6259,5,0,741,3,0,91,0,0,30,9,0,300,4,0,512,2,0,53,0,0,28,15,0,5917,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,26,0,6313,6,0,728,1,0,83,0,0,39,18,0,254,5,0,493,1,0,49,0,0,37,7,0,6030,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2009,7,0,737,2,0,76,0,0,30,7,0,122,6,0,494,2,0,46,0,0,26,5,0,1870,1,0,242,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,30,0,4087,8,0,744,2,0,89,3,0,35,21,0,194,6,0,491,2,0,50,3,0,31,9,0,3857,2,0,252,0,0,39,0,0,4
2021-01-25T00:00:00.000Z,73,0,7385,7,0,720,1,0,109,1,0,39,50,0,322,5,0,482,1,0,72,1,0,35,23,0,7030,2,0,236,0,0,36,0,0,4
