,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4713,4,0,808,1,0,94,0,0,30,0,0,243,3,0,557,1,0,58,0,0,25,1,0,4437,1,0,250,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,6,0,8714,4,0,793,1,0,98,0,0,26,4,0,346,3,0,558,1,0,65,0,0,18,2,0,8300,1,0,234,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,9,0,7323,4,0,782,1,0,106,0,0,22,2,0,319,3,0,557,1,0,71,0,0,21,7,0,6954,1,0,224,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,18,0,7151,3,0,768,1,0,91,0,0,37,9,0,323,3,0,542,1,0,61,0,0,35,9,0,6787,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,24,0,6254,5,0,741,3,0,91,0,0,30,9,0,299,4,0,512,2,0,53,0,0,28,15,0,5913,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,26,0,6312,6,0,728,1,0,83,0,0,39,18,0,254,5,0,493,1,0,49,0,0,37,7,0,6030,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2009,7,0,737,2,0,76,0,0,30,7,0,121,6,0,494,2,0,46,0,0,26,5,0,1871,1,0,242,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,30,0,4083,8,0,744,2,0,89,3,0,35,21,0,194,6,0,491,2,0,50,3,0,31,9,0,3854,2,0,252,0,0,39,0,0,4
2021-01-25T00:00:00.000Z,73,0,7383,7,0,720,1,0,109,1,0,39,50,0,322,5,0,482,1,0,72,1,0,35,23,0,7029,2,0,236,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,95,0,6610,9,0,734,3,0,99,1,0,30,66,0,299,7,0,474,3,0,50,1,0,26,29,0,6262,2,0,258,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,120,0,6448,11,0,733,3,0,92,1,0,33,77,0,262,8,0,464,2,0,53,1,0,31,43,0,6101,3,0,267,1,0,39,0,0,2
2021-01-28T00:00:00.000Z,174,0,5874,14,0,746,5,0,97,3,0,28,119,0,278,11,0,468,4,0,53,2,0,27,55,0,5556,3,0,278,1,0,44,1,0,1
2021-01-29T00:00:00.000Z,130,0,5567,19,0,729,8,0,77,1,0,30,91,0,204,16,0,450,8,0,45,1,0,26,39,0,5333,3,0,279,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2142,29,0,725,11,0,60,3,0,17,25,0,113,25,0,447,10,0,33,3,0,12,12,0,2015,4,0,278,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,106,0,4115,34,0,731,8,0,90,12,0,23,60,0,157,30,0,437,8,0,47,12,0,22,46,0,3938,4,0,294,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,219,0,7260,43,0,724,14,0,90,4,0,20,132,0,287,38,0,449,13,0,65,4,0,19,87,0,6940,5,0,274,1,0,24,0,0,1
2021-02-02T00:00:00.000Z,227,0,6529,49,0,703,15,0,90,8,0,34,132,0,287,43,0,425,13,0,44,8,0,29,95,0,6200,6,0,276,2,0,45,0,0,5
2021-02-03T00:00:00.000Z,178,0,6069,52,0,733,17,0,117,10,0,26,91,0,232,47,0,440,17,0,63,10,0,21,87,0,5774,5,0,292,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,197,0,5984,66,0,732,23,0,97,7,0,24,120,0,251,61,0,435,22,0,52,7,0,23,77,0,5691,5,0,296,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,169,0,5353,64,0,744,13,0,93,7,0,18,90,0,241,58,0,427,12,0,45,7,0,17,78,0,5081,6,0,316,1,0,48,0,0,1
2021-02-06T00:00:00.000Z,68,0,2146,63,0,769,9,0,80,9,0,26,34,0,133,56,0,448,8,0,50,9,0,24,34,0,2004,7,0,320,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,139,0,3631,65,0,789,12,0,100,7,0,26,71,0,157,58,0,457,10,0,57,7,0,23,67,0,3463,7,0,331,2,0,43,0,0,3
2021-02-08T00:00:00.000Z,177,0,6479,73,0,769,17,0,106,6,0,20,108,0,284,64,0,449,14,0,66,6,0,15,69,0,6167,9,0,318,3,0,39,0,0,5
2021-02-09T00:00:00.000Z,148,0,5076,69,0,744,9,0,83,5,0,26,82,0,240,61,0,427,9,0,41,4,0,22,66,0,4806,8,0,314,0,0,41,1,0,4
2021-02-10T00:00:00.000Z,111,0,4715,65,0,752,10,0,110,9,0,12,57,0,214,58,0,436,10,0,59,9,0,10,54,0,4465,7,0,313,0,0,51,0,0,2
2021-02-11T00:00:00.000Z,98,0,4272,57,0,734,8,0,84,8,0,17,47,0,207,51,0,408,8,0,37,8,0,16,51,0,4038,6,0,324,0,0,46,0,0,1
2021-02-12T00:00:00.000Z,90,0,3873,51,0,707,6,0,63,10,0,21,40,0,181,46,0,397,6,0,42,10,0,17,50,0,3668,5,0,309,0,0,21,0,0,4
2021-02-13T00:00:00.000Z,29,0,1579,43,0,719,2,0,96,4,0,20,15,0,72,38,0,405,1,0,54,4,0,17,14,0,1496,5,0,313,1,0,42,0,0,3
2021-02-14T00:00:00.000Z,69,0,2827,51,0,745,14,0,101,3,0,24,34,0,127,46,0,413,13,0,53,3,0,20,34,0,2682,5,0,330,1,0,47,0,0,4
2021-02-15T00:00:00.000Z,100,0,4348,56,0,740,9,0,101,1,0,13,33,0,215,49,0,414,7,0,57,1,0,12,67,0,4109,7,0,324,2,0,44,0,0,1
2021-02-16T00:00:00.000Z,86,0,3781,50,0,707,5,0,73,9,0,26,43,0,167,45,0,387,5,0,37,9,0,22,43,0,3593,5,0,319,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,100,0,3407,49,0,711,10,0,75,3,0,20,41,0,150,43,0,382,8,0,38,3,0,18,59,0,3220,6,0,328,2,0,37,0,0,2
2021-02-18T00:00:00.000Z,76,0,2743,46,0,675,6,0,63,5,0,19,36,0,112,39,0,360,5,0,31,5,0,18,40,0,2592,7,0,314,1,0,32,0,0,1
2021-02-19T00:00:00.000Z,75,0,3081,42,0,630,6,0,47,4,0,13,29,0,143,35,0,337,5,0,25,4,0,10,46,0,2917,7,0,292,1,0,22,0,0,3
2021-02-20T00:00:00.000Z,25,0,1014,41,0,631,6,0,55,2,0,16,14,0,48,32,0,321,4,0,16,2,0,12,11,0,960,9,0,309,2,0,39,0,0,4
2021-02-21T00:00:00.000Z,77,0,2444,43,0,625,9,0,66,4,0,17,23,0,131,35,0,315,7,0,33,3,0,15,54,0,2301,8,0,309,2,0,33,1,0,2
2021-02-22T00:00:00.000Z,111,0,3918,39,0,631,8,0,90,1,0,12,47,0,186,33,0,323,7,0,44,1,0,5,64,0,3696,6,0,307,1,0,46,0,0,7
2021-02-23T00:00:00.000Z,107,0,3519,39,0,613,7,0,79,3,0,26,37,0,167,33,0,311,6,0,37,2,0,23,70,0,3326,6,0,302,1,0,42,1,0,3
2021-02-24T00:00:00.000Z,110,0,3431,39,0,604,6,0,78,0,0,20,47,0,137,32,0,302,4,0,38,0,0,16,63,0,3263,7,0,302,2,0,40,0,0,4
2021-02-25T00:00:00.000Z,103,0,2942,36,0,593,6,0,82,5,0,14,32,0,136,29,0,299,6,0,45,5,0,10,71,0,2785,7,0,294,0,0,37,0,0,4
2021-02-26T00:00:00.000Z,94,0,2913,37,0,580,5,0,66,2,0,15,27,0,118,30,0,286,5,0,32,2,0,12,67,0,2774,7,0,294,0,0,34,0,0,3
2021-02-27T00:00:00.000Z,59,0,1064,43,0,570,10,0,50,3,0,22,27,0,40,37,0,284,10,0,27,3,0,15,32,0,1010,6,0,285,0,0,22,0,0,7
2021-02-28T00:00:00.000Z,104,0,2211,45,0,573,4,0,68,4,0,14,30,0,98,39,0,287,4,0,36,4,0,12,74,0,2100,6,0,286,0,0,32,0,0,2
2021-03-01T00:00:00.000Z,142,0,3708,43,0,564,5,0,87,3,0,12,51,0,152,36,0,288,3,0,46,3,0,8,91,0,3520,7,0,275,2,0,40,0,0,4
2021-03-02T00:00:00.000Z,146,0,3318,40,0,537,7,0,65,1,0,19,41,0,133,35,0,278,7,0,36,1,0,12,105,0,3146,5,0,258,0,0,29,0,0,7
2021-03-03T00:00:00.000Z,150,0,3481,42,0,539,9,0,72,3,0,12,53,0,122,35,0,290,6,0,45,3,0,10,97,0,3321,7,0,249,3,0,27,0,0,2
2021-03-04T00:00:00.000Z,142,0,2748,47,0,529,8,0,61,0,0,11,55,0,86,38,0,284,6,0,32,0,0,10,87,0,2646,9,0,245,2,0,29,0,0,1
2021-03-05T00:00:00.000Z,116,0,2869,46,0,498,6,0,58,2,0,14,44,0,94,38,0,265,5,0,27,2,0,12,72,0,2766,8,0,233,1,0,31,0,0,2
2021-03-06T00:00:00.000Z,83,0,1376,52,0,517,9,0,72,1,0,13,26,0,63,45,0,275,9,0,38,1,0,11,57,0,1307,7,0,242,0,0,34,0,0,2
2021-03-07T00:00:00.000Z,104,0,1768,52,0,536,5,0,57,4,0,9,29,0,75,45,0,283,4,0,22,4,0,6,75,0,1674,7,0,253,1,0,35,0,0,3
2021-03-08T00:00:00.000Z,140,0,2935,55,0,514,8,0,69,2,0,14,60,0,114,46,0,264,6,0,32,2,0,12,80,0,2790,9,0,250,2,0,37,0,0,2
2021-03-09T00:00:00.000Z,137,0,2431,55,0,497,5,0,36,1,0,11,47,0,91,46,0,253,5,0,16,1,0,9,90,0,2311,9,0,244,0,0,20,0,0,2
2021-03-10T00:00:00.000Z,133,0,2237,56,0,485,8,0,58,0,0,14,31,0,76,48,0,254,8,0,31,0,0,10,102,0,2143,8,0,231,0,0,27,0,0,4
2021-03-11T00:00:00.000Z,124,0,2001,51,0,477,4,0,49,2,0,14,42,0,72,44,0,245,4,0,25,2,0,12,82,0,1914,7,0,232,0,0,24,0,0,2
2021-03-12T00:00:00.000Z,99,0,1911,54,0,452,9,0,45,0,0,9,26,0,88,44,0,230,5,0,22,0,0,8,73,0,1804,10,0,222,4,0,23,0,0,1
2021-03-13T00:00:00.000Z,39,0,619,54,0,448,6,0,38,3,0,9,12,0,28,44,0,229,5,0,16,3,0,5,27,0,584,10,0,219,1,0,22,0,0,4
2021-03-14T00:00:00.000Z,91,0,1107,53,0,465,4,0,62,3,0,19,30,0,55,44,0,229,4,0,28,3,0,16,61,0,1045,9,0,236,0,0,34,0,0,3
2021-03-15T00:00:00.000Z,96,0,1719,56,0,429,9,0,38,3,0,10,29,0,69,46,0,216,7,0,20,2,0,9,67,0,1632,10,0,213,2,0,18,1,0,1
2021-03-16T00:00:00.000Z,69,0,1275,51,0,432,4,0,48,1,0,11,18,0,71,43,0,213,4,0,19,1,0,5,51,0,1193,8,0,219,0,0,29,0,0,6
2021-03-17T00:00:00.000Z,101,0,1221,52,0,409,4,0,35,1,0,7,27,0,60,46,0,200,4,0,14,0,0,6,74,0,1154,6,0,209,0,0,21,1,0,1
2021-03-18T00:00:00.000Z,70,0,1012,53,0,417,9,0,46,0,0,6,22,0,48,46,0,207,7,0,20,0,0,5,48,0,951,7,0,210,2,0,26,0,0,1
2021-03-19T00:00:00.000Z,58,0,888,50,0,404,4,0,32,4,0,8,18,0,38,44,0,204,3,0,15,4,0,7,40,0,845,6,0,200,1,0,17,0,0,1
2021-03-20T00:00:00.000Z,23,0,280,49,0,394,3,0,32,1,0,5,10,0,33,41,0,205,1,0,17,1,0,5,13,0,242,8,0,189,2,0,15,0,0,0
2021-03-21T00:00:00.000Z,52,0,536,53,0,403,9,0,35,4,0,10,24,0,36,46,0,213,8,0,25,4,0,10,28,0,488,7,0,190,1,0,10,0,0,0
2021-03-22T00:00:00.000Z,66,0,808,45,0,377,3,0,24,2,0,11,26,0,46,40,0,197,3,0,13,2,0,9,40,0,742,5,0,180,0,0,11,0,0,2
2021-03-23T00:00:00.000Z,44,0,584,44,0,368,5,0,25,3,0,10,9,0,34,38,0,191,4,0,13,3,0,9,35,0,541,6,0,177,1,0,12,0,0,1
2021-03-24T00:00:00.000Z,48,0,383,39,0,361,4,0,28,2,0,6,6,0,25,34,0,192,4,0,18,2,0,5,42,0,336,5,0,169,0,0,10,0,0,1
2021-03-25T00:00:00.000Z,82,0,712,39,0,364,5,0,34,2,0,5,31,0,34,32,0,197,2,0,20,2,0,2,51,0,662,7,0,167,3,0,14,0,0,3
2021-03-26T00:00:00.000Z,28,0,469,40,0,341,3,0,21,1,0,7,10,0,31,34,0,189,3,0,12,1,0,6,18,0,432,6,0,152,0,0,9,0,0,1
2021-03-27T00:00:00.000Z,15,0,204,38,0,332,0,0,15,0,0,5,6,0,15,32,0,184,0,0,9,0,0,4,9,0,184,6,0,148,0,0,6,0,0,1
2021-03-28T00:00:00.000Z,13,0,105,41,0,333,5,0,17,2,0,11,3,0,9,33,0,181,3,0,9,2,0,10,10,0,92,8,0,152,2,0,8,0,0,1
2021-03-29T00:00:00.000Z,42,0,303,43,0,325,3,0,13,0,0,10,11,0,25,35,0,175,3,0,9,0,0,10,31,0,271,8,0,150,0,0,4,0,0,0
2021-03-30T00:00:00.000Z,32,0,380,42,0,286,3,0,13,0,0,12,10,0,28,35,0,144,3,0,6,0,0,12,22,0,343,7,0,142,0,0,7,0,0,0
2021-03-31T00:00:00.000Z,45,0,424,41,0,279,3,0,17,3,0,9,13,0,28,35,0,145,3,0,13,3,0,7,32,0,390,6,0,134,0,0,4,0,0,2
2021-04-01T00:00:00.000Z,29,0,287,39,0,271,2,0,14,1,0,6,9,0,23,34,0,141,2,0,11,1,0,6,20,0,259,5,0,130,0,0,3,0,0,0
2021-04-02T00:00:00.000Z,32,0,363,35,0,248,1,0,12,1,0,11,11,0,23,30,0,127,1,0,6,1,0,8,21,0,339,5,0,121,0,0,6,0,0,3
2021-04-03T00:00:00.000Z,10,0,100,37,0,250,3,0,11,0,0,6,1,0,10,31,0,124,2,0,3,0,0,3,9,0,85,6,0,126,1,0,8,0,0,3
2021-04-04T00:00:00.000Z,10,0,173,33,0,250,4,0,13,2,0,5,3,0,14,26,0,123,3,0,7,2,0,4,7,0,155,7,0,127,1,0,6,0,0,1
2021-04-05T00:00:00.000Z,35,0,330,32,0,231,6,0,7,2,0,3,13,0,17,27,0,115,6,0,6,2,0,3,22,0,307,5,0,116,0,0,1,0,0,0
