,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,0,0,1284,0,0,806,0,0,94,0,0,30,0,0,86,0,0,555,0,0,58,0,0,25,0,0,1198,0,0,250,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,2,0,1623,1,0,792,1,0,99,0,0,26,2,0,104,1,0,557,1,0,66,0,0,18,0,0,1519,0,0,234,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,2,0,1397,1,0,780,0,0,106,0,0,22,1,0,97,1,0,555,0,0,71,0,0,21,1,0,1300,0,0,224,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,6,0,1648,2,0,766,1,0,91,0,0,36,2,0,92,2,0,540,1,0,61,0,0,34,4,0,1554,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,5,0,1495,5,0,741,3,0,92,0,0,31,3,0,92,4,0,512,2,0,54,0,0,29,2,0,1403,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,7,0,1637,6,0,728,1,0,83,0,0,39,4,0,81,5,0,493,1,0,49,0,0,37,3,0,1556,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,4,0,658,7,0,737,2,0,76,0,0,30,2,0,48,6,0,494,2,0,46,0,0,26,2,0,610,1,0,242,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,9,0,1113,8,0,744,2,0,89,3,0,35,7,0,73,6,0,490,2,0,49,3,0,31,2,0,1040,2,0,253,0,0,40,0,0,4
2021-01-25T00:00:00.000Z,31,0,1869,7,0,720,1,0,109,1,0,39,21,0,100,5,0,482,1,0,72,1,0,35,10,0,1768,2,0,236,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,27,0,1637,9,0,734,3,0,99,1,0,30,15,0,85,7,0,474,3,0,50,1,0,26,12,0,1549,2,0,258,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,45,0,1554,11,0,732,3,0,91,1,0,33,28,0,83,8,0,464,2,0,53,1,0,31,17,0,1470,3,0,266,1,0,38,0,0,2
2021-01-28T00:00:00.000Z,73,0,1458,14,0,746,5,0,98,3,0,28,50,0,94,11,0,468,4,0,53,2,0,27,23,0,1363,3,0,278,1,0,45,1,0,1
2021-01-29T00:00:00.000Z,44,0,1218,18,0,729,7,0,77,1,0,30,29,0,50,15,0,450,7,0,45,1,0,26,15,0,1168,3,0,279,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,13,0,505,28,0,725,11,0,60,3,0,17,9,0,38,24,0,447,10,0,33,3,0,12,4,0,466,4,0,278,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,37,0,1066,34,0,730,8,0,90,12,0,23,17,0,64,30,0,437,8,0,47,12,0,22,20,0,1002,4,0,293,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,89,0,1906,43,0,723,14,0,91,4,0,20,61,0,90,38,0,448,13,0,65,4,0,19,28,0,1816,5,0,274,1,0,25,0,0,1
2021-02-02T00:00:00.000Z,83,0,1660,49,0,703,15,0,90,8,0,34,45,0,78,43,0,425,13,0,44,8,0,29,38,0,1582,6,0,276,2,0,45,0,0,5
2021-02-03T00:00:00.000Z,60,0,1485,52,0,733,17,0,117,10,0,26,30,0,82,47,0,440,17,0,63,10,0,21,30,0,1403,5,0,292,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,58,0,1240,66,0,732,23,0,97,7,0,24,31,0,73,61,0,435,22,0,52,7,0,23,27,0,1165,5,0,296,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,52,0,1281,64,0,744,13,0,93,7,0,17,32,0,82,58,0,427,12,0,45,7,0,16,20,0,1199,6,0,316,1,0,48,0,0,1
2021-02-06T00:00:00.000Z,25,0,460,63,0,768,9,0,79,9,0,27,15,0,51,56,0,447,8,0,49,9,0,25,10,0,409,7,0,320,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,46,0,829,65,0,788,12,0,101,7,0,26,21,0,47,58,0,457,10,0,58,7,0,23,24,0,782,7,0,330,2,0,43,0,0,3
2021-02-08T00:00:00.000Z,57,0,1458,73,0,769,17,0,106,6,0,20,31,0,83,64,0,449,14,0,66,6,0,15,26,0,1371,9,0,318,3,0,39,0,0,5
2021-02-09T00:00:00.000Z,48,0,1157,69,0,744,9,0,83,5,0,26,23,0,59,61,0,427,9,0,41,4,0,22,25,0,1097,8,0,314,0,0,41,1,0,4
2021-02-10T00:00:00.000Z,35,0,1117,65,0,752,10,0,110,9,0,12,15,0,63,58,0,436,10,0,59,9,0,10,20,0,1054,7,0,313,0,0,51,0,0,2
2021-02-11T00:00:00.000Z,40,0,955,57,0,734,8,0,84,8,0,17,19,0,48,51,0,408,8,0,37,8,0,16,21,0,907,6,0,324,0,0,46,0,0,1
2021-02-12T00:00:00.000Z,26,0,920,51,0,708,6,0,63,10,0,21,11,0,55,46,0,398,6,0,42,10,0,17,15,0,865,5,0,309,0,0,21,0,0,4
2021-02-13T00:00:00.000Z,13,0,418,43,0,718,2,0,96,4,0,20,8,0,30,38,0,405,1,0,54,4,0,17,5,0,388,5,0,312,1,0,42,0,0,3
2021-02-14T00:00:00.000Z,33,0,734,51,0,745,14,0,102,3,0,24,19,0,34,46,0,413,13,0,53,3,0,20,14,0,699,5,0,330,1,0,48,0,0,4
2021-02-15T00:00:00.000Z,41,0,1074,56,0,740,9,0,101,1,0,13,11,0,62,49,0,414,7,0,57,1,0,12,30,0,1011,7,0,324,2,0,44,0,0,1
2021-02-16T00:00:00.000Z,25,0,965,50,0,707,5,0,73,9,0,26,11,0,56,45,0,387,5,0,37,9,0,22,14,0,908,5,0,319,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,36,0,918,49,0,711,10,0,75,3,0,20,15,0,45,43,0,382,8,0,38,3,0,18,21,0,871,6,0,328,2,0,37,0,0,2
2021-02-18T00:00:00.000Z,31,0,748,46,0,675,6,0,63,5,0,19,11,0,29,39,0,360,5,0,31,5,0,18,20,0,719,7,0,314,1,0,32,0,0,1
2021-02-19T00:00:00.000Z,21,0,840,42,0,630,6,0,47,4,0,13,8,0,48,35,0,337,5,0,25,4,0,10,13,0,792,7,0,292,1,0,22,0,0,3
2021-02-20T00:00:00.000Z,11,0,309,41,0,631,6,0,55,2,0,16,6,0,21,32,0,321,4,0,16,2,0,12,5,0,288,9,0,309,2,0,39,0,0,4
2021-02-21T00:00:00.000Z,29,0,678,43,0,626,9,0,66,4,0,16,12,0,48,35,0,316,7,0,33,3,0,14,17,0,628,8,0,309,2,0,33,1,0,2
2021-02-22T00:00:00.000Z,38,0,1069,40,0,631,8,0,90,1,0,13,12,0,63,34,0,323,7,0,44,1,0,6,26,0,1004,6,0,307,1,0,46,0,0,7
2021-02-23T00:00:00.000Z,48,0,1027,39,0,612,7,0,78,3,0,26,19,0,57,33,0,311,6,0,37,2,0,23,29,0,970,6,0,301,1,0,41,1,0,3
2021-02-24T00:00:00.000Z,30,0,1073,39,0,605,6,0,78,0,0,20,11,0,52,32,0,303,4,0,38,0,0,16,19,0,1021,7,0,302,2,0,40,0,0,4
2021-02-25T00:00:00.000Z,44,0,1042,36,0,593,6,0,82,5,0,14,10,0,49,29,0,299,6,0,45,5,0,10,34,0,993,7,0,294,0,0,37,0,0,4
2021-02-26T00:00:00.000Z,35,0,1070,37,0,580,5,0,66,2,0,15,12,0,37,30,0,286,5,0,32,2,0,12,23,0,1033,7,0,294,0,0,34,0,0,3
