,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4712,8,1,803,3,0,93,0,0,30,0,0,243,3,0,555,2,0,57,0,0,25,1,0,4436,5,1,247,1,0,36,0,0,5
2021-01-18T00:00:00.000Z,7,0,8710,8,0,791,2,0,97,0,0,25,4,0,346,4,0,558,2,0,65,0,0,17,3,0,8294,4,0,232,0,0,32,0,0,8
2021-01-19T00:00:00.000Z,8,0,7322,6,0,780,0,0,105,0,0,22,2,0,319,2,0,557,0,0,71,0,0,21,6,0,6954,4,0,222,0,0,34,0,0,1
2021-01-20T00:00:00.000Z,18,0,7152,6,0,766,1,0,90,0,0,36,9,0,323,3,0,541,1,0,60,0,0,34,9,0,6789,3,0,224,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,26,0,6253,9,0,739,3,0,89,0,0,29,10,0,298,5,0,510,2,0,51,0,0,27,16,0,5913,4,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,25,0,6314,8,0,726,0,0,83,0,0,39,17,0,254,4,0,491,0,0,49,0,0,37,7,0,6031,4,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2009,8,0,734,2,0,75,0,0,30,7,0,121,4,0,491,1,0,46,0,0,26,5,0,1871,4,0,242,1,0,29,0,0,4
2021-01-24T00:00:00.000Z,29,0,4081,9,0,742,1,0,88,0,0,35,21,0,193,4,0,490,0,0,50,0,0,31,8,0,3855,5,0,251,1,0,38,0,0,4
2021-01-25T00:00:00.000Z,73,0,7382,9,0,714,1,0,104,1,0,38,50,0,320,3,0,481,0,0,71,1,0,34,23,0,7031,6,0,231,1,0,32,0,0,4
2021-01-26T00:00:00.000Z,95,0,6611,6,0,728,0,0,99,0,0,31,66,0,299,2,0,473,0,0,50,0,0,26,29,0,6263,4,0,253,0,0,49,0,0,5
2021-01-27T00:00:00.000Z,121,0,6448,7,0,727,2,0,92,0,0,33,78,0,263,3,0,463,2,0,53,0,0,31,43,0,6103,4,0,262,0,0,39,0,0,2
2021-01-28T00:00:00.000Z,173,0,5874,11,0,739,4,0,96,0,0,28,119,0,279,6,0,467,3,0,53,0,0,27,54,0,5555,5,0,272,1,0,43,0,0,1
2021-01-29T00:00:00.000Z,130,0,5567,11,0,724,4,0,77,1,0,30,91,0,205,8,0,449,4,0,45,1,0,26,39,0,5332,3,0,275,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2143,20,0,721,9,0,60,0,0,17,26,0,114,16,0,446,8,0,33,0,0,12,11,0,2016,4,0,275,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,105,0,4115,25,0,724,8,0,87,2,0,23,59,0,157,21,0,434,8,0,45,2,0,22,46,0,3938,4,0,290,0,0,42,0,0,1
2021-02-01T00:00:00.000Z,218,0,7261,33,0,720,10,0,90,0,0,20,132,0,287,29,0,448,10,0,65,0,0,19,86,0,6942,4,0,271,0,0,24,0,0,1
2021-02-02T00:00:00.000Z,225,0,6527,38,0,698,13,0,89,5,0,34,133,0,287,34,0,423,12,0,43,5,0,29,92,0,6197,4,0,273,1,0,45,0,0,5
2021-02-03T00:00:00.000Z,178,0,6070,39,0,726,12,0,115,5,0,26,91,0,232,35,0,436,12,0,61,5,0,21,87,0,5779,4,0,289,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,198,0,5984,46,0,725,15,0,97,4,0,25,121,0,252,42,0,431,14,0,52,4,0,24,77,0,5690,4,0,293,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,170,0,5352,43,0,737,10,0,93,4,0,18,91,0,240,38,0,423,9,0,45,4,0,17,78,0,5081,5,0,313,1,0,48,0,0,1
2021-02-06T00:00:00.000Z,66,0,2145,43,0,762,7,0,80,7,0,26,34,0,133,37,0,444,6,0,50,7,0,24,32,0,2003,6,0,317,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,137,0,3631,46,0,784,9,0,99,2,0,26,72,0,157,40,0,454,7,0,57,2,0,23,65,0,3463,6,0,329,2,0,42,0,0,3
2021-02-08T00:00:00.000Z,177,0,6479,53,0,759,15,0,101,3,0,20,108,0,284,46,0,444,13,0,64,3,0,15,69,0,6167,7,0,314,2,0,37,0,0,5
2021-02-09T00:00:00.000Z,151,0,5077,52,0,733,7,0,83,1,0,26,84,0,240,46,0,421,7,0,41,1,0,22,67,0,4810,6,0,310,0,0,41,0,0,4
