,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4715,0,0,805,0,0,94,0,0,30,0,0,243,0,0,555,0,0,58,0,0,25,1,0,4436,0,0,249,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,6,0,8715,1,0,793,1,0,99,0,0,26,4,0,346,1,0,558,1,0,66,0,0,18,2,0,8288,0,0,234,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,9,0,7330,1,0,780,0,0,106,0,0,22,2,0,320,1,0,555,0,0,71,0,0,21,7,0,6955,0,0,224,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,18,0,7157,2,0,768,1,0,92,0,0,36,9,0,323,2,0,542,1,0,62,0,0,34,9,0,6784,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,23,0,6264,5,0,741,3,0,92,0,0,31,8,0,301,4,0,512,2,0,54,0,0,29,15,0,5917,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,26,0,6315,6,0,728,1,0,83,0,0,39,18,0,255,5,0,493,1,0,49,0,0,37,7,0,6029,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2010,7,0,737,2,0,76,0,0,30,7,0,123,6,0,494,2,0,46,0,0,26,5,0,1870,1,0,242,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,30,0,4092,8,0,744,2,0,89,3,0,35,21,0,195,6,0,490,2,0,49,3,0,31,9,0,3859,2,0,253,0,0,40,0,0,4
2021-01-25T00:00:00.000Z,73,0,7389,7,0,720,1,0,109,1,0,39,50,0,322,5,0,482,1,0,72,1,0,35,23,0,7027,2,0,236,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,95,0,6611,9,0,734,3,0,99,1,0,30,66,0,299,7,0,474,3,0,50,1,0,26,29,0,6263,2,0,258,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,120,0,6450,11,0,732,3,0,91,1,0,33,78,0,262,8,0,464,2,0,53,1,0,31,42,0,6097,3,0,266,1,0,38,0,0,2
2021-01-28T00:00:00.000Z,174,0,5879,14,0,746,5,0,98,3,0,28,119,0,278,11,0,468,4,0,53,2,0,27,55,0,5560,3,0,278,1,0,45,1,0,1
2021-01-29T00:00:00.000Z,130,0,5571,18,0,729,7,0,77,1,0,30,92,0,205,15,0,450,7,0,45,1,0,26,38,0,5335,3,0,279,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2143,28,0,725,11,0,60,3,0,17,26,0,113,24,0,447,10,0,33,3,0,12,11,0,2015,4,0,278,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,105,0,4122,34,0,730,8,0,90,12,0,23,59,0,158,30,0,437,8,0,47,12,0,22,46,0,3941,4,0,293,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,218,0,7266,43,0,723,14,0,91,4,0,20,130,0,287,38,0,448,13,0,65,4,0,19,86,0,6940,5,0,274,1,0,25,0,0,1
2021-02-02T00:00:00.000Z,227,0,6536,49,0,704,15,0,90,8,0,34,132,0,287,43,0,426,13,0,44,8,0,29,95,0,6207,6,0,276,2,0,45,0,0,5
2021-02-03T00:00:00.000Z,177,0,6072,52,0,733,17,0,117,10,0,26,91,0,232,47,0,440,17,0,63,10,0,21,86,0,5779,5,0,292,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,197,0,5988,66,0,732,23,0,97,7,0,24,120,0,252,61,0,435,22,0,52,7,0,23,77,0,5690,5,0,296,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,169,0,5360,64,0,744,13,0,93,7,0,17,91,0,242,58,0,427,12,0,45,7,0,16,77,0,5087,6,0,316,1,0,48,0,0,1
2021-02-06T00:00:00.000Z,68,0,2147,63,0,768,9,0,79,9,0,27,34,0,133,56,0,447,8,0,49,9,0,25,34,0,2004,7,0,320,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,138,0,3632,65,0,789,12,0,101,7,0,26,69,0,158,58,0,457,10,0,58,7,0,23,67,0,3462,7,0,331,2,0,43,0,0,3
2021-02-08T00:00:00.000Z,176,0,6486,73,0,768,17,0,105,6,0,20,107,0,286,64,0,448,14,0,65,6,0,15,69,0,6167,9,0,318,3,0,39,0,0,5
2021-02-09T00:00:00.000Z,148,0,5074,69,0,744,9,0,83,5,0,26,81,0,241,61,0,427,9,0,41,4,0,22,66,0,4800,8,0,314,0,0,41,1,0,4
2021-02-10T00:00:00.000Z,111,0,4719,65,0,752,10,0,110,9,0,12,56,0,213,58,0,436,10,0,59,9,0,10,55,0,4469,7,0,313,0,0,51,0,0,2
2021-02-11T00:00:00.000Z,93,0,4229,57,0,734,8,0,84,8,0,17,47,0,206,51,0,408,8,0,37,8,0,16,46,0,3996,6,0,324,0,0,46,0,0,1
2021-02-12T00:00:00.000Z,91,0,3874,51,0,707,6,0,63,10,0,21,40,0,180,46,0,397,6,0,42,10,0,17,51,0,3667,5,0,309,0,0,21,0,0,4
2021-02-13T00:00:00.000Z,29,0,1579,43,0,718,2,0,96,4,0,20,15,0,72,38,0,405,1,0,54,4,0,17,14,0,1496,5,0,312,1,0,42,0,0,3
2021-02-14T00:00:00.000Z,70,0,2827,51,0,745,14,0,102,3,0,24,34,0,128,46,0,413,13,0,53,3,0,20,35,0,2680,5,0,330,1,0,48,0,0,4
2021-02-15T00:00:00.000Z,99,0,4347,56,0,739,9,0,100,1,0,13,33,0,213,49,0,413,7,0,56,1,0,12,66,0,4106,7,0,324,2,0,44,0,0,1
2021-02-16T00:00:00.000Z,81,0,3785,50,0,707,5,0,73,9,0,26,43,0,166,45,0,387,5,0,37,9,0,22,38,0,3593,5,0,319,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,100,0,3410,49,0,711,10,0,75,3,0,20,41,0,151,43,0,382,8,0,38,3,0,18,59,0,3221,6,0,328,2,0,37,0,0,2
2021-02-18T00:00:00.000Z,75,0,2741,46,0,675,6,0,63,5,0,19,36,0,112,39,0,360,5,0,31,5,0,18,39,0,2589,7,0,314,1,0,32,0,0,1
2021-02-19T00:00:00.000Z,75,0,3083,42,0,630,6,0,47,4,0,13,29,0,143,35,0,337,5,0,25,4,0,10,46,0,2917,7,0,292,1,0,22,0,0,3
2021-02-20T00:00:00.000Z,25,0,1014,41,0,631,6,0,55,2,0,16,14,0,47,32,0,321,4,0,16,2,0,12,11,0,960,9,0,309,2,0,39,0,0,4
2021-02-21T00:00:00.000Z,76,0,2443,43,0,626,9,0,66,4,0,16,23,0,131,35,0,316,7,0,33,3,0,14,53,0,2299,8,0,309,2,0,33,1,0,2
2021-02-22T00:00:00.000Z,111,0,3917,40,0,631,8,0,90,1,0,13,47,0,187,34,0,323,7,0,44,1,0,6,64,0,3692,6,0,307,1,0,46,0,0,7
2021-02-23T00:00:00.000Z,107,0,3521,39,0,612,7,0,78,3,0,26,37,0,167,33,0,311,6,0,37,2,0,23,70,0,3328,6,0,301,1,0,41,1,0,3
2021-02-24T00:00:00.000Z,108,0,3434,39,0,605,6,0,78,0,0,20,46,0,140,32,0,303,4,0,38,0,0,16,62,0,3261,7,0,302,2,0,40,0,0,4
2021-02-25T00:00:00.000Z,103,0,2942,36,0,593,6,0,82,5,0,14,32,0,137,29,0,299,6,0,45,5,0,10,71,0,2782,7,0,294,0,0,37,0,0,4
2021-02-26T00:00:00.000Z,94,0,2914,37,0,580,5,0,66,2,0,15,27,0,118,30,0,286,5,0,32,2,0,12,67,0,2775,7,0,294,0,0,34,0,0,3
2021-02-27T00:00:00.000Z,59,0,1065,43,0,570,10,0,50,3,0,22,27,0,40,37,0,284,10,0,27,3,0,15,32,0,1010,6,0,285,0,0,22,0,0,7
2021-02-28T00:00:00.000Z,105,0,2229,45,0,573,4,0,68,4,0,14,30,0,101,39,0,287,4,0,36,4,0,12,75,0,2115,6,0,286,0,0,32,0,0,2
2021-03-01T00:00:00.000Z,137,0,3723,43,0,563,5,0,87,3,0,12,49,0,156,36,0,288,3,0,46,3,0,8,88,0,3526,7,0,274,2,0,40,0,0,4
2021-03-02T00:00:00.000Z,140,0,3314,40,0,536,7,0,64,1,0,19,41,0,133,35,0,278,7,0,36,1,0,12,99,0,3139,5,0,257,0,0,28,0,0,7
2021-03-03T00:00:00.000Z,150,0,3480,42,0,539,9,0,73,3,0,12,53,0,122,35,0,290,6,0,45,3,0,10,97,0,3320,7,0,249,3,0,28,0,0,2
2021-03-04T00:00:00.000Z,141,0,2750,47,0,529,8,0,61,0,0,11,55,0,86,38,0,284,6,0,32,0,0,10,86,0,2649,9,0,245,2,0,29,0,0,1
2021-03-05T00:00:00.000Z,115,0,2881,46,0,499,6,0,58,2,0,14,44,0,95,38,0,266,5,0,27,2,0,12,71,0,2776,8,0,233,1,0,31,0,0,2
2021-03-06T00:00:00.000Z,83,0,1404,52,0,517,9,0,72,1,0,13,26,0,64,45,0,275,9,0,38,1,0,11,57,0,1334,7,0,242,0,0,34,0,0,2
2021-03-07T00:00:00.000Z,93,0,1762,53,0,537,5,0,57,4,0,8,26,0,74,46,0,284,4,0,22,4,0,5,67,0,1670,7,0,253,1,0,35,0,0,3
2021-03-08T00:00:00.000Z,140,0,2934,54,0,514,7,0,69,2,0,15,60,0,113,46,0,264,6,0,32,2,0,13,80,0,2788,8,0,250,1,0,37,0,0,2
2021-03-09T00:00:00.000Z,137,0,2432,54,0,497,5,0,36,1,0,11,47,0,91,46,0,253,5,0,16,1,0,9,90,0,2311,8,0,244,0,0,20,0,0,2
2021-03-10T00:00:00.000Z,132,0,2238,55,0,485,8,0,58,0,0,14,30,0,76,48,0,254,8,0,31,0,0,10,102,0,2143,7,0,231,0,0,27,0,0,4
2021-03-11T00:00:00.000Z,124,0,2001,51,0,475,4,0,49,2,0,14,42,0,72,45,0,245,4,0,25,2,0,12,82,0,1912,6,0,230,0,0,24,0,0,2
2021-03-12T00:00:00.000Z,99,0,1910,53,0,452,9,0,45,0,0,9,26,0,86,44,0,230,5,0,22,0,0,8,73,0,1804,9,0,222,4,0,23,0,0,1
2021-03-13T00:00:00.000Z,39,0,619,54,0,448,6,0,38,3,0,9,12,0,28,45,0,229,5,0,16,3,0,5,27,0,583,9,0,219,1,0,22,0,0,4
2021-03-14T00:00:00.000Z,72,0,1102,52,0,464,4,0,62,3,0,19,23,0,55,44,0,228,4,0,28,3,0,16,49,0,1040,8,0,236,0,0,34,0,0,3
2021-03-15T00:00:00.000Z,97,0,1718,55,0,429,9,0,38,3,0,10,29,0,69,46,0,216,7,0,20,2,0,9,68,0,1629,9,0,213,2,0,18,1,0,1
2021-03-16T00:00:00.000Z,69,0,1275,50,0,432,4,0,48,1,0,11,18,0,69,43,0,213,4,0,19,1,0,5,51,0,1194,7,0,219,0,0,29,0,0,6
2021-03-17T00:00:00.000Z,97,0,1222,51,0,409,4,0,35,1,0,7,25,0,60,46,0,200,4,0,14,0,0,6,71,0,1155,5,0,209,0,0,21,1,0,1
2021-03-18T00:00:00.000Z,67,0,1009,52,0,418,9,0,46,0,0,6,22,0,48,46,0,208,7,0,20,0,0,5,45,0,948,6,0,210,2,0,26,0,0,1
2021-03-19T00:00:00.000Z,56,0,888,49,0,404,4,0,32,4,0,8,17,0,38,44,0,204,3,0,15,4,0,7,39,0,844,5,0,200,1,0,17,0,0,1
2021-03-20T00:00:00.000Z,23,0,280,48,0,394,3,0,32,1,0,5,10,0,33,41,0,205,1,0,17,1,0,5,13,0,242,7,0,189,2,0,15,0,0,0
2021-03-21T00:00:00.000Z,52,0,536,52,0,403,8,0,34,4,0,10,24,0,36,45,0,213,7,0,24,4,0,10,28,0,488,7,0,190,1,0,10,0,0,0
2021-03-22T00:00:00.000Z,59,0,805,45,0,377,3,0,25,2,0,10,24,0,46,40,0,197,3,0,14,2,0,8,35,0,738,5,0,180,0,0,11,0,0,2
