,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4712,8,0,803,3,0,93,0,0,30,0,0,243,3,0,555,2,0,57,0,0,25,1,0,4436,5,0,247,1,0,36,0,0,5
2021-01-18T00:00:00.000Z,7,0,8710,8,0,791,2,0,97,0,0,25,4,0,346,4,0,558,2,0,65,0,0,17,3,0,8294,4,0,232,0,0,32,0,0,8
2021-01-19T00:00:00.000Z,8,0,7323,6,0,780,0,0,105,0,0,22,2,0,319,2,0,557,0,0,71,0,0,21,6,0,6955,4,0,222,0,0,34,0,0,1
2021-01-20T00:00:00.000Z,18,0,7153,6,0,766,1,0,90,0,0,36,9,0,324,3,0,541,1,0,60,0,0,34,9,0,6788,3,0,224,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,26,0,6253,9,0,739,3,0,89,0,0,29,10,0,298,5,0,510,2,0,51,0,0,27,16,0,5913,4,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,25,0,6313,8,0,726,0,0,83,0,0,39,17,0,254,4,0,491,0,0,49,0,0,37,7,0,6030,4,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2010,8,0,734,2,0,75,0,0,30,7,0,121,4,0,491,1,0,46,0,0,26,5,0,1871,4,0,242,1,0,29,0,0,4
2021-01-24T00:00:00.000Z,29,0,4081,9,0,742,1,0,88,0,0,35,21,0,193,4,0,490,0,0,50,0,0,31,8,0,3855,5,0,251,1,0,38,0,0,4
2021-01-25T00:00:00.000Z,73,0,7381,9,0,714,1,0,104,1,0,38,50,0,320,3,0,481,0,0,71,1,0,34,23,0,7029,6,0,231,1,0,32,0,0,4
2021-01-26T00:00:00.000Z,95,0,6610,6,0,728,0,0,99,0,0,31,66,0,299,2,0,473,0,0,50,0,0,26,29,0,6262,4,0,253,0,0,49,0,0,5
2021-01-27T00:00:00.000Z,121,0,6451,7,0,727,2,0,92,0,0,33,78,0,263,3,0,463,2,0,53,0,0,31,43,0,6106,4,0,262,0,0,39,0,0,2
2021-01-28T00:00:00.000Z,173,0,5874,11,0,739,4,0,96,0,0,28,119,0,278,6,0,467,3,0,53,0,0,27,54,0,5556,5,0,272,1,0,43,0,0,1
2021-01-29T00:00:00.000Z,130,0,5566,11,0,724,4,0,77,1,0,30,91,0,205,8,0,449,4,0,45,1,0,26,39,0,5331,3,0,275,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2143,20,0,721,9,0,60,0,0,17,26,0,114,16,0,446,8,0,33,0,0,12,11,0,2016,4,0,275,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,105,0,4115,25,0,724,8,0,87,2,0,23,59,0,157,21,0,434,8,0,45,2,0,22,46,0,3938,4,0,290,0,0,42,0,0,1
2021-02-01T00:00:00.000Z,218,0,7261,33,0,720,10,0,90,0,0,20,132,0,287,29,0,448,10,0,65,0,0,19,86,0,6942,4,0,271,0,0,24,0,0,1
2021-02-02T00:00:00.000Z,225,0,6527,38,0,698,13,0,89,5,0,34,133,0,287,34,0,423,12,0,43,5,0,29,92,0,6197,4,0,273,1,0,45,0,0,5
2021-02-03T00:00:00.000Z,178,0,6070,39,0,726,12,0,115,5,0,26,91,0,232,35,0,436,12,0,61,5,0,21,87,0,5779,4,0,289,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,198,0,5983,46,0,725,15,0,97,4,0,25,121,0,251,42,0,431,14,0,52,4,0,24,77,0,5690,4,0,293,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,170,0,5353,43,0,737,10,0,93,4,0,18,91,0,240,38,0,423,9,0,45,4,0,17,78,0,5082,5,0,313,1,0,48,0,0,1
2021-02-06T00:00:00.000Z,66,0,2145,43,0,762,7,0,80,7,0,26,34,0,133,37,0,444,6,0,50,7,0,24,32,0,2003,6,0,317,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,137,0,3631,46,0,784,9,0,99,2,0,26,72,0,157,40,0,454,7,0,57,2,0,23,65,0,3463,6,0,329,2,0,42,0,0,3
2021-02-08T00:00:00.000Z,177,0,6479,53,0,760,15,0,102,3,0,20,108,0,284,46,0,444,13,0,64,3,0,15,69,0,6167,7,0,314,2,0,37,0,0,5
2021-02-09T00:00:00.000Z,149,0,5077,52,0,734,7,0,83,1,0,26,83,0,240,46,0,421,7,0,41,1,0,22,66,0,4809,6,0,310,0,0,41,0,0,4
2021-02-10T00:00:00.000Z,110,0,4717,54,0,744,10,0,109,5,0,12,57,0,214,49,0,431,10,0,59,5,0,10,53,0,4467,5,0,310,0,0,50,0,0,2
2021-02-11T00:00:00.000Z,98,0,4282,45,0,725,5,0,83,6,0,17,47,0,209,41,0,402,5,0,36,6,0,16,51,0,4048,4,0,321,0,0,46,0,0,1
2021-02-12T00:00:00.000Z,92,0,3873,43,0,698,6,0,63,8,0,21,40,0,181,39,0,391,6,0,42,8,0,17,52,0,3668,4,0,306,0,0,21,0,0,4
2021-02-13T00:00:00.000Z,29,0,1579,36,0,709,2,0,95,4,0,20,15,0,72,32,0,398,1,0,53,4,0,17,14,0,1496,4,0,310,1,0,42,0,0,3
2021-02-14T00:00:00.000Z,69,0,2830,45,0,732,12,0,97,1,0,23,34,0,127,41,0,405,12,0,51,1,0,19,34,0,2685,4,0,325,0,0,45,0,0,4
2021-02-15T00:00:00.000Z,100,0,4348,48,0,726,8,0,98,1,0,13,33,0,216,43,0,403,7,0,54,1,0,12,67,0,4108,5,0,321,1,0,44,0,0,1
2021-02-16T00:00:00.000Z,87,0,3781,43,0,696,4,0,73,5,0,26,44,0,167,39,0,377,4,0,37,5,0,22,43,0,3593,4,0,318,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,100,0,3408,45,0,698,10,0,72,2,0,20,41,0,150,39,0,372,8,0,37,2,0,18,59,0,3220,6,0,325,2,0,35,0,0,2
2021-02-18T00:00:00.000Z,76,0,2743,42,0,661,4,0,61,4,0,19,36,0,112,36,0,350,4,0,31,4,0,18,40,0,2592,6,0,310,0,0,30,0,0,1
2021-02-19T00:00:00.000Z,75,0,3080,36,0,617,5,0,47,4,0,13,29,0,143,30,0,327,4,0,25,4,0,10,46,0,2917,6,0,289,1,0,22,0,0,3
2021-02-20T00:00:00.000Z,25,0,1014,35,0,618,5,0,54,2,0,16,14,0,48,28,0,312,4,0,16,2,0,12,11,0,960,7,0,305,1,0,38,0,0,4
2021-02-21T00:00:00.000Z,76,0,2443,35,0,613,5,0,66,3,0,17,23,0,131,29,0,306,4,0,33,2,0,15,53,0,2299,6,0,306,1,0,33,1,0,2
2021-02-22T00:00:00.000Z,111,0,3917,32,0,617,6,0,88,1,0,12,47,0,186,27,0,314,5,0,44,1,0,5,64,0,3696,5,0,302,1,0,44,0,0,7
2021-02-23T00:00:00.000Z,107,0,3519,35,0,599,6,0,77,3,0,25,37,0,167,30,0,304,5,0,37,2,0,22,70,0,3326,5,0,295,1,0,40,1,0,3
2021-02-24T00:00:00.000Z,111,0,3431,36,0,590,5,0,77,0,0,19,47,0,136,30,0,295,4,0,38,0,0,16,64,0,3265,6,0,295,1,0,39,0,0,3
2021-02-25T00:00:00.000Z,103,0,2942,33,0,580,4,0,80,2,0,13,32,0,136,27,0,293,4,0,45,2,0,10,71,0,2785,6,0,287,0,0,35,0,0,3
