,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4700,0,0,806,0,0,95,0,0,30,0,0,241,0,0,556,0,0,59,0,0,25,1,0,4422,0,0,250,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,5,0,8713,1,0,790,1,0,98,0,0,26,3,0,346,1,0,557,1,0,66,0,0,18,2,0,8286,0,0,233,0,0,32,0,0,8
2021-01-19T00:00:00.000Z,8,0,7323,1,0,777,0,0,106,0,0,22,2,0,320,1,0,554,0,0,71,0,0,21,6,0,6947,0,0,223,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,17,0,7159,2,0,766,1,0,92,0,0,36,9,0,324,2,0,541,1,0,62,0,0,34,8,0,6783,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,23,0,6263,5,0,740,3,0,92,0,0,31,8,0,299,4,0,512,2,0,54,0,0,29,15,0,5917,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,25,0,6318,6,0,727,1,0,83,0,0,39,17,0,253,5,0,493,1,0,49,0,0,37,7,0,6033,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2011,7,0,737,2,0,76,0,0,30,7,0,122,6,0,494,2,0,46,0,0,26,5,0,1873,1,0,243,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,29,0,4097,7,0,744,2,0,89,3,0,35,21,0,194,6,0,490,2,0,49,3,0,31,8,0,3861,1,0,254,0,0,40,0,0,4
2021-01-25T00:00:00.000Z,72,0,7404,6,0,720,1,0,109,1,0,39,49,0,323,5,0,482,1,0,72,1,0,35,23,0,7040,1,0,237,0,0,36,0,0,4
