,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4695,0,0,806,0,0,94,0,0,30,0,0,241,0,0,555,0,0,58,0,0,25,1,0,4417,0,0,251,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,5,0,8705,1,0,791,1,0,99,0,0,26,3,0,346,1,0,556,1,0,66,0,0,18,2,0,8278,0,0,235,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,8,0,7322,1,0,779,0,0,107,0,0,22,2,0,320,1,0,554,0,0,72,0,0,21,6,0,6946,0,0,225,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,17,0,7158,2,0,766,1,0,92,0,0,36,9,0,324,2,0,540,1,0,62,0,0,34,8,0,6783,0,0,226,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,23,0,6260,5,0,740,3,0,92,0,0,31,8,0,299,4,0,511,2,0,54,0,0,29,15,0,5914,1,0,229,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,25,0,6317,6,0,727,1,0,83,0,0,39,17,0,253,5,0,493,1,0,49,0,0,37,7,0,6033,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2011,7,0,737,2,0,76,0,0,30,7,0,122,6,0,494,2,0,46,0,0,26,5,0,1873,1,0,243,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,29,0,4097,7,0,744,2,0,89,3,0,35,21,0,195,6,0,489,2,0,48,3,0,31,8,0,3862,1,0,255,0,0,41,0,0,4
2021-01-25T00:00:00.000Z,72,0,7397,6,0,720,1,0,109,1,0,39,49,0,322,5,0,482,1,0,72,1,0,35,23,0,7033,1,0,237,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,94,0,6597,8,0,734,3,0,99,1,0,30,65,0,298,7,0,474,3,0,50,1,0,26,29,0,6248,1,0,259,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,117,0,6438,9,0,732,2,0,91,1,0,33,75,0,262,7,0,464,1,0,53,1,0,31,42,0,6079,2,0,267,1,0,38,0,0,2
2021-01-28T00:00:00.000Z,173,0,5859,12,0,746,5,0,98,3,0,28,119,0,273,10,0,468,4,0,53,2,0,27,54,0,5545,2,0,278,1,0,45,1,0,1
2021-01-29T00:00:00.000Z,129,0,5556,16,0,729,7,0,77,1,0,30,91,0,204,14,0,450,7,0,45,1,0,26,38,0,5320,2,0,279,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2139,26,0,725,11,0,60,3,0,17,26,0,113,23,0,447,10,0,33,3,0,12,11,0,2011,3,0,278,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,104,0,4109,32,0,730,8,0,90,12,0,23,59,0,157,29,0,437,8,0,47,12,0,22,45,0,3929,3,0,293,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,216,0,7259,42,0,724,14,0,91,4,0,20,129,0,284,38,0,449,13,0,65,4,0,19,85,0,6935,4,0,274,1,0,25,0,0,1
2021-02-02T00:00:00.000Z,225,0,6532,48,0,705,15,0,90,8,0,34,132,0,287,43,0,427,13,0,44,8,0,29,93,0,6202,5,0,276,2,0,45,0,0,5
2021-02-03T00:00:00.000Z,176,0,6078,51,0,733,17,0,117,10,0,26,90,0,232,47,0,440,17,0,63,10,0,21,86,0,5785,4,0,292,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,196,0,5974,64,0,732,22,0,97,7,0,24,120,0,253,60,0,435,21,0,52,7,0,23,76,0,5676,4,0,296,1,0,45,0,0,1
2021-02-05T00:00:00.000Z,164,0,5343,63,0,743,13,0,92,7,0,17,90,0,240,58,0,427,12,0,45,7,0,16,73,0,5071,5,0,315,1,0,47,0,0,1
2021-02-06T00:00:00.000Z,67,0,2145,63,0,768,10,0,79,9,0,27,34,0,133,57,0,447,9,0,49,9,0,25,33,0,2002,6,0,320,1,0,30,0,0,2
2021-02-07T00:00:00.000Z,134,0,3628,65,0,787,12,0,100,7,0,26,67,0,163,59,0,456,10,0,57,7,0,23,65,0,3452,6,0,330,2,0,43,0,0,3
2021-02-08T00:00:00.000Z,176,0,6471,73,0,768,17,0,106,6,0,20,107,0,286,65,0,448,14,0,66,6,0,15,69,0,6152,8,0,318,3,0,39,0,0,5
2021-02-09T00:00:00.000Z,147,0,5073,69,0,743,9,0,83,5,0,26,81,0,240,62,0,426,9,0,41,4,0,22,65,0,4799,7,0,314,0,0,41,1,0,4
2021-02-10T00:00:00.000Z,108,0,4717,65,0,751,10,0,110,9,0,12,54,0,214,59,0,435,10,0,59,9,0,10,54,0,4466,6,0,313,0,0,51,0,0,2
2021-02-11T00:00:00.000Z,92,0,4219,57,0,733,8,0,84,8,0,17,47,0,206,52,0,407,8,0,37,8,0,16,45,0,3986,5,0,324,0,0,46,0,0,1
2021-02-12T00:00:00.000Z,91,0,3872,51,0,706,6,0,63,10,0,21,40,0,179,47,0,396,6,0,42,10,0,17,51,0,3665,4,0,309,0,0,21,0,0,4
2021-02-13T00:00:00.000Z,29,0,1577,43,0,717,2,0,96,4,0,20,15,0,72,39,0,404,1,0,54,4,0,17,14,0,1494,4,0,312,1,0,42,0,0,3
2021-02-14T00:00:00.000Z,69,0,2822,51,0,744,14,0,102,3,0,24,33,0,128,47,0,412,13,0,53,3,0,20,35,0,2675,4,0,330,1,0,48,0,0,4
2021-02-15T00:00:00.000Z,98,0,4342,56,0,739,9,0,101,1,0,13,33,0,215,50,0,413,7,0,57,1,0,12,65,0,4099,6,0,324,2,0,44,0,0,1
2021-02-16T00:00:00.000Z,81,0,3774,50,0,706,5,0,73,9,0,26,43,0,165,46,0,386,5,0,37,9,0,22,38,0,3585,4,0,319,0,0,36,0,0,4
2021-02-17T00:00:00.000Z,100,0,3403,49,0,710,10,0,75,3,0,20,41,0,151,44,0,381,8,0,38,3,0,18,59,0,3214,5,0,328,2,0,37,0,0,2
2021-02-18T00:00:00.000Z,74,0,2740,46,0,674,6,0,63,5,0,19,36,0,111,40,0,359,5,0,31,5,0,18,38,0,2588,6,0,314,1,0,32,0,0,1
2021-02-19T00:00:00.000Z,75,0,3078,42,0,629,6,0,47,4,0,13,29,0,142,36,0,336,5,0,25,4,0,10,46,0,2913,6,0,292,1,0,22,0,0,3
2021-02-20T00:00:00.000Z,25,0,1014,41,0,630,6,0,55,2,0,16,14,0,47,33,0,320,4,0,16,2,0,12,11,0,960,8,0,309,2,0,39,0,0,4
2021-02-21T00:00:00.000Z,75,0,2438,44,0,625,9,0,66,3,0,16,22,0,132,36,0,315,7,0,33,3,0,14,53,0,2293,8,0,309,2,0,33,0,0,2
2021-02-22T00:00:00.000Z,111,0,3916,41,0,630,8,0,90,1,0,13,47,0,187,35,0,322,7,0,44,1,0,6,64,0,3690,6,0,307,1,0,46,0,0,7
2021-02-23T00:00:00.000Z,107,0,3522,40,0,611,7,0,78,3,0,26,37,0,167,34,0,310,6,0,37,2,0,23,70,0,3329,6,0,301,1,0,41,1,0,3
2021-02-24T00:00:00.000Z,108,0,3431,39,0,604,5,0,78,0,0,20,46,0,139,33,0,302,4,0,38,0,0,16,62,0,3259,6,0,302,1,0,40,0,0,4
2021-02-25T00:00:00.000Z,102,0,2938,36,0,591,6,0,81,5,0,14,31,0,136,30,0,298,6,0,45,5,0,10,71,0,2778,6,0,293,0,0,36,0,0,4
2021-02-26T00:00:00.000Z,94,0,2905,37,0,579,5,0,66,2,0,15,27,0,118,31,0,285,5,0,32,2,0,12,67,0,2766,6,0,294,0,0,34,0,0,3
2021-02-27T00:00:00.000Z,59,0,1060,44,0,569,10,0,50,3,0,22,27,0,40,38,0,283,10,0,27,3,0,15,32,0,1005,6,0,285,0,0,22,0,0,7
2021-02-28T00:00:00.000Z,105,0,2230,46,0,572,4,0,68,4,0,14,30,0,100,40,0,286,4,0,36,4,0,12,75,0,2117,6,0,286,0,0,32,0,0,2
2021-03-01T00:00:00.000Z,137,0,3710,44,0,562,5,0,87,3,0,12,49,0,156,37,0,287,3,0,46,3,0,8,88,0,3513,7,0,274,2,0,40,0,0,4
