,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4714,2,0,808,0,0,94,0,0,30,0,0,243,1,0,557,0,0,58,0,0,25,1,0,4437,1,0,250,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,6,0,8714,2,0,793,1,0,98,0,0,26,4,0,345,1,0,558,1,0,65,0,0,18,2,0,8298,1,0,234,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,9,0,7326,3,0,782,1,0,106,0,0,22,2,0,319,2,0,557,1,0,71,0,0,21,7,0,6956,1,0,224,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,18,0,7157,3,0,768,1,0,91,0,0,36,9,0,323,3,0,542,1,0,61,0,0,34,9,0,6793,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,24,0,6260,5,0,741,3,0,91,0,0,31,9,0,300,4,0,512,2,0,53,0,0,29,15,0,5917,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,26,0,6314,6,0,728,1,0,83,0,0,39,18,0,254,5,0,493,1,0,49,0,0,37,7,0,6030,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2009,7,0,737,2,0,76,0,0,30,7,0,122,6,0,494,2,0,46,0,0,26,5,0,1870,1,0,242,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,30,0,4087,8,0,744,2,0,89,3,0,35,21,0,194,6,0,490,2,0,49,3,0,31,9,0,3857,2,0,253,0,0,40,0,0,4
2021-01-25T00:00:00.000Z,73,0,7385,7,0,720,1,0,109,1,0,39,50,0,322,5,0,482,1,0,72,1,0,35,23,0,7029,2,0,236,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,95,0,6608,9,0,734,3,0,99,1,0,30,66,0,299,7,0,474,3,0,50,1,0,26,29,0,6260,2,0,258,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,119,0,6449,11,0,733,3,0,92,1,0,33,77,0,262,8,0,464,2,0,53,1,0,31,42,0,6101,3,0,267,1,0,39,0,0,2
