,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated,Booster vaccinated,Fully vaccinated,Not vaccinated
2021-01-20T00:00:00.000Z,0,17,7161,0,3,758,0,1,90,0,0,36,0,9,326,0,1,537,0,1,61,0,0,34,0,8,6782,0,2,221,0,0,29,0,0,2
2021-01-21T00:00:00.000Z,0,25,6261,0,6,737,0,3,96,0,0,31,0,10,297,0,3,511,0,2,56,0,0,29,0,15,5915,0,3,226,0,1,40,0,0,2
2021-01-22T00:00:00.000Z,0,26,6322,0,7,726,0,1,84,0,0,39,0,17,253,0,4,494,0,1,50,0,0,37,0,8,6034,0,3,232,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,0,12,2012,0,8,733,0,2,75,0,0,30,0,7,123,0,5,492,0,2,45,0,0,26,0,5,1872,0,3,241,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,0,29,4101,0,9,742,0,3,93,0,3,35,0,21,194,0,5,489,0,2,52,0,3,31,0,8,3865,0,4,253,0,1,41,0,0,4
2021-01-25T00:00:00.000Z,0,72,7405,0,8,716,0,1,109,0,1,39,0,49,323,0,4,479,0,1,72,0,1,35,0,23,7039,0,4,236,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,0,95,6599,0,9,732,0,3,100,0,2,30,0,65,299,0,6,473,0,3,51,0,1,26,0,30,6246,0,3,258,0,0,49,0,1,4
2021-01-27T00:00:00.000Z,0,116,6443,0,11,728,0,2,90,0,1,33,0,74,262,0,7,463,0,1,53,0,1,31,0,42,6084,0,4,264,0,1,37,0,0,2
2021-01-28T00:00:00.000Z,0,173,5868,0,14,745,0,5,99,0,3,28,0,119,273,0,10,468,0,4,54,0,2,27,0,54,5553,0,4,277,0,1,45,0,1,1
2021-01-29T00:00:00.000Z,0,131,5557,0,17,723,0,6,78,0,1,30,0,91,204,0,13,447,0,6,45,0,1,26,0,40,5320,0,4,276,0,0,33,0,0,4
2021-01-30T00:00:00.000Z,0,38,2141,0,27,723,0,11,61,0,3,17,0,26,114,0,22,445,0,10,33,0,3,12,0,12,2012,0,5,278,0,1,28,0,0,5
2021-01-31T00:00:00.000Z,0,103,4115,0,33,725,0,8,88,0,12,23,0,59,156,0,28,433,0,8,45,0,12,22,0,44,3936,0,5,292,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,0,217,7264,0,43,720,0,14,94,0,4,20,0,129,285,0,37,447,0,13,68,0,4,19,0,86,6937,0,6,272,0,1,25,0,0,1
2021-02-02T00:00:00.000Z,0,226,6532,0,50,700,0,15,89,0,8,34,0,132,287,0,43,425,0,13,44,0,8,29,0,93,6201,0,7,273,0,2,44,0,0,5
2021-02-03T00:00:00.000Z,0,177,6081,0,52,730,0,16,119,0,10,26,0,90,232,0,46,438,0,16,64,0,10,21,0,87,5785,0,6,291,0,0,55,0,0,5
2021-02-04T00:00:00.000Z,0,196,5978,0,66,728,0,22,96,0,7,24,0,119,253,0,60,432,0,21,51,0,7,23,0,77,5677,0,6,295,0,1,45,0,0,1
2021-02-05T00:00:00.000Z,0,168,5344,0,64,742,0,14,92,0,7,17,0,92,238,0,57,426,0,13,44,0,7,16,0,75,5074,0,7,315,0,1,48,0,0,1
