,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,1,0,4715,0,0,808,0,0,94,0,0,30,0,0,243,0,0,557,0,0,58,0,0,25,1,0,4437,0,0,250,0,0,36,0,0,5
2021-01-18T00:00:00.000Z,6,0,8714,1,0,793,1,0,98,0,0,26,4,0,346,1,0,558,1,0,65,0,0,18,2,0,8292,0,0,234,0,0,33,0,0,8
2021-01-19T00:00:00.000Z,9,0,7327,1,0,782,0,0,106,0,0,22,2,0,320,1,0,557,0,0,71,0,0,21,7,0,6954,0,0,224,0,0,35,0,0,1
2021-01-20T00:00:00.000Z,18,0,7157,2,0,768,1,0,91,0,0,36,9,0,324,2,0,542,1,0,61,0,0,34,9,0,6790,0,0,225,0,0,30,0,0,2
2021-01-21T00:00:00.000Z,23,0,6260,5,0,741,3,0,91,0,0,31,8,0,301,4,0,512,2,0,53,0,0,29,15,0,5913,1,0,228,1,0,38,0,0,2
2021-01-22T00:00:00.000Z,26,0,6315,6,0,728,1,0,83,0,0,39,18,0,255,5,0,493,1,0,49,0,0,37,7,0,6030,1,0,234,0,0,34,0,0,2
2021-01-23T00:00:00.000Z,12,0,2010,7,0,737,2,0,76,0,0,30,7,0,123,6,0,494,2,0,46,0,0,26,5,0,1870,1,0,242,0,0,30,0,0,4
2021-01-24T00:00:00.000Z,30,0,4088,8,0,744,2,0,89,3,0,35,21,0,196,6,0,490,2,0,49,3,0,31,9,0,3856,2,0,253,0,0,40,0,0,4
2021-01-25T00:00:00.000Z,73,0,7388,7,0,720,1,0,109,1,0,39,50,0,322,5,0,482,1,0,72,1,0,35,23,0,7031,2,0,236,0,0,36,0,0,4
2021-01-26T00:00:00.000Z,95,0,6607,9,0,734,3,0,99,1,0,30,66,0,299,7,0,474,3,0,50,1,0,26,29,0,6259,2,0,258,0,0,49,0,0,4
2021-01-27T00:00:00.000Z,120,0,6450,11,0,733,3,0,92,1,0,33,78,0,261,8,0,464,2,0,53,1,0,31,42,0,6103,3,0,267,1,0,39,0,0,2
2021-01-28T00:00:00.000Z,174,0,5878,14,0,746,5,0,97,3,0,28,119,0,278,11,0,468,4,0,53,2,0,27,55,0,5559,3,0,278,1,0,44,1,0,1
2021-01-29T00:00:00.000Z,130,0,5568,18,0,729,7,0,77,1,0,30,92,0,205,15,0,450,7,0,45,1,0,26,38,0,5334,3,0,279,0,0,32,0,0,4
2021-01-30T00:00:00.000Z,37,0,2143,28,0,725,11,0,60,3,0,17,26,0,113,24,0,447,10,0,33,3,0,12,11,0,2016,4,0,278,1,0,27,0,0,5
2021-01-31T00:00:00.000Z,105,0,4120,34,0,731,8,0,90,12,0,23,59,0,158,30,0,437,8,0,47,12,0,22,46,0,3940,4,0,294,0,0,43,0,0,1
2021-02-01T00:00:00.000Z,219,0,7264,43,0,724,14,0,90,4,0,20,130,0,287,38,0,449,13,0,65,4,0,19,87,0,6940,5,0,274,1,0,24,0,0,1
2021-02-02T00:00:00.000Z,227,0,6534,49,0,703,15,0,90,8,0,34,132,0,287,43,0,425,13,0,44,8,0,29,95,0,6207,6,0,276,2,0,45,0,0,5
2021-02-03T00:00:00.000Z,177,0,6071,52,0,733,17,0,117,10,0,26,91,0,232,47,0,440,17,0,63,10,0,21,86,0,5779,5,0,292,0,0,54,0,0,5
2021-02-04T00:00:00.000Z,197,0,5987,66,0,732,23,0,97,7,0,24,120,0,252,61,0,435,22,0,52,7,0,23,77,0,5691,5,0,296,1,0,45,0,0,1
