Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44533,76719,0.83,0,0,0
2020-12-23,62539,139258,1.5,0,0,0
2020-12-24,73243,212501,2.29,0,0,0
2020-12-25,38433,250934,2.7,0,0,0
2020-12-26,32552,283486,3.05,0,0,0
2020-12-27,104019,387505,4.17,0,0,0
2020-12-28,134699,522204,5.62,0,0,0
2020-12-29,155828,678032,7.29,0,0,0
2020-12-30,152587,830619,8.93,0,0,0
2020-12-31,158000,988619,10.63,0,0,0
2021-01-01,71162,1059781,11.4,0,0,0
2021-01-02,71551,1131332,12.17,0,0,0
2021-01-03,149248,1280580,13.77,0,0,0
2021-01-04,151691,1432271,15.4,2,2,0
2021-01-05,124685,1556956,16.74,0,2,0
2021-01-06,102907,1659863,17.85,0,2,0
2021-01-07,115630,1775493,19.09,3,5,0
2021-01-08,66203,1841696,19.8,3,8,0
2021-01-09,44408,1886104,20.28,22,30,0
2021-01-10,37511,1923615,20.69,5957,5987,0.06
2021-01-11,21061,1944676,20.91,19149,25136,0.27
2021-01-12,23875,1968551,21.17,35576,60712,0.65
2021-01-13,52085,2020636,21.73,56526,117238,1.26
2021-01-14,56281,2076917,22.33,68643,185881,2
2021-01-15,30572,2107489,22.66,35851,221732,2.38
2021-01-16,29327,2136816,22.98,25956,247688,2.66
2021-01-17,68415,2205231,23.71,84185,331873,3.57
2021-01-18,69540,2274771,24.46,120100,451973,4.86
2021-01-19,72668,2347439,25.24,137431,589404,6.34
2021-01-20,76519,2423958,26.07,143304,732708,7.88
2021-01-21,69651,2493609,26.82,163822,896530,9.64
2021-01-22,37702,2531311,27.22,70870,967400,10.4
2021-01-23,39829,2571140,27.65,53449,1020849,10.98
2021-01-24,68917,2640057,28.39,140269,1161118,12.49
2021-01-25,80717,2720774,29.26,139086,1300204,13.98
2021-01-26,78476,2799250,30.1,125981,1426185,15.34
2021-01-27,77673,2876923,30.94,124637,1550822,16.68
2021-01-28,79370,2956293,31.79,130202,1681024,18.08
2021-01-29,36510,2992803,32.18,64580,1745604,18.77
2021-01-30,34271,3027074,32.55,42646,1788250,19.23
2021-01-31,73126,3100200,33.34,59302,1847552,19.87
2021-02-01,82191,3182391,34.22,35198,1882750,20.25
2021-02-02,69804,3252195,34.97,30899,1913649,20.58
2021-02-03,60035,3312230,35.62,51215,1964864,21.13
2021-02-04,72352,3384582,36.4,57872,2022736,21.75
2021-02-05,33756,3418338,36.76,28639,2051375,22.06
2021-02-06,21516,3439854,36.99,22124,2073499,22.3
2021-02-07,53906,3493760,37.57,68490,2141989,23.03
2021-02-08,58431,3552191,38.2,65162,2207151,23.73
2021-02-09,66112,3618303,38.91,67174,2274325,24.46
2021-02-10,70302,3688605,39.67,71845,2346170,25.23
2021-02-11,80912,3769517,40.54,71365,2417535,26
2021-02-12,38914,3808431,40.95,37393,2454928,26.4
2021-02-13,27366,3835797,41.25,30328,2485256,26.73
2021-02-14,74632,3910429,42.05,68816,2554072,27.47
2021-02-15,81303,3991732,42.93,75382,2629454,28.28
2021-02-16,83278,4075010,43.82,77981,2707435,29.11
2021-02-17,61759,4136769,44.48,75266,2782701,29.92
2021-02-18,68949,4205718,45.23,79414,2862115,30.78
2021-02-19,39542,4245260,45.65,37964,2900079,31.19
2021-02-20,31572,4276832,45.99,28624,2928703,31.49
2021-02-21,79277,4356109,46.84,78267,3006970,32.34
2021-02-22,84847,4440956,47.76,80250,3087220,33.2
2021-02-23,77161,4518117,48.59,70125,3157345,33.95
2021-02-24,60833,4578950,49.24,62739,3220084,34.63
2021-02-25,51470,4630420,49.79,64475,3284559,35.32
2021-02-26,25658,4656078,50.07,31772,3316331,35.66
2021-02-27,18213,4674291,50.27,21039,3337370,35.89
2021-02-28,40138,4714429,50.7,55330,3392700,36.48
2021-03-01,45478,4759907,51.19,61115,3453815,37.14
2021-03-02,40937,4800844,51.63,64418,3518233,37.83
2021-03-03,42108,4842952,52.08,66319,3584552,38.55
2021-03-04,39502,4882454,52.5,78720,3663272,39.39
2021-03-05,17180,4899634,52.69,40281,3703553,39.83
2021-03-06,10680,4910314,52.8,25242,3728795,40.1
2021-03-07,30986,4941300,53.14,72545,3801340,40.88
2021-03-08,27381,4968681,53.43,72792,3874132,41.66
2021-03-09,26503,4995184,53.72,76389,3950521,42.48
2021-03-10,23054,5018238,53.96,58428,4008949,43.11
2021-03-11,23070,5041308,54.21,68796,4077745,43.85
2021-03-12,11103,5052411,54.33,41243,4118988,44.29
2021-03-13,7876,5060287,54.42,25152,4144140,44.56
2021-03-14,20878,5081165,54.64,73718,4217858,45.36
2021-03-15,19895,5101060,54.85,77882,4295740,46.19
2021-03-16,18566,5119626,55.05,71241,4366981,46.96
2021-03-17,17492,5137118,55.24,58724,4425705,47.59
2021-03-18,15909,5153027,55.41,57878,4483583,48.21
2021-03-19,6789,5159816,55.49,27743,4511326,48.51
2021-03-20,5160,5164976,55.54,15161,4526487,48.68
2021-03-21,12983,5177959,55.68,39258,4565745,49.1
2021-03-22,12957,5190916,55.82,38597,4604342,49.51
2021-03-23,2566,5193482,55.85,7130,4611472,49.59
2021-03-24,10602,5204084,55.96,45663,4657135,50.08
2021-03-25,9677,5213761,56.07,34002,4691137,50.45
2021-03-26,3976,5217737,56.11,12983,4704120,50.59
2021-03-27,1717,5219454,56.13,4216,4708336,50.63
2021-03-28,2028,5221482,56.15,4541,4712877,50.68
2021-03-29,0,5221482,56.15,0,4712877,50.68
