Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44610,76914,0.83,0,0,0
2020-12-23,62814,139728,1.5,0,0,0
2020-12-24,73293,213021,2.29,0,0,0
2020-12-25,38438,251459,2.7,0,0,0
2020-12-26,32552,284011,3.05,0,0,0
2020-12-27,104280,388291,4.18,0,0,0
2020-12-28,134718,523009,5.62,0,0,0
2020-12-29,155830,678839,7.3,0,0,0
2020-12-30,152593,831432,8.94,0,0,0
2020-12-31,158002,989434,10.64,0,0,0
2021-01-01,71165,1060599,11.41,0,0,0
2021-01-02,71552,1132151,12.17,0,0,0
2021-01-03,149255,1281406,13.78,0,0,0
2021-01-04,151699,1433105,15.41,2,2,0
2021-01-05,124698,1557803,16.75,0,2,0
2021-01-06,102908,1660711,17.86,0,2,0
2021-01-07,115632,1776343,19.1,3,5,0
2021-01-08,66204,1842547,19.81,3,8,0
2021-01-09,44411,1886958,20.29,22,30,0
2021-01-10,37484,1924442,20.69,5985,6015,0.06
2021-01-11,20987,1945429,20.92,19223,25238,0.27
2021-01-12,23829,1969258,21.18,35625,60863,0.65
2021-01-13,51824,2021082,21.73,56794,117657,1.27
2021-01-14,56215,2077297,22.34,68716,186373,2
2021-01-15,30559,2107856,22.67,35864,222237,2.39
2021-01-16,29325,2137181,22.98,25958,248195,2.67
2021-01-17,68209,2205390,23.72,84392,332587,3.58
2021-01-18,69498,2274888,24.46,120151,452738,4.87
2021-01-19,72657,2347545,25.24,137444,590182,6.35
2021-01-20,76511,2424056,26.07,143323,733505,7.89
2021-01-21,69643,2493699,26.82,163833,897338,9.65
2021-01-22,37702,2531401,27.22,70877,968215,10.41
2021-01-23,39830,2571231,27.65,53451,1021666,10.99
2021-01-24,68916,2640147,28.39,140280,1161946,12.5
2021-01-25,80713,2720860,29.26,139098,1301044,13.99
2021-01-26,78471,2799331,30.1,125992,1427036,15.35
2021-01-27,77674,2877005,30.94,124640,1551676,16.69
2021-01-28,79371,2956376,31.79,130211,1681887,18.09
2021-01-29,36509,2992885,32.18,64583,1746470,18.78
2021-01-30,34273,3027158,32.55,42648,1789118,19.24
2021-01-31,73131,3100289,33.34,59305,1848423,19.88
