Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7393,7463,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32386,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44662,77048,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62914,139962,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73424,213386,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38513,251899,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284516,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104563,389079,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135019,524098,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156311,680409,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153163,833572,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158564,992136,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71424,1063560,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71735,1135295,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149753,1285048,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152183,1437231,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125194,1562425,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103354,1665779,17.91,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116039,1781818,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66450,1848268,19.88,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44542,1892810,20.35,24,50,0,0,0,0,0,0,0
2021-01-10,0,0,100,37643,1930453,20.76,5999,6049,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21167,1951620,20.99,19264,25313,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24067,1975687,21.25,35671,60984,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52064,2027751,21.81,56872,117856,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56469,2084220,22.41,68834,186690,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30768,2114988,22.74,35939,222629,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29477,2144465,23.06,26006,248635,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68429,2212894,23.8,84591,333226,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69810,2282704,24.55,120423,453649,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72887,2355591,25.33,137831,591480,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76900,2432491,26.16,143754,735234,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69992,2502483,26.91,164447,899681,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37919,2540402,27.32,71128,970809,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39962,2580364,27.75,53583,1024392,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69140,2649504,28.49,140695,1165087,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80936,2730440,29.36,139506,1304593,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78717,2809157,30.21,126427,1431020,15.39,0,0,0,0,0,0
