Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7313,7370,0.08,0,0,0
2020-12-21,24757,32127,0.35,0,0,0
2020-12-22,44260,76387,0.83,0,0,0
2020-12-23,61703,138090,1.5,0,0,0
2020-12-24,72203,210293,2.28,0,0,0
2020-12-25,37752,248045,2.69,0,0,0
2020-12-26,32030,280075,3.04,0,0,0
2020-12-27,103299,383374,4.16,0,0,0
2020-12-28,132692,516066,5.6,0,0,0
2020-12-29,153885,669951,7.27,0,0,0
2020-12-30,150414,820365,8.9,0,0,0
2020-12-31,156411,976776,10.6,0,0,0
2021-01-01,70531,1047307,11.37,0,0,0
2021-01-02,70943,1118250,12.14,0,0,0
2021-01-03,146707,1264957,13.73,0,0,0
2021-01-04,139672,1404629,15.24,2,2,0
2021-01-05,122979,1527608,16.58,0,2,0
2021-01-06,100774,1628382,17.67,0,2,0
2021-01-07,113737,1742119,18.91,4,6,0
2021-01-08,65335,1807454,19.61,5,11,0
2021-01-09,43930,1851384,20.09,26,37,0
2021-01-10,36895,1888279,20.49,5961,5998,0.07
2021-01-11,20293,1908572,20.71,19062,25060,0.27
2021-01-12,23548,1932120,20.97,35227,60287,0.65
2021-01-13,51343,1983463,21.52,55598,115885,1.26
2021-01-14,55495,2038958,22.13,67463,183348,1.99
2021-01-15,30365,2069323,22.46,35146,218494,2.37
2021-01-16,29120,2098443,22.77,25505,243999,2.65
2021-01-17,67582,2166025,23.51,82849,326848,3.55
2021-01-18,69431,2235456,24.26,117282,444130,4.82
2021-01-19,72528,2307984,25.05,134575,578705,6.28
2021-01-20,77507,2385491,25.89,139989,718694,7.8
2021-01-21,71183,2456674,26.66,159581,878275,9.53
2021-01-22,38715,2495389,27.08,69253,947528,10.28
2021-01-23,40527,2535916,27.52,52293,999821,10.85
2021-01-24,71028,2606944,28.29,135974,1135795,12.33
2021-01-25,88198,2695142,29.25,129356,1265151,13.73
2021-01-26,80939,2776081,30.13,120914,1386065,15.04
2021-01-27,80647,2856728,31,120188,1506253,16.35
2021-01-28,82160,2938888,31.89,126377,1632630,17.72
2021-01-29,37768,2976656,32.3,62898,1695528,18.4
2021-01-30,34935,3011591,32.68,41717,1737245,18.85
2021-01-31,74335,3085926,33.49,57607,1794852,19.48
2021-02-01,82957,3168883,34.39,33858,1828710,19.85
2021-02-02,70142,3239025,35.15,29982,1858692,20.17
2021-02-03,58477,3297502,35.78,48056,1906748,20.69
