Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,66,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7389,7455,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24915,32370,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44647,77017,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62897,139914,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73408,213322,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38503,251825,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32606,284431,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104536,388967,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134981,523948,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156245,680193,7.31,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153092,833285,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158502,991787,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71398,1063185,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71704,1134889,12.2,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149689,1284578,13.81,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152129,1436707,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125128,1561835,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103281,1665116,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,115975,1781091,19.15,7,19,0,0,0,0,0,0,0
2021-01-08,0,0,100,66414,1847505,19.87,4,23,0,0,0,0,0,0,0
2021-01-09,0,0,100,44514,1892019,20.35,24,47,0,0,0,0,0,0,0
2021-01-10,0,0,100,37619,1929638,20.75,5997,6044,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21136,1950774,20.98,19257,25301,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24032,1974806,21.24,35664,60965,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52024,2026830,21.8,56861,117826,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56419,2083249,22.4,68825,186651,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30737,2113986,22.73,35924,222575,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29445,2143431,23.05,26002,248577,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68401,2211832,23.79,84575,333152,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69749,2281581,24.54,120398,453550,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72842,2354423,25.32,137800,591350,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76841,2431264,26.14,143710,735060,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69940,2501204,26.9,164386,899446,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37882,2539086,27.3,71102,970548,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39943,2579029,27.73,53567,1024115,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69094,2648123,28.48,140660,1164775,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80882,2729005,29.35,139468,1304243,14.03,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78675,2807680,30.19,126381,1430624,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77923,2885603,31.03,125012,1555636,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79518,2965121,31.89,130568,1686204,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36660,3001781,32.28,64762,1750966,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34375,3036156,32.65,42745,1793711,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73308,3109464,33.44,59477,1853188,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82459,3191923,34.32,35322,1888510,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70052,3261975,35.08,31046,1919556,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60266,3322241,35.73,51407,1970963,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72587,3394828,36.51,58061,2029024,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428729,36.87,28779,2057803,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21597,3450326,37.1,22217,2080020,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504388,37.68,68701,2148721,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58601,3562989,38.31,65433,2214154,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66305,3629294,39.03,67526,2281680,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70521,3699815,39.79,72264,2353944,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81131,3780946,40.66,72052,2425996,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39075,3820021,41.08,37557,2463553,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847465,41.37,30416,2493969,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922345,42.18,69049,2563018,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81504,4003849,43.06,75666,2638684,28.38,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83390,4087239,43.95,78247,2716931,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61944,4149183,44.62,75593,2792524,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4218302,45.36,79702,2872226,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39641,4257943,45.79,38125,2910351,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31637,4289580,46.13,28712,2939063,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79410,4368990,46.98,78417,3017480,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4454019,47.9,80567,3098047,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77298,4531317,48.73,70445,3168492,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592351,49.38,63096,3231588,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51694,4644045,49.94,64768,3296356,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25882,4669927,50.22,32011,3328367,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18328,4688255,50.42,21182,3349549,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40330,4728585,50.85,55852,3405401,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45703,4774288,51.34,61408,3466809,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41149,4815437,51.78,64758,3531567,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41983,4857420,52.23,66741,3598308,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39672,4897092,52.66,79088,3677396,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17325,4914417,52.85,40443,3717839,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10691,4925108,52.96,25334,3743173,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31118,4956226,53.3,72820,3815993,41.04,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27345,4983571,53.59,73258,3889251,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26709,5010280,53.88,76575,3965826,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23315,5033595,54.13,58648,4024474,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23265,5056860,54.38,69055,4093529,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11244,5068104,54.5,41393,4134922,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7923,5076027,54.59,25231,4160153,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20945,5096972,54.81,73917,4234070,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20106,5117078,55.03,78243,4312313,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18715,5135793,55.23,71452,4383765,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17658,5153451,55.42,58983,4442748,47.78,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16006,5169457,55.59,58104,4500852,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6913,5176370,55.66,27959,4528811,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5200,5181570,55.72,15285,4544096,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13139,5194709,55.86,40475,4584571,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13537,5208246,56.01,40511,4625082,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2800,5211046,56.04,7272,4632354,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10971,5222017,56.16,46520,4678874,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10220,5232237,56.26,35404,4714278,50.7,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4154,5236391,56.31,13304,4727582,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1770,5238161,56.33,4252,4731834,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2094,5240255,56.35,4598,4736432,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6871,5247126,56.43,29992,4766424,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7843,5254969,56.51,22415,4788839,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8116,5263085,56.6,19449,4808288,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8154,5271239,56.68,18664,4826952,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2904,5274143,56.72,8103,4835055,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275555,56.73,2949,4838004,52.03,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5285161,56.83,22811,4860815,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295481,56.95,21228,4882043,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8988,5304469,57.04,16747,4898790,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8885,5313354,57.14,15258,4914048,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9375,5322729,57.24,16967,4931015,53.03,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3568,5326297,57.28,6209,4937224,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1614,5327911,57.29,3498,4940722,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9014,5336925,57.39,14219,4954941,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345823,57.49,13198,4968139,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5796,5351619,57.55,4923,4973062,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3605,5355224,57.59,5275,4978337,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,662,5355886,57.59,555,4978892,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3375,5359261,57.63,6621,4985513,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,804,5360065,57.64,1958,4987471,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7078,5367143,57.72,7417,4994888,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6372,5373515,57.78,7091,5001979,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6240,5379755,57.85,6845,5008824,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6339,5386094,57.92,7064,5015888,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5910,5392004,57.98,7657,5023545,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394737,58.01,3360,5026905,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395488,58.02,1273,5028178,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400298,58.07,6905,5035083,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5453,5405751,58.13,7857,5042940,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4482,5410233,58.18,6596,5049536,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4459,5414692,58.23,7282,5056818,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4338,5419030,58.27,7246,5064064,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1892,5420922,58.29,3160,5067224,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421365,58.3,883,5068107,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424578,58.33,6065,5074172,54.57,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3524,5428102,58.37,5785,5079957,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3559,5431661,58.41,4699,5084656,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3268,5434929,58.44,4053,5088709,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3610,5438539,58.48,3095,5091804,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1798,5440337,58.5,2468,5094272,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,228,5440565,58.51,490,5094762,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2833,5443398,58.54,4730,5099492,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2878,5446276,58.57,4677,5104169,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2594,5448870,58.59,3845,5108014,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1995,5450865,58.62,3299,5111313,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2024,5452889,58.64,3639,5114952,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,945,5453834,58.65,1463,5116415,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5454068,58.65,235,5116650,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,521,5454589,58.66,1194,5117844,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,280,5454869,58.66,824,5118668,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456806,58.68,4916,5123584,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2201,5459007,58.7,5016,5128600,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461299,58.73,3850,5132450,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1163,5462462,58.74,1376,5133826,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462665,58.74,378,5134204,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464931,58.77,3204,5137408,55.25,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5467039,58.79,3572,5140980,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1800,5468839,58.81,2563,5143543,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1385,5470224,58.82,2471,5146014,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1822,5472046,58.84,3156,5149170,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472798,58.85,1377,5150547,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,169,5472967,58.85,215,5150762,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1629,5474596,58.87,1916,5152678,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1703,5476299,58.89,2071,5154749,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1342,5477641,58.9,1805,5156554,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1479,5479120,58.92,1587,5158141,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1656,5480776,58.94,1463,5159604,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1066,5481842,58.95,755,5160359,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5482010,58.95,146,5160505,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4272,5486282,59,985,5161490,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4405,5490687,59.04,785,5162275,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3710,5494397,59.08,1144,5163419,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3569,5497966,59.12,1294,5164713,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3315,5501281,59.16,1271,5165984,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1365,5502646,59.17,559,5166543,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,200,5502846,59.17,155,5166698,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505938,59.21,1241,5167939,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3024,5508962,59.24,1508,5169447,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3115,5512077,59.27,1349,5170796,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2698,5514775,59.3,969,5171765,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2698,5517473,59.33,1172,5172937,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1234,5518707,59.35,473,5173410,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,214,5518921,59.35,130,5173540,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3300,5522221,59.38,1312,5174852,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5221,5527442,59.44,1191,5176043,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6895,5534337,59.51,1073,5177116,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10707,5545044,59.63,1272,5178388,55.69,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,12001,5557045,59.76,1438,5179826,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7074,5564119,59.83,908,5180734,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2254,5566373,59.86,185,5180919,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13603,5579976,60,3426,5184345,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14488,5594464,60.16,3651,5187996,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16682,5611146,60.34,3711,5191707,55.83,0,0,0,0,0,0
