Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7374,7435,0.08,0,0,0
2020-12-21,24881,32316,0.35,0,0,0
2020-12-22,44617,76933,0.83,0,0,0
2020-12-23,62827,139760,1.5,0,0,0
2020-12-24,73307,213067,2.29,0,0,0
2020-12-25,38441,251508,2.7,0,0,0
2020-12-26,32555,284063,3.05,0,0,0
2020-12-27,104309,388372,4.18,0,0,0
2020-12-28,134737,523109,5.63,0,0,0
2020-12-29,155849,678958,7.3,0,0,0
2020-12-30,152615,831573,8.94,0,0,0
2020-12-31,158042,989615,10.64,0,0,0
2021-01-01,71178,1060793,11.41,0,0,0
2021-01-02,71562,1132355,12.18,0,0,0
2021-01-03,149284,1281639,13.78,0,0,0
2021-01-04,151726,1433365,15.41,2,2,0
2021-01-05,124720,1558085,16.75,0,2,0
2021-01-06,102928,1661013,17.86,0,2,0
2021-01-07,115659,1776672,19.11,3,5,0
2021-01-08,66216,1842888,19.82,3,8,0
2021-01-09,44417,1887305,20.3,22,30,0
2021-01-10,37488,1924793,20.7,5988,6018,0.06
2021-01-11,20984,1945777,20.92,19235,25253,0.27
2021-01-12,23838,1969615,21.18,35632,60885,0.65
2021-01-13,51842,2021457,21.74,56799,117684,1.27
2021-01-14,56229,2077686,22.34,68732,186416,2
2021-01-15,30563,2108249,22.67,35870,222286,2.39
2021-01-16,29325,2137574,22.99,25965,248251,2.67
2021-01-17,68228,2205802,23.72,84417,332668,3.58
2021-01-18,69502,2275304,24.47,120189,452857,4.87
2021-01-19,72575,2347879,25.25,137484,590341,6.35
2021-01-20,76522,2424401,26.07,143357,733698,7.89
2021-01-21,69578,2493979,26.82,163898,897596,9.65
2021-01-22,37702,2531681,27.22,70901,968497,10.41
2021-01-23,39841,2571522,27.65,53463,1021960,10.99
2021-01-24,68919,2640441,28.39,140303,1162263,12.5
2021-01-25,80726,2721167,29.26,139142,1301405,13.99
2021-01-26,78474,2799641,30.11,126010,1427415,15.35
2021-01-27,77680,2877321,30.94,124680,1552095,16.69
2021-01-28,79391,2956712,31.8,130258,1682353,18.09
2021-01-29,36519,2993231,32.19,64595,1746948,18.79
2021-01-30,34276,3027507,32.56,42657,1789605,19.24
2021-01-31,73156,3100663,33.34,59318,1848923,19.88
2021-02-01,82248,3182911,34.23,35199,1884122,20.26
2021-02-02,69846,3252757,34.98,30911,1915033,20.59
2021-02-03,60054,3312811,35.62,51249,1966282,21.14
2021-02-04,72372,3385183,36.4,57898,2024180,21.77
2021-02-05,33765,3418948,36.77,28646,2052826,22.08
2021-02-06,21527,3440475,37,22131,2074957,22.31
2021-02-07,53931,3494406,37.58,68522,2143479,23.05
2021-02-08,58469,3552875,38.21,65185,2208664,23.75
2021-02-09,66102,3618977,38.92,67257,2275921,24.47
2021-02-10,70307,3689284,39.67,71920,2347841,25.25
2021-02-11,80877,3770161,40.54,71512,2419353,26.02
2021-02-12,38925,3809086,40.96,37399,2456752,26.42
2021-02-13,27383,3836469,41.26,30338,2487090,26.74
2021-02-14,74706,3911175,42.06,68839,2555929,27.49
2021-02-15,81317,3992492,42.93,75474,2631403,28.3
2021-02-16,83309,4075801,43.83,78012,2709415,29.14
2021-02-17,61791,4137592,44.49,75313,2784728,29.95
2021-02-18,68965,4206557,45.24,79468,2864196,30.8
2021-02-19,39561,4246118,45.66,37980,2902176,31.21
2021-02-20,31585,4277703,46,28632,2930808,31.52
2021-02-21,79307,4357010,46.85,78312,3009120,32.36
2021-02-22,84868,4441878,47.77,80316,3089436,33.22
2021-02-23,77193,4519071,48.6,70192,3159628,33.98
2021-02-24,60865,4579936,49.25,62824,3222452,34.65
2021-02-25,51495,4631431,49.8,64526,3286978,35.35
2021-02-26,25796,4657227,50.08,31874,3318852,35.69
2021-02-27,18258,4675485,50.28,21117,3339969,35.92
2021-02-28,40329,4715814,50.71,55676,3395645,36.52
2021-03-01,45557,4761371,51.2,61248,3456893,37.17
2021-03-02,41024,4802395,51.64,64496,3521389,37.87
2021-03-03,42030,4844425,52.09,66514,3587903,38.58
2021-03-04,39528,4883953,52.52,78816,3666719,39.43
2021-03-05,17200,4901153,52.7,40302,3707021,39.86
2021-03-06,10699,4911852,52.82,25267,3732288,40.14
2021-03-07,31006,4942858,53.15,72639,3804927,40.92
2021-03-08,27377,4970235,53.45,72947,3877874,41.7
2021-03-09,26713,4996948,53.73,76448,3954322,42.52
2021-03-10,23142,5020090,53.98,58486,4012808,43.15
2021-03-11,23129,5043219,54.23,68846,4081654,43.89
2021-03-12,11115,5054334,54.35,41280,4122934,44.34
2021-03-13,7906,5062240,54.44,25175,4148109,44.61
2021-03-14,20935,5083175,54.66,73795,4221904,45.4
2021-03-15,20004,5103179,54.88,77982,4299886,46.24
2021-03-16,18606,5121785,55.08,71328,4371214,47.01
2021-03-17,17597,5139382,55.27,58803,4430017,47.64
2021-03-18,15951,5155333,55.44,57941,4487958,48.26
2021-03-19,6756,5162089,55.51,27851,4515809,48.56
2021-03-20,5120,5167209,55.57,15224,4531033,48.72
2021-03-21,13010,5180219,55.71,40339,4571372,49.16
2021-03-22,13285,5193504,55.85,40420,4611792,49.59
2021-03-23,2594,5196098,55.88,7143,4618935,49.67
2021-03-24,10720,5206818,55.99,46348,4665283,50.17
2021-03-25,9978,5216796,56.1,35201,4700484,50.55
2021-03-26,3995,5220791,56.14,13206,4713690,50.69
2021-03-27,1709,5222500,56.16,4190,4717880,50.73
2021-03-28,2031,5224531,56.18,4546,4722426,50.78
2021-03-29,6876,5231407,56.26,30245,4752671,51.11
2021-03-30,7839,5239246,56.34,22321,4774992,51.35
2021-03-31,8030,5247276,56.43,19319,4794311,51.56
2021-04-01,8048,5255324,56.51,18538,4812849,51.75
2021-04-02,2761,5258085,56.54,7957,4820806,51.84
2021-04-03,1335,5259420,56.56,2867,4823673,51.87
2021-04-04,11872,5271292,56.68,22731,4846404,52.12
2021-04-05,10230,5281522,56.79,21099,4867503,52.34
2021-04-06,8631,5290153,56.89,16430,4883933,52.52
2021-04-07,8725,5298878,56.98,15057,4898990,52.68
2021-04-08,9394,5308272,57.08,16845,4915835,52.86
2021-04-09,3544,5311816,57.12,6059,4921894,52.93
2021-04-10,1588,5313404,57.14,3529,4925423,52.97
2021-04-11,8981,5322385,57.23,14095,4939518,53.12
2021-04-12,8934,5331319,57.33,13145,4952663,53.26
2021-04-13,5506,5336825,57.39,4759,4957422,53.31
