Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,79,0,0,4,0,0,0,0
2020-12-20,7385,7464,0.08,0,4,0,0,0,0
2020-12-21,24909,32373,0.35,0,4,0,0,0,0
2020-12-22,44641,77014,0.83,0,4,0,0,0,0
2020-12-23,62897,139911,1.5,0,4,0,0,0,0
2020-12-24,73408,213319,2.29,0,4,0,0,0,0
2020-12-25,38502,251821,2.71,0,4,0,0,0,0
2020-12-26,32610,284431,3.06,0,4,0,0,0,0
2020-12-27,104546,388977,4.18,0,4,0,0,0,0
2020-12-28,134996,523973,5.63,0,4,0,0,0,0
2020-12-29,156254,680227,7.31,1,5,0,0,0,0
2020-12-30,153095,833322,8.96,0,5,0,0,0,0
2020-12-31,158520,991842,10.67,0,5,0,0,0,0
2021-01-01,71405,1063247,11.43,0,5,0,0,0,0
2021-01-02,71719,1134966,12.2,0,5,0,0,0,0
2021-01-03,149710,1284676,13.81,0,5,0,0,0,0
2021-01-04,152139,1436815,15.45,2,7,0,0,0,0
2021-01-05,125148,1561963,16.8,2,9,0,0,0,0
2021-01-06,103317,1665280,17.91,2,11,0,0,0,0
2021-01-07,116033,1781313,19.16,5,16,0,0,0,0
2021-01-08,66443,1847756,19.87,3,19,0,0,0,0
2021-01-09,44521,1892277,20.35,25,44,0,0,0,0
2021-01-10,37626,1929903,20.75,5993,6037,0.06,0,0,0
2021-01-11,21132,1951035,20.98,19253,25290,0.27,0,0,0
2021-01-12,24026,1975061,21.24,35659,60949,0.66,0,0,0
2021-01-13,52031,2027092,21.8,56860,117809,1.27,0,0,0
2021-01-14,56440,2083532,22.41,68824,186633,2.01,0,0,0
2021-01-15,30736,2114268,22.74,35925,222558,2.39,0,0,0
2021-01-16,29441,2143709,23.05,26004,248562,2.67,0,0,0
2021-01-17,68392,2212101,23.79,84574,333136,3.58,0,0,0
2021-01-18,69716,2281817,24.54,120382,453518,4.88,0,0,0
2021-01-19,72800,2354617,25.32,137780,591298,6.36,0,0,0
2021-01-20,76790,2431407,26.15,143685,734983,7.9,0,0,0
2021-01-21,69906,2501313,26.9,164345,899328,9.67,0,0,0
2021-01-22,37854,2539167,27.3,71079,970407,10.44,0,0,0
2021-01-23,39921,2579088,27.73,53557,1023964,11.01,0,0,0
2021-01-24,69057,2648145,28.48,140632,1164596,12.52,0,0,0
2021-01-25,80855,2729000,29.35,139436,1304032,14.02,0,0,0
2021-01-26,78642,2807642,30.19,126346,1430378,15.38,0,0,0
2021-01-27,77881,2885523,31.03,124974,1555352,16.73,0,0,0
2021-01-28,79487,2965010,31.88,130541,1685893,18.13,0,0,0
2021-01-29,36632,3001642,32.28,64746,1750639,18.83,0,0,0
2021-01-30,34362,3036004,32.65,42735,1793374,19.29,0,0,0
2021-01-31,73290,3109294,33.44,59457,1852831,19.92,0,0,0
2021-02-01,82444,3191738,34.32,35305,1888136,20.3,0,0,0
2021-02-02,70018,3261756,35.08,31025,1919161,20.64,0,0,0
2021-02-03,60232,3321988,35.72,51381,1970542,21.19,0,0,0
2021-02-04,72552,3394540,36.5,58037,2028579,21.81,0,0,0
2021-02-05,33880,3428420,36.87,28756,2057335,22.12,0,0,0
2021-02-06,21584,3450004,37.1,22199,2079534,22.36,0,0,0
2021-02-07,54041,3504045,37.68,68686,2148220,23.1,0,0,0
2021-02-08,58590,3562635,38.31,65403,2213623,23.8,0,0,0
2021-02-09,66287,3628922,39.02,67491,2281114,24.53,0,0,0
2021-02-10,70500,3699422,39.78,72216,2353330,25.31,0,0,0
2021-02-11,81093,3780515,40.65,72027,2425357,26.08,0,0,0
2021-02-12,39049,3819564,41.07,37537,2462894,26.48,0,0,0
2021-02-13,27428,3846992,41.37,30399,2493293,26.81,0,0,0
2021-02-14,74858,3921850,42.17,69022,2562315,27.55,0,0,0
2021-02-15,81476,4003326,43.05,75642,2637957,28.37,0,0,0
2021-02-16,83363,4086689,43.95,78219,2716176,29.21,0,0,0
2021-02-17,61914,4148603,44.61,75570,2791746,30.02,0,0,0
2021-02-18,69096,4217699,45.36,79684,2871430,30.88,0,0,0
2021-02-19,39608,4257307,45.78,38107,2909537,31.29,0,0,0
2021-02-20,31622,4288929,46.12,28699,2938236,31.6,0,0,0
2021-02-21,79389,4368318,46.97,78392,3016628,32.44,0,0,0
2021-02-22,85000,4453318,47.89,80546,3097174,33.31,0,0,0
2021-02-23,77265,4530583,48.72,70406,3167580,34.06,0,0,0
2021-02-24,61007,4591590,49.38,63062,3230642,34.74,0,0,0
2021-02-25,51663,4643253,49.93,64736,3295378,35.44,0,0,0
2021-02-26,25845,4669098,50.21,31986,3327364,35.78,0,0,0
2021-02-27,18307,4687405,50.41,21178,3348542,36.01,0,0,0
2021-02-28,40303,4727708,50.84,55839,3404381,36.61,0,0,0
2021-03-01,45667,4773375,51.33,61390,3465771,37.27,0,0,0
2021-03-02,41124,4814499,51.77,64732,3530503,37.97,0,0,0
2021-03-03,41951,4856450,52.22,66725,3597228,38.68,0,0,0
2021-03-04,39631,4896081,52.65,79050,3676278,39.53,0,0,0
2021-03-05,17292,4913373,52.84,40425,3716703,39.97,0,0,0
2021-03-06,10666,4924039,52.95,25323,3742026,40.24,0,0,0
2021-03-07,31085,4955124,53.29,72805,3814831,41.02,0,0,0
2021-03-08,27305,4982429,53.58,73233,3888064,41.81,0,0,0
2021-03-09,26674,5009103,53.87,76553,3964617,42.63,0,0,0
2021-03-10,23269,5032372,54.12,58619,4023236,43.26,0,0,0
2021-03-11,23233,5055605,54.37,69021,4092257,44.01,0,0,0
2021-03-12,11216,5066821,54.49,41361,4133618,44.45,0,0,0
2021-03-13,7913,5074734,54.57,25218,4158836,44.72,0,0,0
2021-03-14,20921,5095655,54.8,73900,4232736,45.52,0,0,0
2021-03-15,20078,5115733,55.01,78209,4310945,46.36,0,0,0
2021-03-16,18683,5134416,55.21,71420,4382365,47.13,0,0,0
2021-03-17,17634,5152050,55.4,58964,4441329,47.76,0,0,0
