Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7373,7434,0.08,0,0,0
2020-12-21,24878,32312,0.35,0,0,0
2020-12-22,44617,76929,0.83,0,0,0
2020-12-23,62824,139753,1.5,0,0,0
2020-12-24,73306,213059,2.29,0,0,0
2020-12-25,38440,251499,2.7,0,0,0
2020-12-26,32555,284054,3.05,0,0,0
2020-12-27,104300,388354,4.18,0,0,0
2020-12-28,134729,523083,5.63,0,0,0
2020-12-29,155840,678923,7.3,0,0,0
2020-12-30,152605,831528,8.94,0,0,0
2020-12-31,158037,989565,10.64,0,0,0
2021-01-01,71174,1060739,11.41,0,0,0
2021-01-02,71562,1132301,12.18,0,0,0
2021-01-03,149276,1281577,13.78,0,0,0
2021-01-04,151725,1433302,15.41,2,2,0
2021-01-05,124715,1558017,16.75,0,2,0
2021-01-06,102922,1660939,17.86,0,2,0
2021-01-07,115652,1776591,19.1,3,5,0
2021-01-08,66213,1842804,19.82,3,8,0
2021-01-09,44416,1887220,20.29,22,30,0
2021-01-10,37489,1924709,20.7,5987,6017,0.06
2021-01-11,20985,1945694,20.92,19232,25249,0.27
2021-01-12,23837,1969531,21.18,35630,60879,0.65
2021-01-13,51840,2021371,21.74,56799,117678,1.27
2021-01-14,56223,2077594,22.34,68732,186410,2
2021-01-15,30563,2108157,22.67,35868,222278,2.39
2021-01-16,29326,2137483,22.99,25963,248241,2.67
2021-01-17,68225,2205708,23.72,84412,332653,3.58
2021-01-18,69498,2275206,24.47,120182,452835,4.87
2021-01-19,72572,2347778,25.25,137471,590306,6.35
2021-01-20,76516,2424294,26.07,143349,733655,7.89
2021-01-21,69573,2493867,26.82,163888,897543,9.65
2021-01-22,37701,2531568,27.22,70896,968439,10.41
2021-01-23,39837,2571405,27.65,53459,1021898,10.99
2021-01-24,68916,2640321,28.39,140291,1162189,12.5
2021-01-25,80715,2721036,29.26,139136,1301325,13.99
2021-01-26,78474,2799510,30.1,126006,1427331,15.35
2021-01-27,77679,2877189,30.94,124671,1552002,16.69
2021-01-28,79388,2956577,31.79,130246,1682248,18.09
2021-01-29,36519,2993096,32.19,64593,1746841,18.78
2021-01-30,34276,3027372,32.55,42655,1789496,19.24
2021-01-31,73149,3100521,33.34,59316,1848812,19.88
2021-02-01,82236,3182757,34.23,35200,1884012,20.26
2021-02-02,69840,3252597,34.98,30907,1914919,20.59
2021-02-03,60050,3312647,35.62,51247,1966166,21.14
2021-02-04,72368,3385015,36.4,57892,2024058,21.77
2021-02-05,33765,3418780,36.76,28646,2052704,22.07
2021-02-06,21526,3440306,37,22131,2074835,22.31
2021-02-07,53930,3494236,37.58,68518,2143353,23.05
2021-02-08,58467,3552703,38.2,65181,2208534,23.75
2021-02-09,66099,3618802,38.91,67253,2275787,24.47
2021-02-10,70302,3689104,39.67,71916,2347703,25.25
2021-02-11,80873,3769977,40.54,71504,2419207,26.02
2021-02-12,38924,3808901,40.96,37398,2456605,26.42
2021-02-13,27381,3836282,41.25,30337,2486942,26.74
2021-02-14,74699,3910981,42.06,68832,2555774,27.48
2021-02-15,81311,3992292,42.93,75463,2631237,28.29
2021-02-16,83303,4075595,43.83,78007,2709244,29.13
2021-02-17,61785,4137380,44.49,75307,2784551,29.94
2021-02-18,68965,4206345,45.23,79458,2864009,30.8
2021-02-19,39557,4245902,45.66,37980,2901989,31.21
2021-02-20,31579,4277481,46,28633,2930622,31.51
2021-02-21,79303,4356784,46.85,78304,3008926,32.36
2021-02-22,84867,4441651,47.76,80303,3089229,33.22
2021-02-23,77178,4518829,48.59,70185,3159414,33.97
2021-02-24,60861,4579690,49.25,62815,3222229,34.65
2021-02-25,51491,4631181,49.8,64515,3286744,35.34
2021-02-26,25793,4656974,50.08,31873,3318617,35.69
2021-02-27,18257,4675231,50.28,21116,3339733,35.91
2021-02-28,40321,4715552,50.71,55670,3395403,36.51
2021-03-01,45544,4761096,51.2,61244,3456647,37.17
2021-03-02,41020,4802116,51.64,64492,3521139,37.86
2021-03-03,42020,4844136,52.09,66506,3587645,38.58
2021-03-04,39522,4883658,52.52,78812,3666457,39.43
2021-03-05,17198,4900856,52.7,40299,3706756,39.86
2021-03-06,10698,4911554,52.82,25264,3732020,40.13
2021-03-07,31008,4942562,53.15,72624,3804644,40.91
2021-03-08,27369,4969931,53.44,72939,3877583,41.7
2021-03-09,26689,4996620,53.73,76442,3954025,42.52
2021-03-10,23130,5019750,53.98,58475,4012500,43.15
2021-03-11,23123,5042873,54.23,68840,4081340,43.89
2021-03-12,11117,5053990,54.35,41275,4122615,44.33
2021-03-13,7901,5061891,54.43,25169,4147784,44.6
2021-03-14,20932,5082823,54.66,73785,4221569,45.4
2021-03-15,19998,5102821,54.87,77971,4299540,46.24
2021-03-16,18602,5121423,55.07,71312,4370852,47
2021-03-17,17582,5139005,55.26,58796,4429648,47.63
2021-03-18,15949,5154954,55.43,57937,4487585,48.26
2021-03-19,6757,5161711,55.51,27848,4515433,48.56
