Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62833,139766,1.5,0,0,0
2020-12-24,73331,213097,2.29,0,0,0
2020-12-25,38453,251550,2.71,0,0,0
2020-12-26,32573,284123,3.06,0,0,0
2020-12-27,104369,388492,4.18,0,0,0
2020-12-28,134809,523301,5.63,0,0,0
2020-12-29,155956,679257,7.3,0,0,0
2020-12-30,152730,831987,8.95,0,0,0
2020-12-31,158185,990172,10.65,0,0,0
2021-01-01,71236,1061408,11.41,0,0,0
2021-01-02,71626,1133034,12.18,0,0,0
2021-01-03,149409,1282443,13.79,0,0,0
2021-01-04,151844,1434287,15.42,1,1,0
2021-01-05,124860,1559147,16.77,0,1,0
2021-01-06,103073,1662220,17.87,0,1,0
2021-01-07,115825,1778045,19.12,4,5,0
2021-01-08,66295,1844340,19.83,3,8,0
2021-01-09,44455,1888795,20.31,22,30,0
2021-01-10,37540,1926335,20.71,5985,6015,0.06
2021-01-11,21013,1947348,20.94,19237,25252,0.27
2021-01-12,23908,1971256,21.2,35639,60891,0.65
2021-01-13,51920,2023176,21.76,56815,117706,1.27
2021-01-14,56303,2079479,22.36,68758,186464,2.01
2021-01-15,30617,2110096,22.69,35885,222349,2.39
2021-01-16,29365,2139461,23.01,25976,248325,2.67
2021-01-17,68256,2207717,23.74,84456,332781,3.58
2021-01-18,69525,2277242,24.49,120216,452997,4.87
2021-01-19,72581,2349823,25.27,137536,590533,6.35
2021-01-20,76537,2426360,26.09,143406,733939,7.89
2021-01-21,69581,2495941,26.84,163971,897910,9.66
2021-01-22,37714,2533655,27.25,70925,968835,10.42
2021-01-23,39854,2573509,27.67,53474,1022309,10.99
2021-01-24,68936,2642445,28.42,140346,1162655,12.5
2021-01-25,80738,2723183,29.28,139178,1301833,14
2021-01-26,78481,2801664,30.13,126076,1427909,15.35
2021-01-27,77697,2879361,30.96,124723,1552632,16.7
2021-01-28,79412,2958773,31.82,130298,1682930,18.1
2021-01-29,36526,2995299,32.21,64612,1747542,18.79
2021-01-30,34289,3029588,32.58,42663,1790205,19.25
2021-01-31,73184,3102772,33.37,59344,1849549,19.89
2021-02-01,82277,3185049,34.25,35210,1884759,20.27
2021-02-02,69863,3254912,35,30952,1915711,20.6
2021-02-03,60071,3314983,35.65,51273,1966984,21.15
2021-02-04,72390,3387373,36.43,57920,2024904,21.77
2021-02-05,33778,3421151,36.79,28658,2053562,22.08
2021-02-06,21535,3442686,37.02,22140,2075702,22.32
2021-02-07,53940,3496626,37.6,68546,2144248,23.06
2021-02-08,58481,3555107,38.23,65203,2209451,23.76
2021-02-09,66122,3621229,38.94,67282,2276733,24.48
2021-02-10,70338,3691567,39.7,71952,2348685,25.26
2021-02-11,80894,3772461,40.57,71535,2420220,26.03
2021-02-12,38937,3811398,40.99,37411,2457631,26.43
2021-02-13,27389,3838787,41.28,30351,2487982,26.75
2021-02-14,74731,3913518,42.08,68872,2556854,27.5
