Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24887,32327,0.35,0,0,0,0,0,0
2020-12-22,44624,76951,0.83,0,0,0,0,0,0
2020-12-23,62849,139800,1.5,0,0,0,0,0,0
2020-12-24,73353,213153,2.29,0,0,0,0,0,0
2020-12-25,38466,251619,2.71,0,0,0,0,0,0
2020-12-26,32583,284202,3.06,0,0,0,0,0,0
2020-12-27,104420,388622,4.18,0,0,0,0,0,0
2020-12-28,134865,523487,5.63,0,0,0,0,0,0
2020-12-29,156073,679560,7.31,0,0,0,0,0,0
2020-12-30,152845,832405,8.95,0,0,0,0,0,0
2020-12-31,158311,990716,10.65,0,0,0,0,0,0
2021-01-01,71279,1061995,11.42,0,0,0,0,0,0
2021-01-02,71638,1133633,12.19,0,0,0,0,0,0
2021-01-03,149477,1283110,13.8,0,0,0,0,0,0
2021-01-04,151918,1435028,15.43,1,1,0,0,0,0
2021-01-05,124929,1559957,16.78,0,1,0,0,0,0
2021-01-06,103129,1663086,17.88,1,2,0,0,0,0
2021-01-07,115853,1778939,19.13,5,7,0,0,0,0
2021-01-08,66313,1845252,19.84,3,10,0,0,0,0
2021-01-09,44462,1889714,20.32,22,32,0,0,0,0
2021-01-10,37554,1927268,20.72,5989,6021,0.06,0,0,0
2021-01-11,21034,1948302,20.95,19239,25260,0.27,0,0,0
2021-01-12,23917,1972219,21.21,35644,60904,0.65,0,0,0
2021-01-13,51934,2024153,21.77,56832,117736,1.27,0,0,0
2021-01-14,56314,2080467,22.37,68778,186514,2.01,0,0,0
2021-01-15,30627,2111094,22.7,35893,222407,2.39,0,0,0
2021-01-16,29368,2140462,23.02,25984,248391,2.67,0,0,0
2021-01-17,68269,2208731,23.75,84500,332891,3.58,0,0,0
2021-01-18,69548,2278279,24.5,120293,453184,4.87,0,0,0
2021-01-19,72640,2350919,25.28,137635,590819,6.35,0,0,0
2021-01-20,76589,2427508,26.1,143507,734326,7.9,0,0,0
2021-01-21,69713,2497221,26.85,164136,898462,9.66,0,0,0
2021-01-22,37731,2534952,27.26,70980,969442,10.42,0,0,0
2021-01-23,39865,2574817,27.69,53500,1022942,11,0,0,0
2021-01-24,68953,2643770,28.43,140450,1163392,12.51,0,0,0
2021-01-25,80750,2724520,29.3,139259,1302651,14.01,0,0,0
2021-01-26,78503,2803023,30.14,126175,1428826,15.36,0,0,0
2021-01-27,77713,2880736,30.98,124807,1553633,16.71,0,0,0
2021-01-28,79422,2960158,31.83,130381,1684014,18.11,0,0,0
2021-01-29,36533,2996691,32.22,64656,1748670,18.8,0,0,0
2021-01-30,34306,3030997,32.59,42677,1791347,19.26,0,0,0
2021-01-31,73200,3104197,33.38,59368,1850715,19.9,0,0,0
2021-02-01,82303,3186500,34.27,35229,1885944,20.28,0,0,0
2021-02-02,69882,3256382,35.02,30969,1916913,20.61,0,0,0
2021-02-03,60092,3316474,35.66,51294,1968207,21.17,0,0,0
2021-02-04,72418,3388892,36.44,57952,2026159,21.79,0,0,0
2021-02-05,33789,3422681,36.81,28670,2054829,22.1,0,0,0
2021-02-06,21543,3444224,37.04,22143,2076972,22.33,0,0,0
2021-02-07,53963,3498187,37.62,68565,2145537,23.07,0,0,0
2021-02-08,58496,3556683,38.25,65235,2210772,23.77,0,0,0
2021-02-09,66152,3622835,38.96,67344,2278116,24.5,0,0,0
2021-02-10,70350,3693185,39.71,72048,2350164,25.27,0,0,0
2021-02-11,80952,3774137,40.59,71852,2422016,26.05,0,0,0
2021-02-12,38952,3813089,41,37427,2459443,26.45,0,0,0
2021-02-13,27387,3840476,41.3,30361,2489804,26.77,0,0,0
2021-02-14,74751,3915227,42.1,68903,2558707,27.52,0,0,0
2021-02-15,81336,3996563,42.98,75515,2634222,28.33,0,0,0
2021-02-16,83328,4079891,43.87,78068,2712290,29.17,0,0,0
2021-02-17,61802,4141693,44.54,75388,2787678,29.98,0,0,0
2021-02-18,68984,4210677,45.28,79529,2867207,30.83,0,0,0
2021-02-19,39563,4250240,45.7,38006,2905213,31.24,0,0,0
2021-02-20,31583,4281823,46.04,28658,2933871,31.55,0,0,0
2021-02-21,79309,4361132,46.9,78383,3012254,32.39,0,0,0
2021-02-22,84904,4446036,47.81,80391,3092645,33.26,0,0,0
2021-02-23,77195,4523231,48.64,70259,3162904,34.01,0,0,0
2021-02-24,60890,4584121,49.3,62903,3225807,34.69,0,0,0
2021-02-25,51553,4635674,49.85,64586,3290393,35.38,0,0,0
2021-02-26,25767,4661441,50.13,31900,3322293,35.73,0,0,0
2021-02-27,18260,4679701,50.32,21136,3343429,35.95,0,0,0
