Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,6887,6944,0.08,0,0,0
2020-12-21,22459,29403,0.33,0,0,0
2020-12-22,40920,70323,0.79,0,0,0
2020-12-23,58869,129192,1.45,0,0,0
2020-12-24,70245,199437,2.24,0,0,0
2020-12-25,37669,237106,2.67,0,0,0
2020-12-26,31965,269071,3.03,0,0,0
2020-12-27,100575,369646,4.16,0,0,0
2020-12-28,128718,498364,5.61,0,0,0
2020-12-29,151135,649499,7.31,0,0,0
2020-12-30,148333,797832,8.98,0,0,0
2020-12-31,154467,952299,10.72,0,0,0
2021-01-01,70282,1022581,11.51,0,0,0
2021-01-02,70662,1093243,12.3,0,0,0
2021-01-03,144981,1238224,13.93,0,0,0
2021-01-04,138819,1377043,15.5,2,2,0
2021-01-05,122354,1499397,16.87,0,2,0
2021-01-06,100324,1599721,18,0,2,0
2021-01-07,113250,1712971,19.28,4,6,0
2021-01-08,65169,1778140,20.01,5,11,0
2021-01-09,43823,1821963,20.5,26,37,0
2021-01-10,37201,1859164,20.92,5549,5586,0.06
2021-01-11,21846,1881010,21.17,17427,23013,0.26
2021-01-12,26535,1907545,21.46,31902,54915,0.62
2021-01-13,53890,1961435,22.07,52654,107569,1.21
2021-01-14,57425,2018860,22.72,65399,172968,1.95
2021-01-15,30415,2049275,23.06,35047,208015,2.34
2021-01-16,29162,2078437,23.39,25435,233450,2.63
2021-01-17,68717,2147154,24.16,81211,314661,3.54
2021-01-18,72599,2219753,24.98,113355,428016,4.82
2021-01-19,74850,2294603,25.82,131638,559654,6.3
2021-01-20,78447,2373050,26.7,137536,697190,7.85
2021-01-21,71919,2444969,27.51,157080,854270,9.61
2021-01-22,38912,2483881,27.95,68979,923249,10.39
2021-01-23,40648,2524529,28.41,52097,975346,10.98
2021-01-24,61524,2586053,29.1,123940,1099286,12.37
2021-01-25,0,2586053,29.1,0,1099286,12.37
