Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73383,213255,2.29,0,1,0,0,0,0
2020-12-25,38485,251740,2.71,0,1,0,0,0,0
2020-12-26,32602,284342,3.06,0,1,0,0,0,0
2020-12-27,104490,388832,4.18,0,1,0,0,0,0
2020-12-28,134947,523779,5.63,0,1,0,0,0,0
2020-12-29,156190,679969,7.31,0,1,0,0,0,0
2020-12-30,153018,832987,8.96,0,1,0,0,0,0
2020-12-31,158452,991439,10.66,0,1,0,0,0,0
2021-01-01,71358,1062797,11.43,0,1,0,0,0,0
2021-01-02,71691,1134488,12.2,0,1,0,0,0,0
2021-01-03,149634,1284122,13.81,0,1,0,0,0,0
2021-01-04,152068,1436190,15.44,1,2,0,0,0,0
2021-01-05,125069,1561259,16.79,0,2,0,0,0,0
2021-01-06,103248,1664507,17.9,2,4,0,0,0,0
2021-01-07,115970,1780477,19.15,5,9,0,0,0,0
2021-01-08,66401,1846878,19.86,3,12,0,0,0,0
2021-01-09,44501,1891379,20.34,23,35,0,0,0,0
2021-01-10,37593,1928972,20.74,5994,6029,0.06,0,0,0
2021-01-11,21093,1950065,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974058,21.23,35648,60927,0.66,0,0,0
2021-01-13,51988,2026046,21.79,56852,117779,1.27,0,0,0
2021-01-14,56396,2082442,22.39,68805,186584,2.01,0,0,0
2021-01-15,30692,2113134,22.72,35909,222493,2.39,0,0,0
2021-01-16,29417,2142551,23.04,26000,248493,2.67,0,0,0
2021-01-17,68354,2210905,23.77,84547,333040,3.58,0,0,0
2021-01-18,69666,2280571,24.52,120352,453392,4.88,0,0,0
2021-01-19,72744,2353315,25.31,137727,591119,6.36,0,0,0
2021-01-20,76725,2430040,26.13,143635,734754,7.9,0,0,0
2021-01-21,69826,2499866,26.88,164288,899042,9.67,0,0,0
2021-01-22,37806,2537672,27.29,71048,970090,10.43,0,0,0
2021-01-23,39905,2577577,27.72,53535,1023625,11.01,0,0,0
2021-01-24,69018,2646595,28.46,140579,1164204,12.52,0,0,0
2021-01-25,80806,2727401,29.33,139386,1303590,14.02,0,0,0
2021-01-26,78605,2806006,30.17,126291,1429881,15.38,0,0,0
2021-01-27,77821,2883827,31.01,124924,1554805,16.72,0,0,0
2021-01-28,79437,2963264,31.87,130489,1685294,18.12,0,0,0
2021-01-29,36592,2999856,32.26,64725,1750019,18.82,0,0,0
2021-01-30,34344,3034200,32.63,42712,1792731,19.28,0,0,0
2021-01-31,73243,3107443,33.42,59433,1852164,19.92,0,0,0
2021-02-01,82398,3189841,34.3,35284,1887448,20.3,0,0,0
2021-02-02,69964,3259805,35.05,31007,1918455,20.63,0,0,0
2021-02-03,60180,3319985,35.7,51346,1969801,21.18,0,0,0
2021-02-04,72506,3392491,36.48,58013,2027814,21.81,0,0,0
2021-02-05,33849,3426340,36.85,28726,2056540,22.12,0,0,0
2021-02-06,21568,3447908,37.08,22186,2078726,22.35,0,0,0
2021-02-07,54012,3501920,37.66,68646,2147372,23.09,0,0,0
2021-02-08,58548,3560468,38.29,65347,2212719,23.79,0,0,0
2021-02-09,66245,3626713,39,67446,2280165,24.52,0,0,0
2021-02-10,70429,3697142,39.76,72159,2352324,25.3,0,0,0
2021-02-11,81039,3778181,40.63,71972,2424296,26.07,0,0,0
2021-02-12,39015,3817196,41.05,37501,2461797,26.47,0,0,0
2021-02-13,27401,3844597,41.34,30387,2492184,26.8,0,0,0
2021-02-14,74813,3919410,42.15,68978,2561162,27.54,0,0,0
2021-02-15,81423,4000833,43.02,75600,2636762,28.35,0,0,0
2021-02-16,83334,4084167,43.92,78177,2714939,29.2,0,0,0
2021-02-17,61877,4146044,44.58,75510,2790449,30.01,0,0,0
2021-02-18,69051,4215095,45.33,79640,2870089,30.86,0,0,0
2021-02-19,39582,4254677,45.75,38072,2908161,31.27,0,0,0
2021-02-20,31605,4286282,46.09,28688,2936849,31.58,0,0,0
2021-02-21,79352,4365634,46.95,78356,3015205,32.42,0,0,0
2021-02-22,84956,4450590,47.86,80495,3095700,33.29,0,0,0
2021-02-23,77226,4527816,48.69,70364,3166064,34.05,0,0,0
2021-02-24,60970,4588786,49.35,63003,3229067,34.72,0,0,0
2021-02-25,51602,4640388,49.9,64687,3293754,35.42,0,0,0
2021-02-26,25819,4666207,50.18,31958,3325712,35.76,0,0,0
2021-02-27,18285,4684492,50.37,21168,3346880,35.99,0,0,0
2021-02-28,40248,4724740,50.81,55816,3402696,36.59,0,0,0
