Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44618,76940,0.83,0,0,0,0,0,0
2020-12-23,62839,139779,1.5,0,0,0,0,0,0
2020-12-24,73334,213113,2.29,0,0,0,0,0,0
2020-12-25,38455,251568,2.71,0,0,0,0,0,0
2020-12-26,32573,284141,3.06,0,0,0,0,0,0
2020-12-27,104379,388520,4.18,0,0,0,0,0,0
2020-12-28,134826,523346,5.63,0,0,0,0,0,0
2020-12-29,155976,679322,7.31,0,0,0,0,0,0
2020-12-30,152757,832079,8.95,0,0,0,0,0,0
2020-12-31,158206,990285,10.65,0,0,0,0,0,0
2021-01-01,71249,1061534,11.42,0,0,0,0,0,0
2021-01-02,71630,1133164,12.19,0,0,0,0,0,0
2021-01-03,149430,1282594,13.79,0,0,0,0,0,0
2021-01-04,151865,1434459,15.43,1,1,0,0,0,0
2021-01-05,124879,1559338,16.77,0,1,0,0,0,0
2021-01-06,103082,1662420,17.88,1,2,0,0,0,0
2021-01-07,115836,1778256,19.12,5,7,0,0,0,0
2021-01-08,66307,1844563,19.84,3,10,0,0,0,0
2021-01-09,44459,1889022,20.31,22,32,0,0,0,0
2021-01-10,37546,1926568,20.72,5988,6020,0.06,0,0,0
2021-01-11,21023,1947591,20.94,19239,25259,0.27,0,0,0
2021-01-12,23915,1971506,21.2,35640,60899,0.65,0,0,0
2021-01-13,51928,2023434,21.76,56823,117722,1.27,0,0,0
2021-01-14,56302,2079736,22.36,68763,186485,2.01,0,0,0
2021-01-15,30623,2110359,22.69,35886,222371,2.39,0,0,0
2021-01-16,29371,2139730,23.01,25978,248349,2.67,0,0,0
2021-01-17,68259,2207989,23.74,84472,332821,3.58,0,0,0
2021-01-18,69529,2277518,24.49,120238,453059,4.87,0,0,0
2021-01-19,72601,2350119,25.27,137560,590619,6.35,0,0,0
2021-01-20,76551,2426670,26.1,143438,734057,7.89,0,0,0
2021-01-21,69628,2496298,26.84,164011,898068,9.66,0,0,0
2021-01-22,37722,2534020,27.25,70940,969008,10.42,0,0,0
2021-01-23,39858,2573878,27.68,53482,1022490,11,0,0,0
2021-01-24,68942,2642820,28.42,140366,1162856,12.5,0,0,0
2021-01-25,80744,2723564,29.29,139200,1302056,14,0,0,0
2021-01-26,78491,2802055,30.13,126103,1428159,15.36,0,0,0
2021-01-27,77706,2879761,30.97,124740,1552899,16.7,0,0,0
2021-01-28,79413,2959174,31.82,130318,1683217,18.1,0,0,0
2021-01-29,36521,2995695,32.21,64630,1747847,18.8,0,0,0
