Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,58,0,0,0,0
2020-12-20,7344,7402,0.08,0,0,0
2020-12-21,24851,32253,0.35,0,0,0
2020-12-22,44585,76838,0.83,0,0,0
2020-12-23,62610,139448,1.51,0,0,0
2020-12-24,73299,212747,2.31,0,0,0
2020-12-25,38541,251288,2.73,0,0,0
2020-12-26,32632,283920,3.08,0,0,0
2020-12-27,104588,388508,4.22,0,0,0
2020-12-28,134922,523430,5.68,0,0,0
2020-12-29,156217,679647,7.38,0,0,0
2020-12-30,152919,832566,9.04,0,0,0
2020-12-31,159160,991726,10.76,0,0,0
2021-01-01,71883,1063609,11.54,0,0,0
2021-01-02,72095,1135704,12.32,0,0,0
2021-01-03,150194,1285898,13.95,0,0,0
2021-01-04,151789,1437687,15.6,2,2,0
2021-01-05,125837,1563524,16.97,0,2,0
2021-01-06,103814,1667338,18.09,0,2,0
2021-01-07,116211,1783549,19.36,4,6,0
2021-01-08,66527,1850076,20.08,5,11,0
2021-01-09,44614,1894690,20.56,26,37,0
2021-01-10,37690,1932380,20.97,5985,6022,0.07
2021-01-11,20821,1953201,21.2,19144,25166,0.27
2021-01-12,23944,1977145,21.46,35559,60725,0.66
2021-01-13,51725,2028870,22.02,56531,117256,1.27
2021-01-14,56030,2084900,22.63,68627,185883,2.02
2021-01-15,30720,2115620,22.96,35969,221852,2.41
2021-01-16,29472,2145092,23.28,26028,247880,2.69
2021-01-17,68403,2213495,24.02,84036,331916,3.6
2021-01-18,69928,2283423,24.78,119201,451117,4.9
2021-01-19,73326,2356749,25.58,136280,587397,6.37
2021-01-20,76642,2433391,26.41,142516,729913,7.92
2021-01-21,69486,2502877,27.16,163099,893012,9.69
2021-01-22,37624,2540501,27.57,70659,963671,10.46
2021-01-23,39774,2580275,28,53280,1016951,11.04
2021-01-24,68825,2649100,28.75,139466,1156417,12.55
2021-01-25,80518,2729618,29.62,138226,1294643,14.05
2021-01-26,77318,2806936,30.46,125239,1419882,15.41
2021-01-27,77432,2884368,31.3,124018,1543900,16.75
2021-01-28,79188,2963556,32.16,129793,1673693,18.16
2021-01-29,36463,3000019,32.56,64406,1738099,18.86
2021-01-30,34189,3034208,32.93,42555,1780654,19.32
2021-01-31,72990,3107198,33.72,59126,1839780,19.97
2021-02-01,82211,3189409,34.61,34800,1874580,20.34
2021-02-02,69597,3259006,35.37,30718,1905298,20.68
2021-02-03,58572,3317578,36,49306,1954604,21.21
2021-02-04,71326,3388904,36.78,56998,2011602,21.83
2021-02-05,33663,3422567,37.14,28562,2040164,22.14
2021-02-06,20831,3443398,37.37,21463,2061627,22.37
2021-02-07,52598,3495996,37.94,66191,2127818,23.09
2021-02-08,58186,3554182,38.57,64505,2192323,23.79
2021-02-09,64942,3619124,39.28,65699,2258022,24.5
2021-02-10,68626,3687750,40.02,70233,2328255,25.27
2021-02-11,78513,3766263,40.87,68615,2396870,26.01
2021-02-12,38819,3805082,41.29,37182,2434052,26.41
2021-02-13,27287,3832369,41.59,30166,2464218,26.74
2021-02-14,18,3832387,41.59,62,2464280,26.74
