Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7366,7429,0.08,0,0,0
2020-12-21,24888,32317,0.35,0,0,0
2020-12-22,44652,76969,0.83,0,0,0
2020-12-23,62986,139955,1.5,0,0,0
2020-12-24,73598,213553,2.3,0,0,0
2020-12-25,38759,252312,2.71,0,0,0
2020-12-26,32871,285183,3.07,0,0,0
2020-12-27,105114,390297,4.2,0,0,0
2020-12-28,135930,526227,5.66,0,0,0
2020-12-29,157382,683609,7.35,0,0,0
2020-12-30,154305,837914,9.01,0,0,0
2020-12-31,159650,997564,10.73,0,0,0
2021-01-01,72149,1069713,11.5,0,0,0
2021-01-02,72418,1142131,12.28,0,0,0
2021-01-03,151020,1293151,13.91,0,0,0
2021-01-04,153131,1446282,15.55,2,2,0
2021-01-05,126753,1573035,16.92,0,2,0
2021-01-06,104828,1677863,18.04,0,2,0
2021-01-07,117454,1795317,19.31,3,5,0
2021-01-08,67144,1862461,20.03,3,8,0
2021-01-09,44991,1907452,20.51,22,30,0
2021-01-10,38131,1945583,20.92,5981,6011,0.06
2021-01-11,21435,1967018,21.15,19236,25247,0.27
2021-01-12,24266,1991284,21.41,35646,60893,0.65
2021-01-13,52459,2043743,21.98,56915,117808,1.27
2021-01-14,56811,2100554,22.59,68905,186713,2.01
2021-01-15,30999,2131553,22.92,36133,222846,2.4
2021-01-16,29701,2161254,23.24,26196,249042,2.68
2021-01-17,68406,2229660,23.98,84579,333621,3.59
2021-01-18,69512,2299172,24.72,119998,453619,4.88
2021-01-19,72588,2371760,25.5,137322,590941,6.35
2021-01-20,76502,2448262,26.33,143201,734142,7.89
2021-01-21,69518,2517780,27.07,163671,897813,9.65
2021-01-22,37693,2555473,27.48,70829,968642,10.42
2021-01-23,39814,2595287,27.91,53421,1022063,10.99
2021-01-24,68899,2664186,28.65,140149,1162212,12.5
2021-01-25,80679,2744865,29.52,138992,1301204,13.99
2021-01-26,78439,2823304,30.36,125859,1427063,15.35
2021-01-27,77625,2900929,31.2,124499,1551562,16.68
2021-01-28,79345,2980274,32.05,130105,1681667,18.08
2021-01-29,36491,3016765,32.44,64526,1746193,18.78
2021-01-30,34236,3051001,32.81,42629,1788822,19.24
2021-01-31,73098,3124099,33.6,59255,1848077,19.87
2021-02-01,82143,3206242,34.48,35180,1883257,20.25
2021-02-02,69766,3276008,35.23,30872,1914129,20.58
2021-02-03,59991,3335999,35.87,51134,1965263,21.13
2021-02-04,72320,3408319,36.65,57817,2023080,21.76
2021-02-05,33750,3442069,37.01,28617,2051697,22.06
2021-02-06,21509,3463578,37.25,22109,2073806,22.3
2021-02-07,54126,3517704,37.83,68164,2141970,23.03
2021-02-08,58663,3576367,38.46,64812,2206782,23.73
2021-02-09,66277,3642644,39.17,66877,2273659,24.45
2021-02-10,70247,3712891,39.93,71771,2345430,25.22
2021-02-11,80615,3793506,40.79,71372,2416802,25.99
2021-02-12,38849,3832355,41.21,37351,2454153,26.39
2021-02-13,27350,3859705,41.51,30295,2484448,26.72
2021-02-14,74360,3934065,42.3,68729,2553177,27.46
2021-02-15,81080,4015145,43.18,75324,2628501,28.27
2021-02-16,83136,4098281,44.07,77860,2706361,29.1
2021-02-17,61548,4159829,44.73,75140,2781501,29.91
2021-02-18,68789,4228618,45.47,79219,2860720,30.76
2021-02-19,39475,4268093,45.9,37909,2898629,31.17
2021-02-20,31507,4299600,46.24,28513,2927142,31.48
2021-02-21,79075,4378675,47.09,78174,3005316,32.32
2021-02-22,84648,4463323,48,79950,3085266,33.18
2021-02-23,76958,4540281,48.82,69865,3155131,33.93
2021-02-24,60715,4600996,49.48,62571,3217702,34.6
2021-02-25,51178,4652174,50.03,64212,3281914,35.29
2021-02-26,24845,4677019,50.29,30933,3312847,35.62
2021-02-27,17454,4694473,50.48,20378,3333225,35.84
2021-02-28,39063,4733536,50.9,53848,3387073,36.42
2021-03-01,45456,4778992,51.39,61015,3448088,37.08
2021-03-02,40889,4819881,51.83,64284,3512372,37.77
2021-03-03,40060,4859941,52.26,63999,3576371,38.46
2021-03-04,7,4859948,52.26,8,3576379,38.46
