Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73399,213292,2.29,0,1,0,0,0,0
2020-12-25,38501,251793,2.71,0,1,0,0,0,0
2020-12-26,32606,284399,3.06,0,1,0,0,0,0
2020-12-27,104531,388930,4.18,0,1,0,0,0,0
2020-12-28,134981,523911,5.63,0,1,0,0,0,0
2020-12-29,156244,680155,7.31,0,1,0,0,0,0
2020-12-30,153077,833232,8.96,0,1,0,0,0,0
2020-12-31,158498,991730,10.66,0,1,0,0,0,0
2021-01-01,71392,1063122,11.43,0,1,0,0,0,0
2021-01-02,71717,1134839,12.2,0,1,0,0,0,0
2021-01-03,149696,1284535,13.81,0,1,0,0,0,0
2021-01-04,152122,1436657,15.45,1,2,0,0,0,0
2021-01-05,125118,1561775,16.79,1,3,0,0,0,0
2021-01-06,103288,1665063,17.91,2,5,0,0,0,0
2021-01-07,116011,1781074,19.15,5,10,0,0,0,0
2021-01-08,66425,1847499,19.87,3,13,0,0,0,0
2021-01-09,44521,1892020,20.35,24,37,0,0,0,0
2021-01-10,37612,1929632,20.75,5993,6030,0.06,0,0,0
2021-01-11,21124,1950756,20.98,19253,25283,0.27,0,0,0
2021-01-12,24014,1974770,21.24,35655,60938,0.66,0,0,0
2021-01-13,52019,2026789,21.8,56858,117796,1.27,0,0,0
2021-01-14,56429,2083218,22.4,68817,186613,2.01,0,0,0
2021-01-15,30722,2113940,22.73,35923,222536,2.39,0,0,0
2021-01-16,29432,2143372,23.05,26002,248538,2.67,0,0,0
2021-01-17,68377,2211749,23.78,84567,333105,3.58,0,0,0
2021-01-18,69702,2281451,24.53,120375,453480,4.88,0,0,0
2021-01-19,72779,2354230,25.32,137765,591245,6.36,0,0,0
2021-01-20,76768,2430998,26.14,143672,734917,7.9,0,0,0
2021-01-21,69881,2500879,26.89,164329,899246,9.67,0,0,0
2021-01-22,37841,2538720,27.3,71066,970312,10.43,0,0,0
2021-01-23,39917,2578637,27.73,53554,1023866,11.01,0,0,0
2021-01-24,69047,2647684,28.47,140620,1164486,12.52,0,0,0
2021-01-25,80839,2728523,29.34,139426,1303912,14.02,0,0,0
2021-01-26,78633,2807156,30.19,126323,1430235,15.38,0,0,0
2021-01-27,77861,2885017,31.02,124952,1555187,16.72,0,0,0
2021-01-28,79471,2964488,31.88,130526,1685713,18.13,0,0,0
2021-01-29,36620,3001108,32.27,64742,1750455,18.82,0,0,0
2021-01-30,34355,3035463,32.64,42732,1793187,19.28,0,0,0
2021-01-31,73281,3108744,33.43,59453,1852640,19.92,0,0,0
2021-02-01,82433,3191177,34.32,35302,1887942,20.3,0,0,0
2021-02-02,70007,3261184,35.07,31019,1918961,20.64,0,0,0
2021-02-03,60223,3321407,35.72,51366,1970327,21.19,0,0,0
2021-02-04,72535,3393942,36.5,58030,2028357,21.81,0,0,0
2021-02-05,33870,3427812,36.86,28746,2057103,22.12,0,0,0
2021-02-06,21580,3449392,37.09,22195,2079298,22.36,0,0,0
2021-02-07,54036,3503428,37.67,68671,2147969,23.1,0,0,0
2021-02-08,58573,3562001,38.3,65385,2213354,23.8,0,0,0
2021-02-09,66277,3628278,39.02,67476,2280830,24.53,0,0,0
2021-02-10,70476,3698754,39.77,72201,2353031,25.3,0,0,0
2021-02-11,81080,3779834,40.65,72004,2425035,26.08,0,0,0
2021-02-12,39039,3818873,41.07,37527,2462562,26.48,0,0,0
2021-02-13,27416,3846289,41.36,30397,2492959,26.81,0,0,0
2021-02-14,74848,3921137,42.17,69017,2561976,27.55,0,0,0
2021-02-15,81469,4002606,43.04,75628,2637604,28.36,0,0,0
2021-02-16,83357,4085963,43.94,78207,2715811,29.2,0,0,0
2021-02-17,61903,4147866,44.6,75556,2791367,30.02,0,0,0
2021-02-18,69078,4216944,45.35,79670,2871037,30.87,0,0,0
2021-02-19,39600,4256544,45.77,38096,2909133,31.28,0,0,0
2021-02-20,31618,4288162,46.11,28691,2937824,31.59,0,0,0
2021-02-21,79378,4367540,46.97,78383,3016207,32.43,0,0,0
2021-02-22,84984,4452524,47.88,80533,3096740,33.3,0,0,0
2021-02-23,77255,4529779,48.71,70398,3167138,34.06,0,0,0
2021-02-24,60992,4590771,49.37,63048,3230186,34.74,0,0,0
2021-02-25,51653,4642424,49.92,64722,3294908,35.43,0,0,0
2021-02-26,25835,4668259,50.2,31975,3326883,35.78,0,0,0
2021-02-27,18300,4686559,50.4,21173,3348056,36,0,0,0
2021-02-28,40291,4726850,50.83,55833,3403889,36.6,0,0,0
2021-03-01,45659,4772509,51.32,61375,3465264,37.26,0,0,0
2021-03-02,41110,4813619,51.76,64721,3529985,37.96,0,0,0
2021-03-03,41937,4855556,52.21,66707,3596692,38.68,0,0,0
2021-03-04,39607,4895163,52.64,79035,3675727,39.53,0,0,0
2021-03-05,17276,4912439,52.83,40412,3716139,39.96,0,0,0
2021-03-06,10654,4923093,52.94,25317,3741456,40.23,0,0,0
2021-03-07,31075,4954168,53.27,72798,3814254,41.02,0,0,0
2021-03-08,27292,4981460,53.57,73226,3887480,41.8,0,0,0
2021-03-09,26661,5008121,53.85,76543,3964023,42.63,0,0,0
2021-03-10,23250,5031371,54.1,58610,4022633,43.26,0,0,0
2021-03-11,23218,5054589,54.35,69000,4091633,44,0,0,0
2021-03-12,11199,5065788,54.47,41347,4132980,44.44,0,0,0
2021-03-13,7903,5073691,54.56,25213,4158193,44.72,0,0,0
2021-03-14,20905,5094596,54.78,73891,4232084,45.51,0,0,0
2021-03-15,20065,5114661,55,78198,4310282,46.35,0,0,0
2021-03-16,18670,5133331,55.2,71410,4381692,47.12,0,0,0
2021-03-17,17619,5150950,55.39,58951,4440643,47.75,0,0,0
2021-03-18,15964,5166914,55.56,58064,4498707,48.38,0,0,0
2021-03-19,6871,5173785,55.64,27926,4526633,48.68,0,0,0
2021-03-20,5172,5178957,55.69,15265,4541898,48.84,0,0,0
2021-03-21,13107,5192064,55.83,40452,4582350,49.28,0,0,0
2021-03-22,13475,5205539,55.98,40475,4622825,49.71,0,0,0
2021-03-23,2746,5208285,56.01,7236,4630061,49.79,0,0,0
2021-03-24,10920,5219205,56.12,46482,4676543,50.29,0,0,0
2021-03-25,10167,5229372,56.23,35362,4711905,50.67,0,0,0
2021-03-26,4105,5233477,56.28,13278,4725183,50.81,0,0,0
2021-03-27,1751,5235228,56.3,4238,4729421,50.86,0,0,0
2021-03-28,2077,5237305,56.32,4585,4734006,50.91,0,0,0
2021-03-29,6841,5244146,56.39,29960,4763966,51.23,0,0,0
2021-03-30,7784,5251930,56.48,22367,4786333,51.47,0,0,0
2021-03-31,8070,5260000,56.56,19391,4805724,51.68,0,0,0
2021-04-01,8078,5268078,56.65,18613,4824337,51.88,0,0,0
2021-04-02,2863,5270941,56.68,8064,4832401,51.97,0,0,0
2021-04-03,1384,5272325,56.7,2929,4835330,52,0,0,0
2021-04-04,9596,5281921,56.8,22787,4858117,52.24,0,0,0
2021-04-05,10275,5292196,56.91,21195,4879312,52.47,0,0,0
2021-04-06,8928,5301124,57.01,16698,4896010,52.65,0,0,0
2021-04-07,8828,5309952,57.1,15209,4911219,52.81,0,0,0
2021-04-08,9297,5319249,57.2,16916,4928135,52.99,0,0,0
2021-04-09,3500,5322749,57.24,6163,4934298,53.06,0,0,0
2021-04-10,1578,5324327,57.26,3477,4937775,53.1,0,0,0
2021-04-11,8979,5333306,57.35,14199,4951974,53.25,0,0,0
2021-04-12,8844,5342150,57.45,13158,4965132,53.39,0,0,0
2021-04-13,5736,5347886,57.51,4888,4970020,53.45,0,0,0
2021-04-14,3540,5351426,57.55,5227,4975247,53.5,0,0,0
2021-04-15,589,5352015,57.55,525,4975772,53.51,0,0,0
2021-04-16,3323,5355338,57.59,6583,4982355,53.58,0,0,0
2021-04-17,783,5356121,57.6,1946,4984301,53.6,0,0,0
2021-04-18,7043,5363164,57.67,7401,4991702,53.68,0,0,0
2021-04-19,6326,5369490,57.74,7057,4998759,53.75,0,0,0
2021-04-20,6182,5375672,57.81,6808,5005567,53.83,0,0,0
2021-04-21,6264,5381936,57.87,7027,5012594,53.9,0,0,0
2021-04-22,5855,5387791,57.94,7595,5020189,53.98,0,0,0
2021-04-23,2670,5390461,57.97,3315,5023504,54.02,0,0,0
2021-04-24,718,5391179,57.97,1248,5024752,54.03,0,0,0
2021-04-25,4773,5395952,58.03,6877,5031629,54.11,0,0,0
2021-04-26,5405,5401357,58.08,7822,5039451,54.19,0,0,0
2021-04-27,4440,5405797,58.13,6547,5045998,54.26,0,0,0
2021-04-28,4404,5410201,58.18,7240,5053238,54.34,0,0,0
2021-04-29,4283,5414484,58.22,7202,5060440,54.42,0,0,0
2021-04-30,1848,5416332,58.24,3111,5063551,54.45,0,0,0
2021-05-01,427,5416759,58.25,867,5064418,54.46,0,0,0
2021-05-02,3194,5419953,58.28,6037,5070455,54.53,0,0,0
2021-05-03,3472,5423425,58.32,5739,5076194,54.59,0,0,0
2021-05-04,3513,5426938,58.36,4640,5080834,54.64,0,0,0
2021-05-05,3197,5430135,58.39,3998,5084832,54.68,0,0,0
2021-05-06,3545,5433680,58.43,3044,5087876,54.71,0,0,0
2021-05-07,1750,5435430,58.45,2404,5090280,54.74,0,0,0
2021-05-08,202,5435632,58.45,468,5090748,54.74,0,0,0
2021-05-09,2797,5438429,58.48,4702,5095450,54.79,0,0,0
2021-05-10,2832,5441261,58.51,4629,5100079,54.84,0,0,0
2021-05-11,2520,5443781,58.54,3787,5103866,54.88,0,0,0
2021-05-12,1928,5445709,58.56,3226,5107092,54.92,0,0,0
2021-05-13,1951,5447660,58.58,3590,5110682,54.96,0,0,0
2021-05-14,881,5448541,58.59,1419,5112101,54.97,0,0,0
2021-05-15,199,5448740,58.59,214,5112315,54.98,0,0,0
2021-05-16,484,5449224,58.6,1176,5113491,54.99,0,0,0
2021-05-17,242,5449466,58.6,797,5114288,55,0,0,0
2021-05-18,1899,5451365,58.62,4881,5119169,55.05,0,0,0
2021-05-19,2129,5453494,58.64,4966,5124135,55.1,0,0,0
2021-05-20,2214,5455708,58.67,3802,5127937,55.14,0,0,0
2021-05-21,1093,5456801,58.68,1326,5129263,55.16,0,0,0
2021-05-22,181,5456982,58.68,356,5129619,55.16,0,0,0
2021-05-23,2235,5459217,58.71,3183,5132802,55.2,0,0,0
2021-05-24,2047,5461264,58.73,3537,5136339,55.23,0,0,0
2021-05-25,1736,5463000,58.75,2520,5138859,55.26,0,0,0
2021-05-26,1325,5464325,58.76,2432,5141291,55.29,0,0,0
2021-05-27,1752,5466077,58.78,3108,5144399,55.32,0,0,0
2021-05-28,694,5466771,58.79,1327,5145726,55.33,0,0,0
2021-05-29,137,5466908,58.79,197,5145923,55.34,0,0,0
2021-05-30,1585,5468493,58.81,1893,5147816,55.36,0,0,0
2021-05-31,1623,5470116,58.82,2036,5149852,55.38,0,0,0
2021-06-01,1269,5471385,58.84,1766,5151618,55.4,0,0,0
2021-06-02,1402,5472787,58.85,1541,5153159,55.41,0,0,0
2021-06-03,1583,5474370,58.87,1401,5154560,55.43,0,0,0
2021-06-04,992,5475362,58.88,689,5155249,55.44,0,0,0
2021-06-05,141,5475503,58.88,121,5155370,55.44,0,0,0
2021-06-06,4234,5479737,58.93,949,5156319,55.45,0,0,0
2021-06-07,4320,5484057,58.97,748,5157067,55.46,0,0,0
2021-06-08,3653,5487710,59.01,1105,5158172,55.47,0,0,0
2021-06-09,3520,5491230,59.05,1249,5159421,55.48,0,0,0
2021-06-10,3254,5494484,59.09,1222,5160643,55.5,0,0,0
2021-06-11,1307,5495791,59.1,502,5161145,55.5,0,0,0
2021-06-12,168,5495959,59.1,137,5161282,55.5,0,0,0
2021-06-13,3067,5499026,59.13,1209,5162491,55.51,0,0,0
2021-06-14,2962,5501988,59.17,1460,5163951,55.53,0,0,0
2021-06-15,3037,5505025,59.2,1294,5165245,55.54,0,0,0
2021-06-16,2637,5507662,59.23,920,5166165,55.55,0,0,0
2021-06-17,2627,5510289,59.25,1127,5167292,55.57,0,0,0
2021-06-18,1165,5511454,59.27,430,5167722,55.57,0,0,0
2021-06-19,173,5511627,59.27,113,5167835,55.57,0,0,0
2021-06-20,3267,5514894,59.3,1275,5169110,55.59,0,0,0
2021-06-21,5136,5520030,59.36,1146,5170256,55.6,0,0,0
2021-06-22,6823,5526853,59.43,1028,5171284,55.61,0,0,0
2021-06-23,10619,5537472,59.55,1226,5172510,55.62,0,0,0
2021-06-24,11904,5549376,59.68,1393,5173903,55.64,0,0,0
2021-06-25,6986,5556362,59.75,849,5174752,55.65,0,0,0
2021-06-26,2220,5558582,59.77,159,5174911,55.65,0,0,0
2021-06-27,13560,5572142,59.92,3393,5178304,55.68,0,0,0
2021-06-28,14393,5586535,60.07,3598,5181902,55.72,0,0,0
2021-06-29,16590,5603125,60.25,3644,5185546,55.76,0,0,0
2021-06-30,16345,5619470,60.43,3295,5188841,55.8,0,0,0
2021-07-01,16705,5636175,60.61,3292,5192133,55.83,11,11,0
2021-07-02,9721,5645896,60.71,1504,5193637,55.85,0,11,0
2021-07-03,2612,5648508,60.74,261,5193898,55.85,0,11,0
2021-07-04,17680,5666188,60.93,3116,5197014,55.89,0,11,0
2021-07-05,17754,5683942,61.12,2959,5199973,55.92,4,15,0
2021-07-06,17752,5701694,61.31,3320,5203293,55.95,7,22,0
2021-07-07,15408,5717102,61.48,2593,5205886,55.98,11,33,0
2021-07-08,16484,5733586,61.66,2764,5208650,56.01,12,45,0
2021-07-09,11059,5744645,61.78,1402,5210052,56.03,2,47,0
2021-07-10,4913,5749558,61.83,333,5210385,56.03,3,50,0
2021-07-11,1405,5750963,61.84,2799,5213184,56.06,4,54,0
2021-07-12,2348,5753311,61.87,3587,5216771,56.1,46,100,0
2021-07-13,2873,5756184,61.9,5345,5222116,56.16,120,220,0
2021-07-14,2655,5758839,61.93,7421,5229537,56.24,439,659,0.01
2021-07-15,2887,5761726,61.96,9169,5238706,56.33,371,1030,0.01
2021-07-16,1185,5762911,61.97,5788,5244494,56.4,62,1092,0.01
2021-07-17,307,5763218,61.97,1333,5245827,56.41,6,1098,0.01
2021-07-18,2018,5765236,62,9716,5255543,56.52,234,1332,0.01
2021-07-19,3123,5768359,62.03,11215,5266758,56.64,455,1787,0.02
2021-07-20,2585,5770944,62.06,11802,5278560,56.76,368,2155,0.02
2021-07-21,2299,5773243,62.08,11747,5290307,56.89,319,2474,0.03
2021-07-22,2811,5776054,62.11,13138,5303445,57.03,387,2861,0.03
2021-07-23,1955,5778009,62.13,8103,5311548,57.12,100,2961,0.03
2021-07-24,588,5778597,62.14,1412,5312960,57.13,6,2967,0.03
2021-07-25,4363,5782960,62.19,15425,5328385,57.3,222,3189,0.03
2021-07-26,5075,5788035,62.24,13388,5341773,57.44,320,3509,0.04
2021-07-27,5410,5793445,62.3,13421,5355194,57.59,410,3919,0.04
2021-07-28,3922,5797367,62.34,12217,5367411,57.72,459,4378,0.05
2021-07-29,4590,5801957,62.39,14035,5381446,57.87,517,4895,0.05
2021-07-30,2567,5804524,62.42,10729,5392175,57.98,4113,9008,0.1
2021-07-31,1369,5805893,62.43,3495,5395670,58.02,6149,15157,0.16
2021-08-01,3033,5808926,62.47,3300,5398970,58.06,31035,46192,0.5
2021-08-02,3052,5811978,62.5,3061,5402031,58.09,58480,104672,1.13
2021-08-03,3317,5815295,62.53,3199,5405230,58.13,78934,183606,1.97
2021-08-04,3472,5818767,62.57,3127,5408357,58.16,80714,264320,2.84
2021-08-05,4447,5823214,62.62,3480,5411837,58.2,88406,352726,3.79
2021-08-06,2372,5825586,62.65,1747,5413584,58.21,44723,397449,4.27
2021-08-07,993,5826579,62.66,627,5414211,58.22,27327,424776,4.57
2021-08-08,4983,5831562,62.71,3015,5417226,58.25,80041,504817,5.43
2021-08-09,5299,5836861,62.77,2948,5420174,58.29,76439,581256,6.25
2021-08-10,5521,5842382,62.83,3095,5423269,58.32,75368,656624,7.06
