Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44624,76952,0.83,0,0,0,0,0,0
2020-12-23,62851,139803,1.5,0,0,0,0,0,0
2020-12-24,73358,213161,2.29,0,0,0,0,0,0
2020-12-25,38468,251629,2.71,0,0,0,0,0,0
2020-12-26,32584,284213,3.06,0,0,0,0,0,0
2020-12-27,104429,388642,4.18,0,0,0,0,0,0
2020-12-28,134877,523519,5.63,0,0,0,0,0,0
2020-12-29,156085,679604,7.31,0,0,0,0,0,0
2020-12-30,152875,832479,8.95,0,0,0,0,0,0
2020-12-31,158328,990807,10.65,0,0,0,0,0,0
2021-01-01,71292,1062099,11.42,0,0,0,0,0,0
2021-01-02,71649,1133748,12.19,0,0,0,0,0,0
2021-01-03,149499,1283247,13.8,0,0,0,0,0,0
2021-01-04,151945,1435192,15.43,1,1,0,0,0,0
2021-01-05,124940,1560132,16.78,0,1,0,0,0,0
2021-01-06,103145,1663277,17.89,1,2,0,0,0,0
2021-01-07,115862,1779139,19.13,5,7,0,0,0,0
2021-01-08,66324,1845463,19.85,3,10,0,0,0,0
2021-01-09,44464,1889927,20.32,22,32,0,0,0,0
2021-01-10,37556,1927483,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948516,20.95,19239,25260,0.27,0,0,0
2021-01-12,23918,1972434,21.21,35645,60905,0.65,0,0,0
2021-01-13,51939,2024373,21.77,56835,117740,1.27,0,0,0
2021-01-14,56323,2080696,22.37,68783,186523,2.01,0,0,0
2021-01-15,30630,2111326,22.7,35894,222417,2.39,0,0,0
2021-01-16,29370,2140696,23.02,25985,248402,2.67,0,0,0
2021-01-17,68273,2208969,23.75,84507,332909,3.58,0,0,0
2021-01-18,69555,2278524,24.5,120305,453214,4.87,0,0,0
2021-01-19,72653,2351177,25.28,137646,590860,6.35,0,0,0
2021-01-20,76602,2427779,26.11,143533,734393,7.9,0,0,0
2021-01-21,69720,2497499,26.86,164161,898554,9.66,0,0,0
2021-01-22,37736,2535235,27.26,70991,969545,10.43,0,0,0
2021-01-23,39868,2575103,27.69,53506,1023051,11,0,0,0
2021-01-24,68962,2644065,28.43,140476,1163527,12.51,0,0,0
2021-01-25,80752,2724817,29.3,139289,1302816,14.01,0,0,0
2021-01-26,78509,2803326,30.15,126197,1429013,15.37,0,0,0
2021-01-27,77721,2881047,30.98,124826,1553839,16.71,0,0,0
2021-01-28,79401,2960448,31.84,130401,1684240,18.11,0,0,0
2021-01-29,36535,2996983,32.23,64666,1748906,18.81,0,0,0
2021-01-30,34306,3031289,32.6,42678,1791584,19.27,0,0,0
2021-01-31,73199,3104488,33.38,59376,1850960,19.9,0,0,0
2021-02-01,82315,3186803,34.27,35231,1886191,20.28,0,0,0
2021-02-02,69892,3256695,35.02,30970,1917161,20.62,0,0,0
2021-02-03,60104,3316799,35.67,51296,1968457,21.17,0,0,0
2021-02-04,72425,3389224,36.45,57965,2026422,21.79,0,0,0
2021-02-05,33794,3423018,36.81,28671,2055093,22.1,0,0,0
2021-02-06,21545,3444563,37.04,22146,2077239,22.34,0,0,0
2021-02-07,53964,3498527,37.62,68568,2145807,23.08,0,0,0
2021-02-08,58496,3557023,38.25,65242,2211049,23.78,0,0,0
2021-02-09,66164,3623187,38.96,67351,2278400,24.5,0,0,0
2021-02-10,70358,3693545,39.72,72057,2350457,25.28,0,0,0
2021-02-11,80954,3774499,40.59,71864,2422321,26.05,0,0,0
2021-02-12,38959,3813458,41.01,37435,2459756,26.45,0,0,0
2021-02-13,27385,3840843,41.3,30365,2490121,26.78,0,0,0
2021-02-14,74757,3915600,42.11,68914,2559035,27.52,0,0,0
2021-02-15,81341,3996941,42.98,75521,2634556,28.33,0,0,0
2021-02-16,83329,4080270,43.88,78075,2712631,29.17,0,0,0
2021-02-17,61806,4142076,44.54,75401,2788032,29.98,0,0,0
2021-02-18,68983,4211059,45.28,79536,2867568,30.84,0,0,0
2021-02-19,39562,4250621,45.71,38009,2905577,31.25,0,0,0
2021-02-20,31587,4282208,46.05,28663,2934240,31.55,0,0,0
2021-02-21,79318,4361526,46.9,78358,3012598,32.4,0,0,0
2021-02-22,84903,4446429,47.81,80400,3092998,33.26,0,0,0
2021-02-23,77198,4523627,48.64,70270,3163268,34.02,0,0,0
2021-02-24,60897,4584524,49.3,62918,3226186,34.69,0,0,0
2021-02-25,51554,4636078,49.85,64601,3290787,35.39,0,0,0
2021-02-26,25769,4661847,50.13,31906,3322693,35.73,0,0,0
2021-02-27,18258,4680105,50.33,21140,3343833,35.96,0,0,0
