Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,69,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7391,7460,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24921,32381,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44660,77041,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62909,139950,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73422,213372,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38511,251883,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32614,284497,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104558,389055,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135006,524061,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156294,680355,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153146,833501,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158554,992055,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71421,1063476,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71727,1135203,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149730,1284933,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152175,1437108,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125184,1562292,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103335,1665627,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116026,1781653,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66444,1848097,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44536,1892633,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37635,1930268,20.76,5999,6048,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21162,1951430,20.98,19263,25311,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24062,1975492,21.24,35669,60980,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52057,2027549,21.8,56869,117849,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56462,2084011,22.41,68833,186682,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30760,2114771,22.74,35937,222619,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29471,2144242,23.06,26004,248623,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68423,2212665,23.79,84588,333211,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69801,2282466,24.54,120414,453625,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72876,2355342,25.33,137820,591445,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76888,2432230,26.16,143744,735189,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69985,2502215,26.91,164431,899620,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37911,2540126,27.32,71123,970743,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39962,2580088,27.74,53575,1024318,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69131,2649219,28.49,140682,1165000,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80929,2730148,29.36,139500,1304500,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78708,2808856,30.21,126414,1430914,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77957,2886813,31.04,125042,1555956,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79559,2966372,31.9,130599,1686555,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36693,3003065,32.29,64779,1751334,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34389,3037454,32.66,42756,1794090,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110770,33.45,59492,1853582,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82485,3193255,34.34,35345,1888927,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70085,3263340,35.09,31059,1919986,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60294,3323634,35.74,51428,1971414,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72607,3396241,36.52,58082,2029496,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33936,3430177,36.89,28796,2058292,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21615,3451792,37.12,22227,2080519,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54071,3505863,37.7,68723,2149242,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58626,3564489,38.33,65453,2214695,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66337,3630826,39.04,67558,2282253,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70556,3701382,39.8,72294,2354547,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81153,3782535,40.68,72092,2426639,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39093,3821628,41.1,37581,2464220,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3849083,41.39,30438,2494658,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74904,3923987,42.2,69073,2563731,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81535,4005522,43.07,75706,2639437,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83410,4088932,43.97,78279,2717716,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61970,4150902,44.64,75628,2793344,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4220044,45.38,79723,2873067,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39663,4259707,45.81,38149,2911216,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31648,4291355,46.15,28723,2939939,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79423,4370778,47,78432,3018371,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85050,4455828,47.92,80582,3098953,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77318,4533146,48.75,70472,3169425,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61059,4594205,49.4,63129,3232554,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51722,4645927,49.96,64791,3297345,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25902,4671829,50.24,32033,3329378,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690176,50.44,21194,3350572,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40356,4730532,50.87,55867,3406439,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45731,4776263,51.36,61431,3467870,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41190,4817453,51.8,64785,3532655,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42019,4859472,52.26,66778,3599433,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39702,4899174,52.68,79107,3678540,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17353,4916527,52.87,40459,3718999,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10713,4927240,52.99,25341,3744340,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31146,4958386,53.32,72834,3817174,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27378,4985764,53.61,73285,3890459,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26741,5012505,53.9,76594,3967053,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23355,5035860,54.15,58675,4025728,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059155,54.4,69079,4094807,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11283,5070438,54.52,41403,4136210,44.48,0,0,0,0,0,0
