Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6371,6425,0.07,0,0,0
2020-12-21,22403,28828,0.32,0,0,0
2020-12-22,40292,69120,0.78,0,0,0
2020-12-23,58395,127515,1.43,0,0,0
2020-12-24,69478,196993,2.22,0,0,0
2020-12-25,37080,234073,2.63,0,0,0
2020-12-26,31323,265396,2.99,0,0,0
2020-12-27,99189,364585,4.1,0,0,0
2020-12-28,126444,491029,5.53,0,0,0
2020-12-29,148906,639935,7.2,0,0,0
2020-12-30,146996,786931,8.86,0,0,0
2020-12-31,152962,939893,10.58,0,0,0
2021-01-01,69364,1009257,11.36,0,0,0
2021-01-02,69807,1079064,12.14,0,0,0
2021-01-03,143391,1222455,13.76,0,0,0
2021-01-04,137171,1359626,15.3,1,1,0
2021-01-05,120845,1480471,16.66,0,1,0
2021-01-06,98800,1579271,17.77,0,1,0
2021-01-07,111469,1690740,19.03,4,5,0
2021-01-08,63761,1754501,19.74,4,9,0
2021-01-09,42550,1797051,20.22,26,35,0
2021-01-10,36693,1833744,20.63,5286,5321,0.06
2021-01-11,21749,1855493,20.88,17016,22337,0.25
2021-01-12,26827,1882320,21.18,30962,53299,0.6
2021-01-13,54225,1936545,21.79,51869,105168,1.18
2021-01-14,57916,1994461,22.44,64560,169728,1.91
2021-01-15,30825,2025286,22.79,34624,204352,2.3
2021-01-16,29601,2054887,23.12,24978,229330,2.58
2021-01-17,61065,2115952,23.81,79736,309066,3.48
2021-01-18,339,2116291,23.81,384,309450,3.48
