Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62838,139759,1.5,0,0,0
2020-12-24,73322,213081,2.29,0,0,0
2020-12-25,38446,251527,2.7,0,0,0
2020-12-26,32572,284099,3.06,0,0,0
2020-12-27,104368,388467,4.18,0,0,0
2020-12-28,134800,523267,5.63,0,0,0
2020-12-29,155936,679203,7.3,0,0,0
2020-12-30,152711,831914,8.95,0,0,0
2020-12-31,158152,990066,10.65,0,0,0
2021-01-01,71228,1061294,11.41,0,0,0
2021-01-02,71618,1132912,12.18,0,0,0
2021-01-03,149395,1282307,13.79,0,0,0
2021-01-04,151825,1434132,15.42,2,2,0
2021-01-05,124844,1558976,16.76,0,2,0
2021-01-06,103061,1662037,17.87,0,2,0
2021-01-07,115811,1777848,19.12,3,5,0
2021-01-08,66289,1844137,19.83,3,8,0
2021-01-09,44454,1888591,20.31,22,30,0
2021-01-10,37545,1926136,20.71,5974,6004,0.06
2021-01-11,21015,1947151,20.94,19235,25239,0.27
2021-01-12,23907,1971058,21.2,35637,60876,0.65
2021-01-13,51909,2022967,21.75,56812,117688,1.27
2021-01-14,56298,2079265,22.36,68745,186433,2
2021-01-15,30609,2109874,22.69,35880,222313,2.39
2021-01-16,29363,2139237,23,25976,248289,2.67
2021-01-17,68242,2207479,23.74,84446,332735,3.58
2021-01-18,69519,2276998,24.49,120193,452928,4.87
2021-01-19,72574,2349572,25.27,137504,590432,6.35
2021-01-20,76524,2426096,26.09,143377,733809,7.89
2021-01-21,69576,2495672,26.84,163918,897727,9.65
2021-01-22,37715,2533387,27.24,70911,968638,10.42
2021-01-23,39846,2573233,27.67,53471,1022109,10.99
2021-01-24,68930,2642163,28.41,140318,1162427,12.5
2021-01-25,80731,2722894,29.28,139153,1301580,14
2021-01-26,78479,2801373,30.12,126040,1427620,15.35
2021-01-27,77679,2879052,30.96,124703,1552323,16.69
2021-01-28,79406,2958458,31.81,130270,1682593,18.09
2021-01-29,36521,2994979,32.21,64603,1747196,18.79
2021-01-30,34283,3029262,32.58,42660,1789856,19.25
2021-01-31,73166,3102428,33.36,59332,1849188,19.89
2021-02-01,82266,3184694,34.25,35204,1884392,20.26
2021-02-02,69853,3254547,35,30943,1915335,20.6
2021-02-03,60063,3314610,35.64,51259,1966594,21.15
2021-02-04,72378,3386988,36.42,57910,2024504,21.77
2021-02-05,33769,3420757,36.79,28649,2053153,22.08
2021-02-06,21531,3442288,37.02,22134,2075287,22.32
2021-02-07,53944,3496232,37.6,68527,2143814,23.05
2021-02-08,58474,3554706,38.23,65193,2209007,23.75
2021-02-09,66111,3620817,38.94,67261,2276268,24.48
2021-02-10,70324,3691141,39.69,71931,2348199,25.25
2021-02-11,80876,3772017,40.56,71512,2419711,26.02
2021-02-12,38932,3810949,40.98,37404,2457115,26.42
2021-02-13,27387,3838336,41.28,30343,2487458,26.75
2021-02-14,74725,3913061,42.08,68850,2556308,27.49
2021-02-15,81318,3994379,42.95,75475,2631783,28.3
2021-02-16,83315,4077694,43.85,78022,2709805,29.14
2021-02-17,61799,4139493,44.51,75314,2785119,29.95
2021-02-18,68971,4208464,45.26,79478,2864597,30.8
2021-02-19,39559,4248023,45.68,37988,2902585,31.21
2021-02-20,31584,4279607,46.02,28639,2931224,31.52
2021-02-21,79312,4358919,46.87,78328,3009552,32.36
2021-02-22,84880,4443799,47.79,80337,3089889,33.23
2021-02-23,77207,4521006,48.62,70211,3160100,33.98
2021-02-24,60871,4581877,49.27,62851,3222951,34.66
2021-02-25,51502,4633379,49.83,64528,3287479,35.35
2021-02-26,25802,4659181,50.1,31880,3319359,35.69
2021-02-27,18262,4677443,50.3,21120,3340479,35.92
2021-02-28,40336,4717779,50.73,55692,3396171,36.52
2021-03-01,45558,4763337,51.22,61254,3457425,37.18
2021-03-02,41037,4804374,51.66,64504,3521929,37.87
2021-03-03,42041,4846415,52.12,66534,3588463,38.59
2021-03-04,39543,4885958,52.54,78823,3667286,39.44
2021-03-05,17198,4903156,52.73,40316,3707602,39.87
2021-03-06,10697,4913853,52.84,25271,3732873,40.14
2021-03-07,30999,4944852,53.17,72660,3805533,40.92
2021-03-08,27266,4972118,53.47,73052,3878585,41.71
2021-03-09,26617,4998735,53.75,76464,3955049,42.53
2021-03-10,23115,5021850,54,58494,4013543,43.16
2021-03-11,23109,5044959,54.25,68864,4082407,43.9
2021-03-12,11116,5056075,54.37,41282,4123689,44.34
2021-03-13,7910,5063985,54.46,25180,4148869,44.61
2021-03-14,20912,5084897,54.68,73811,4222680,45.41
2021-03-15,19978,5104875,54.9,78022,4300702,46.25
2021-03-16,18593,5123468,55.1,71343,4372045,47.01
2021-03-17,17562,5141030,55.28,58819,4430864,47.65
2021-03-18,15957,5156987,55.46,57943,4488807,48.27
2021-03-19,6752,5163739,55.53,27856,4516663,48.57
2021-03-20,5122,5168861,55.58,15223,4531886,48.73
2021-03-21,13016,5181877,55.72,40354,4572240,49.17
2021-03-22,13266,5195143,55.87,40357,4612597,49.6
2021-03-23,2600,5197743,55.89,7151,4619748,49.68
2021-03-24,10736,5208479,56.01,46322,4666070,50.18
2021-03-25,9976,5218455,56.12,35237,4701307,50.56
2021-03-26,3995,5222450,56.16,13208,4714515,50.7
2021-03-27,1710,5224160,56.18,4198,4718713,50.74
2021-03-28,2037,5226197,56.2,4545,4723258,50.79
2021-03-29,6749,5232946,56.27,29818,4753076,51.11
2021-03-30,7638,5240584,56.35,22216,4775292,51.35
2021-03-31,7944,5248528,56.44,19243,4794535,51.56
2021-04-01,7963,5256491,56.53,18440,4812975,51.76
2021-04-02,2767,5259258,56.56,7960,4820935,51.84
2021-04-03,1336,5260594,56.57,2874,4823809,51.87
2021-04-04,9523,5270117,56.67,22702,4846511,52.12
2021-04-05,10129,5280246,56.78,21057,4867568,52.34
2021-04-06,8729,5288975,56.88,16517,4884085,52.52
2021-04-07,8660,5297635,56.97,15075,4899160,52.68
2021-04-08,9160,5306795,57.07,16725,4915885,52.86
2021-04-09,3361,5310156,57.1,6042,4921927,52.93
2021-04-10,1487,5311643,57.12,3427,4925354,52.96
2021-04-11,8892,5320535,57.21,14079,4939433,53.12
2021-04-12,8663,5329198,57.31,13005,4952438,53.26
2021-04-13,5559,5334757,57.37,4771,4957209,53.31
2021-04-14,3383,5338140,57.4,5102,4962311,53.36
2021-04-15,425,5338565,57.41,409,4962720,53.37
2021-04-16,3182,5341747,57.44,6449,4969169,53.44
2021-04-17,742,5342489,57.45,1910,4971079,53.46
2021-04-18,6959,5349448,57.53,7346,4978425,53.54
2021-04-19,6199,5355647,57.59,6962,4985387,53.61
2021-04-20,6039,5361686,57.66,6677,4992064,53.68
2021-04-21,6133,5367819,57.72,6892,4998956,53.76
2021-04-22,5725,5373544,57.78,7463,5006419,53.84
2021-04-23,2556,5376100,57.81,3220,5009639,53.87
2021-04-24,678,5376778,57.82,1210,5010849,53.88
2021-04-25,4713,5381491,57.87,6814,5017663,53.96
2021-04-26,5137,5386628,57.93,7715,5025378,54.04
2021-04-27,4313,5390941,57.97,6400,5031778,54.11
2021-04-28,4268,5395209,58.02,7084,5038862,54.19
2021-04-29,4148,5399357,58.06,7073,5045935,54.26
2021-04-30,1735,5401092,58.08,2986,5048921,54.29
2021-05-01,370,5401462,58.08,816,5049737,54.3
2021-05-02,3158,5404620,58.12,5935,5055672,54.37
2021-05-03,3388,5408008,58.16,5620,5061292,54.43
2021-05-04,3370,5411378,58.19,4519,5065811,54.48
2021-05-05,3100,5414478,58.22,3840,5069651,54.52
2021-05-06,3435,5417913,58.26,2907,5072558,54.55
2021-05-07,1655,5419568,58.28,2275,5074833,54.57
2021-05-08,168,5419736,58.28,421,5075254,54.58
2021-05-09,2752,5422488,58.31,4615,5079869,54.63
2021-05-10,2751,5425239,58.34,4511,5084380,54.67
2021-05-11,2390,5427629,58.37,3635,5088015,54.71
2021-05-12,1800,5429429,58.39,3081,5091096,54.75
2021-05-13,1816,5431245,58.4,3427,5094523,54.78
2021-05-14,764,5432009,58.41,1313,5095836,54.8
2021-05-15,129,5432138,58.41,170,5096006,54.8
2021-05-16,424,5432562,58.42,1131,5097137,54.81
2021-05-17,181,5432743,58.42,713,5097850,54.82
2021-05-18,1504,5434247,58.44,3906,5101756,54.86
