Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44534,76720,0.83,0,0,0
2020-12-23,62539,139259,1.5,0,0,0
2020-12-24,73246,212505,2.29,0,0,0
2020-12-25,38435,250940,2.7,0,0,0
2020-12-26,32551,283491,3.05,0,0,0
2020-12-27,104023,387514,4.17,0,0,0
2020-12-28,134712,522226,5.62,0,0,0
2020-12-29,155825,678051,7.29,0,0,0
2020-12-30,152588,830639,8.93,0,0,0
2020-12-31,157998,988637,10.63,0,0,0
2021-01-01,71162,1059799,11.4,0,0,0
2021-01-02,71552,1131351,12.17,0,0,0
2021-01-03,149250,1280601,13.77,0,0,0
2021-01-04,151695,1432296,15.4,2,2,0
2021-01-05,124690,1556986,16.74,0,2,0
2021-01-06,102908,1659894,17.85,0,2,0
2021-01-07,115629,1775523,19.09,3,5,0
2021-01-08,66203,1841726,19.8,3,8,0
2021-01-09,44410,1886136,20.28,22,30,0
2021-01-10,37511,1923647,20.69,5957,5987,0.06
2021-01-11,21061,1944708,20.91,19149,25136,0.27
2021-01-12,23876,1968584,21.17,35576,60712,0.65
2021-01-13,52087,2020671,21.73,56527,117239,1.26
2021-01-14,56279,2076950,22.33,68647,185886,2
2021-01-15,30572,2107522,22.66,35851,221737,2.38
2021-01-16,29327,2136849,22.98,25956,247693,2.66
2021-01-17,68414,2205263,23.71,84186,331879,3.57
2021-01-18,69538,2274801,24.46,120108,451987,4.86
2021-01-19,72668,2347469,25.24,137431,589418,6.34
2021-01-20,76519,2423988,26.07,143308,732726,7.88
2021-01-21,69650,2493638,26.82,163824,896550,9.64
2021-01-22,37702,2531340,27.22,70874,967424,10.4
2021-01-23,39829,2571169,27.65,53450,1020874,10.98
2021-01-24,68915,2640084,28.39,140272,1161146,12.49
2021-01-25,80716,2720800,29.26,139092,1300238,13.98
2021-01-26,78476,2799276,30.1,125984,1426222,15.34
2021-01-27,77674,2876950,30.94,124637,1550859,16.68
2021-01-28,79371,2956321,31.79,130209,1681068,18.08
2021-01-29,36510,2992831,32.18,64580,1745648,18.77
2021-01-30,34271,3027102,32.55,42648,1788296,19.23
2021-01-31,73128,3100230,33.34,59304,1847600,19.87
2021-02-01,82191,3182421,34.22,35198,1882798,20.25
2021-02-02,69804,3252225,34.97,30899,1913697,20.58
2021-02-03,60034,3312259,35.62,51218,1964915,21.13
2021-02-04,72353,3384612,36.4,57873,2022788,21.75
2021-02-05,33756,3418368,36.76,28639,2051427,22.06
2021-02-06,21516,3439884,36.99,22125,2073552,22.3
2021-02-07,53907,3493791,37.57,68491,2142043,23.03
2021-02-08,58434,3552225,38.2,65163,2207206,23.74
2021-02-09,66112,3618337,38.91,67174,2274380,24.46
2021-02-10,70306,3688643,39.67,71846,2346226,25.23
2021-02-11,80912,3769555,40.54,71367,2417593,26
2021-02-12,38914,3808469,40.95,37394,2454987,26.4
2021-02-13,27366,3835835,41.25,30328,2485315,26.73
2021-02-14,74636,3910471,42.05,68816,2554131,27.47
2021-02-15,81303,3991774,42.93,75382,2629513,28.28
2021-02-16,83278,4075052,43.82,77982,2707495,29.12
2021-02-17,61760,4136812,44.49,75267,2782762,29.92
2021-02-18,68948,4205760,45.23,79417,2862179,30.78
2021-02-19,39542,4245302,45.65,37965,2900144,31.19
2021-02-20,31572,4276874,45.99,28624,2928768,31.49
2021-02-21,79276,4356150,46.84,78271,3007039,32.34
2021-02-22,84847,4440997,47.76,80252,3087291,33.2
2021-02-23,77163,4518160,48.59,70125,3157416,33.95
2021-02-24,60835,4578995,49.24,62739,3220155,34.63
2021-02-25,51471,4630466,49.79,64475,3284630,35.32
2021-02-26,25662,4656128,50.07,31774,3316404,35.66
2021-02-27,18213,4674341,50.27,21039,3337443,35.89
2021-02-28,40138,4714479,50.7,55333,3392776,36.48
2021-03-01,45483,4759962,51.19,61119,3453895,37.14
2021-03-02,40968,4800930,51.63,64420,3518315,37.83
2021-03-03,42115,4843045,52.08,66324,3584639,38.55
2021-03-04,39510,4882555,52.5,78724,3663363,39.39
2021-03-05,17184,4899739,52.69,40281,3703644,39.83
2021-03-06,10683,4910422,52.8,25243,3728887,40.1
2021-03-07,31002,4941424,53.14,72549,3801436,40.88
2021-03-08,27398,4968822,53.43,72794,3874230,41.66
2021-03-09,26513,4995335,53.72,76390,3950620,42.48
2021-03-10,23053,5018388,53.97,58430,4009050,43.11
2021-03-11,23070,5041458,54.21,68798,4077848,43.85
2021-03-12,11103,5052561,54.33,41245,4119093,44.29
2021-03-13,7876,5060437,54.42,25153,4144246,44.57
2021-03-14,20878,5081315,54.64,73722,4217968,45.36
2021-03-15,19896,5101211,54.86,77883,4295851,46.2
2021-03-16,18563,5119774,55.06,71248,4367099,46.96
2021-03-17,17491,5137265,55.24,58728,4425827,47.59
2021-03-18,15910,5153175,55.41,57885,4483712,48.22
2021-03-19,6788,5159963,55.49,27787,4511499,48.51
2021-03-20,5160,5165123,55.54,15161,4526660,48.68
2021-03-21,12984,5178107,55.68,39350,4566010,49.1
2021-03-22,12985,5191092,55.82,38642,4604652,49.52
2021-03-23,2568,5193660,55.85,7132,4611784,49.59
2021-03-24,10622,5204282,55.96,45864,4657648,50.09
2021-03-25,9784,5214066,56.07,34190,4691838,50.45
2021-03-26,3976,5218042,56.11,12986,4704824,50.59
2021-03-27,1717,5219759,56.13,4217,4709041,50.64
2021-03-28,2028,5221787,56.15,4541,4713582,50.69
2021-03-29,6699,5228486,56.22,28856,4742438,51
2021-03-30,6067,5234553,56.29,18192,4760630,51.19
