Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44633,76991,0.83,0,1,0,0,0,0
2020-12-23,62888,139879,1.5,0,1,0,0,0,0
2020-12-24,73389,213268,2.29,0,1,0,0,0,0
2020-12-25,38491,251759,2.71,0,1,0,0,0,0
2020-12-26,32604,284363,3.06,0,1,0,0,0,0
2020-12-27,104504,388867,4.18,0,1,0,0,0,0
2020-12-28,134967,523834,5.63,0,1,0,0,0,0
2020-12-29,156214,680048,7.31,0,1,0,0,0,0
2020-12-30,153045,833093,8.96,0,1,0,0,0,0
2020-12-31,158467,991560,10.66,0,1,0,0,0,0
2021-01-01,71377,1062937,11.43,0,1,0,0,0,0
2021-01-02,71701,1134638,12.2,0,1,0,0,0,0
2021-01-03,149668,1284306,13.81,0,1,0,0,0,0
2021-01-04,152091,1436397,15.45,1,2,0,0,0,0
2021-01-05,125086,1561483,16.79,0,2,0,0,0,0
2021-01-06,103275,1664758,17.9,2,4,0,0,0,0
2021-01-07,115986,1780744,19.15,5,9,0,0,0,0
2021-01-08,66407,1847151,19.86,3,12,0,0,0,0
2021-01-09,44514,1891665,20.34,23,35,0,0,0,0
2021-01-10,37601,1929266,20.75,5994,6029,0.06,0,0,0
2021-01-11,21110,1950376,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974379,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026375,21.79,56853,117782,1.27,0,0,0
2021-01-14,56410,2082785,22.4,68812,186594,2.01,0,0,0
2021-01-15,30702,2113487,22.73,35915,222509,2.39,0,0,0
2021-01-16,29424,2142911,23.04,26000,248509,2.67,0,0,0
2021-01-17,68365,2211276,23.78,84555,333064,3.58,0,0,0
2021-01-18,69679,2280955,24.53,120361,453425,4.88,0,0,0
2021-01-19,72752,2353707,25.31,137749,591174,6.36,0,0,0
2021-01-20,76739,2430446,26.14,143648,734822,7.9,0,0,0
2021-01-21,69848,2500294,26.89,164299,899121,9.67,0,0,0
2021-01-22,37819,2538113,27.29,71055,970176,10.43,0,0,0
2021-01-23,39912,2578025,27.72,53539,1023715,11.01,0,0,0
2021-01-24,69029,2647054,28.47,140601,1164316,12.52,0,0,0
2021-01-25,80820,2727874,29.33,139404,1303720,14.02,0,0,0
2021-01-26,78619,2806493,30.18,126306,1430026,15.38,0,0,0
2021-01-27,77842,2884335,31.02,124933,1554959,16.72,0,0,0
2021-01-28,79450,2963785,31.87,130503,1685462,18.12,0,0,0
2021-01-29,36602,3000387,32.26,64733,1750195,18.82,0,0,0
2021-01-30,34350,3034737,32.63,42723,1792918,19.28,0,0,0
2021-01-31,73258,3107995,33.42,59442,1852360,19.92,0,0,0
2021-02-01,82417,3190412,34.31,35288,1887648,20.3,0,0,0
2021-02-02,69982,3260394,35.06,31010,1918658,20.63,0,0,0
2021-02-03,60199,3320593,35.71,51350,1970008,21.18,0,0,0
2021-02-04,72520,3393113,36.49,58019,2028027,21.81,0,0,0
2021-02-05,33859,3426972,36.85,28729,2056756,22.12,0,0,0
2021-02-06,21573,3448545,37.08,22191,2078947,22.36,0,0,0
2021-02-07,54026,3502571,37.66,68659,2147606,23.09,0,0,0
2021-02-08,58556,3561127,38.29,65360,2212966,23.8,0,0,0
2021-02-09,66251,3627378,39.01,67451,2280417,24.52,0,0,0
2021-02-10,70445,3697823,39.76,72174,2352591,25.3,0,0,0
2021-02-11,81060,3778883,40.64,71984,2424575,26.07,0,0,0
2021-02-12,39024,3817907,41.06,37505,2462080,26.48,0,0,0
2021-02-13,27408,3845315,41.35,30389,2492469,26.8,0,0,0
2021-02-14,74826,3920141,42.16,68993,2561462,27.54,0,0,0
2021-02-15,81444,4001585,43.03,75611,2637073,28.36,0,0,0
2021-02-16,83345,4084930,43.93,78188,2715261,29.2,0,0,0
2021-02-17,61888,4146818,44.59,75534,2790795,30.01,0,0,0
2021-02-18,69064,4215882,45.34,79653,2870448,30.87,0,0,0
2021-02-19,39591,4255473,45.76,38081,2908529,31.28,0,0,0
2021-02-20,31610,4287083,46.1,28690,2937219,31.59,0,0,0
2021-02-21,79364,4366447,46.95,78369,3015588,32.43,0,0,0
2021-02-22,84966,4451413,47.87,80515,3096103,33.29,0,0,0
2021-02-23,77230,4528643,48.7,70384,3166487,34.05,0,0,0
2021-02-24,60974,4589617,49.35,63021,3229508,34.73,0,0,0
2021-02-25,51619,4641236,49.91,64700,3294208,35.42,0,0,0
2021-02-26,25820,4667056,50.19,31964,3326172,35.77,0,0,0
2021-02-27,18290,4685346,50.38,21171,3347343,36,0,0,0
2021-02-28,40263,4725609,50.82,55820,3403163,36.6,0,0,0
2021-03-01,45618,4771227,51.31,61359,3464522,37.26,0,0,0
2021-03-02,41084,4812311,51.75,64687,3529209,37.95,0,0,0
2021-03-03,41909,4854220,52.2,66683,3595892,38.67,0,0,0
2021-03-04,39576,4893796,52.63,79014,3674906,39.52,0,0,0
2021-03-05,17252,4911048,52.81,40395,3715301,39.95,0,0,0
2021-03-06,10636,4921684,52.93,25308,3740609,40.22,0,0,0
2021-03-07,31063,4952747,53.26,72777,3813386,41.01,0,0,0
2021-03-08,27263,4980010,53.55,73209,3886595,41.79,0,0,0
2021-03-09,26638,5006648,53.84,76533,3963128,42.62,0,0,0
2021-03-10,23223,5029871,54.09,58594,4021722,43.25,0,0,0
2021-03-11,23183,5053054,54.34,68987,4090709,43.99,0,0,0
2021-03-12,11178,5064232,54.46,41338,4132047,44.43,0,0,0
2021-03-13,7890,5072122,54.54,25202,4157249,44.7,0,0,0
2021-03-14,20883,5093005,54.77,73878,4231127,45.5,0,0,0
2021-03-15,20034,5113039,54.98,78180,4309307,46.34,0,0,0
2021-03-16,18641,5131680,55.18,71394,4380701,47.11,0,0,0
2021-03-17,17591,5149271,55.37,58941,4439642,47.74,0,0,0
2021-03-18,15932,5165203,55.54,58039,4497681,48.37,0,0,0
2021-03-19,6846,5172049,55.62,27915,4525596,48.67,0,0,0
2021-03-20,5159,5177208,55.67,15261,4540857,48.83,0,0,0
2021-03-21,13097,5190305,55.81,40440,4581297,49.27,0,0,0
2021-03-22,13452,5203757,55.96,40451,4621748,49.7,0,0,0
2021-03-23,2705,5206462,55.99,7214,4628962,49.78,0,0,0
2021-03-24,10882,5217344,56.1,46457,4675419,50.28,0,0,0
2021-03-25,10134,5227478,56.21,35349,4710768,50.66,0,0,0
2021-03-26,4081,5231559,56.26,13266,4724034,50.8,0,0,0
2021-03-27,1736,5233295,56.28,4227,4728261,50.85,0,0,0
2021-03-28,2066,5235361,56.3,4578,4732839,50.89,0,0,0
2021-03-29,6822,5242183,56.37,29946,4762785,51.22,0,0,0
2021-03-30,7752,5249935,56.46,22345,4785130,51.46,0,0,0
2021-03-31,8043,5257978,56.54,19373,4804503,51.67,0,0,0
2021-04-01,8048,5266026,56.63,18591,4823094,51.87,0,0,0
2021-04-02,2845,5268871,56.66,8054,4831148,51.95,0,0,0
2021-04-03,1370,5270241,56.67,2921,4834069,51.98,0,0,0
2021-04-04,9581,5279822,56.78,22781,4856850,52.23,0,0,0
2021-04-05,10244,5290066,56.89,21174,4878024,52.46,0,0,0
2021-04-06,8883,5298949,56.98,16672,4894696,52.64,0,0,0
2021-04-07,8777,5307726,57.08,15187,4909883,52.8,0,0,0
2021-04-08,9251,5316977,57.18,16897,4926780,52.98,0,0,0
2021-04-09,3465,5320442,57.21,6145,4932925,53.05,0,0,0
2021-04-10,1553,5321995,57.23,3469,4936394,53.08,0,0,0
2021-04-11,8958,5330953,57.33,14181,4950575,53.24,0,0,0
2021-04-12,8797,5339750,57.42,13129,4963704,53.38,0,0,0
2021-04-13,5697,5345447,57.48,4868,4968572,53.43,0,0,0
2021-04-14,3512,5348959,57.52,5193,4973765,53.49,0,0,0
2021-04-15,540,5349499,57.53,507,4974272,53.49,0,0,0
2021-04-16,3279,5352778,57.56,6553,4980825,53.56,0,0,0
2021-04-17,770,5353548,57.57,1939,4982764,53.58,0,0,0
2021-04-18,7011,5360559,57.64,7392,4990156,53.66,0,0,0
2021-04-19,6285,5366844,57.71,7038,4997194,53.74,0,0,0
2021-04-20,6132,5372976,57.78,6776,5003970,53.81,0,0,0
2021-04-21,6215,5379191,57.85,6996,5010966,53.89,0,0,0
2021-04-22,5811,5385002,57.91,7572,5018538,53.97,0,0,0
2021-04-23,2638,5387640,57.94,3302,5021840,54,0,0,0
2021-04-24,703,5388343,57.94,1241,5023081,54.02,0,0,0
2021-04-25,4753,5393096,57.99,6871,5029952,54.09,0,0,0
