Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,74,0,0,1,0,0,0,0
2020-12-20,7385,7459,0.08,0,1,0,0,0,0
2020-12-21,24909,32368,0.35,0,1,0,0,0,0
2020-12-22,44636,77004,0.83,0,1,0,0,0,0
2020-12-23,62895,139899,1.5,0,1,0,0,0,0
2020-12-24,73401,213300,2.29,0,1,0,0,0,0
2020-12-25,38501,251801,2.71,0,1,0,0,0,0
2020-12-26,32608,284409,3.06,0,1,0,0,0,0
2020-12-27,104533,388942,4.18,0,1,0,0,0,0
2020-12-28,134986,523928,5.63,0,1,0,0,0,0
2020-12-29,156249,680177,7.31,1,2,0,0,0,0
2020-12-30,153085,833262,8.96,0,2,0,0,0,0
2020-12-31,158505,991767,10.66,0,2,0,0,0,0
2021-01-01,71401,1063168,11.43,0,2,0,0,0,0
2021-01-02,71717,1134885,12.2,0,2,0,0,0,0
2021-01-03,149705,1284590,13.81,0,2,0,0,0,0
2021-01-04,152131,1436721,15.45,2,4,0,0,0,0
2021-01-05,125136,1561857,16.8,1,5,0,0,0,0
2021-01-06,103301,1665158,17.91,2,7,0,0,0,0
2021-01-07,116015,1781173,19.15,5,12,0,0,0,0
2021-01-08,66433,1847606,19.87,3,15,0,0,0,0
2021-01-09,44522,1892128,20.35,25,40,0,0,0,0
2021-01-10,37619,1929747,20.75,5993,6033,0.06,0,0,0
2021-01-11,21126,1950873,20.98,19253,25286,0.27,0,0,0
2021-01-12,24020,1974893,21.24,35656,60942,0.66,0,0,0
2021-01-13,52021,2026914,21.8,56859,117801,1.27,0,0,0
2021-01-14,56436,2083350,22.4,68819,186620,2.01,0,0,0
2021-01-15,30725,2114075,22.73,35923,222543,2.39,0,0,0
2021-01-16,29432,2143507,23.05,26003,248546,2.67,0,0,0
2021-01-17,68382,2211889,23.79,84566,333112,3.58,0,0,0
2021-01-18,69706,2281595,24.54,120378,453490,4.88,0,0,0
2021-01-19,72791,2354386,25.32,137771,591261,6.36,0,0,0
2021-01-20,76776,2431162,26.14,143676,734937,7.9,0,0,0
2021-01-21,69887,2501049,26.9,164335,899272,9.67,0,0,0
