Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73399,213292,2.29,0,1,0,0,0,0
2020-12-25,38501,251793,2.71,0,1,0,0,0,0
2020-12-26,32606,284399,3.06,0,1,0,0,0,0
2020-12-27,104528,388927,4.18,0,1,0,0,0,0
2020-12-28,134979,523906,5.63,0,1,0,0,0,0
2020-12-29,156242,680148,7.31,0,1,0,0,0,0
2020-12-30,153074,833222,8.96,0,1,0,0,0,0
2020-12-31,158497,991719,10.66,0,1,0,0,0,0
2021-01-01,71390,1063109,11.43,0,1,0,0,0,0
2021-01-02,71714,1134823,12.2,0,1,0,0,0,0
2021-01-03,149695,1284518,13.81,0,1,0,0,0,0
2021-01-04,152118,1436636,15.45,1,2,0,0,0,0
2021-01-05,125115,1561751,16.79,1,3,0,0,0,0
2021-01-06,103285,1665036,17.9,2,5,0,0,0,0
2021-01-07,116009,1781045,19.15,5,10,0,0,0,0
2021-01-08,66425,1847470,19.87,3,13,0,0,0,0
2021-01-09,44521,1891991,20.35,24,37,0,0,0,0
2021-01-10,37610,1929601,20.75,5993,6030,0.06,0,0,0
2021-01-11,21122,1950723,20.98,19253,25283,0.27,0,0,0
2021-01-12,24012,1974735,21.24,35655,60938,0.66,0,0,0
2021-01-13,52016,2026751,21.79,56858,117796,1.27,0,0,0
2021-01-14,56429,2083180,22.4,68817,186613,2.01,0,0,0
2021-01-15,30722,2113902,22.73,35923,222536,2.39,0,0,0
2021-01-16,29431,2143333,23.05,26002,248538,2.67,0,0,0
2021-01-17,68377,2211710,23.78,84567,333105,3.58,0,0,0
2021-01-18,69698,2281408,24.53,120374,453479,4.88,0,0,0
2021-01-19,72778,2354186,25.32,137765,591244,6.36,0,0,0
2021-01-20,76767,2430953,26.14,143669,734913,7.9,0,0,0
2021-01-21,69878,2500831,26.89,164329,899242,9.67,0,0,0
2021-01-22,37838,2538669,27.3,71066,970308,10.43,0,0,0
2021-01-23,39917,2578586,27.73,53552,1023860,11.01,0,0,0
2021-01-24,69045,2647631,28.47,140620,1164480,12.52,0,0,0
2021-01-25,80839,2728470,29.34,139422,1303902,14.02,0,0,0
2021-01-26,78632,2807102,30.19,126321,1430223,15.38,0,0,0
2021-01-27,77860,2884962,31.02,124949,1555172,16.72,0,0,0
2021-01-28,79471,2964433,31.88,130524,1685696,18.13,0,0,0
2021-01-29,36619,3001052,32.27,64741,1750437,18.82,0,0,0
2021-01-30,34354,3035406,32.64,42732,1793169,19.28,0,0,0
2021-01-31,73279,3108685,33.43,59451,1852620,19.92,0,0,0
2021-02-01,82433,3191118,34.32,35302,1887922,20.3,0,0,0
2021-02-02,70005,3261123,35.07,31017,1918939,20.64,0,0,0
2021-02-03,60221,3321344,35.72,51366,1970305,21.19,0,0,0
2021-02-04,72533,3393877,36.5,58029,2028334,21.81,0,0,0
2021-02-05,33869,3427746,36.86,28744,2057078,22.12,0,0,0
2021-02-06,21578,3449324,37.09,22194,2079272,22.36,0,0,0
2021-02-07,54036,3503360,37.67,68671,2147943,23.1,0,0,0
2021-02-08,58572,3561932,38.3,65378,2213321,23.8,0,0,0
2021-02-09,66276,3628208,39.02,67475,2280796,24.53,0,0,0
2021-02-10,70475,3698683,39.77,72199,2352995,25.3,0,0,0
2021-02-11,81078,3779761,40.65,72004,2424999,26.08,0,0,0
2021-02-12,39039,3818800,41.07,37527,2462526,26.48,0,0,0
2021-02-13,27415,3846215,41.36,30397,2492923,26.81,0,0,0
2021-02-14,74846,3921061,42.17,69015,2561938,27.55,0,0,0
2021-02-15,81466,4002527,43.04,75628,2637566,28.36,0,0,0
2021-02-16,83357,4085884,43.94,78207,2715773,29.2,0,0,0
2021-02-17,61901,4147785,44.6,75556,2791329,30.02,0,0,0
2021-02-18,69077,4216862,45.35,79667,2870996,30.87,0,0,0
2021-02-19,39599,4256461,45.77,38092,2909088,31.28,0,0,0
2021-02-20,31618,4288079,46.11,28690,2937778,31.59,0,0,0
2021-02-21,79375,4367454,46.97,78381,3016159,32.43,0,0,0
2021-02-22,84984,4452438,47.88,80533,3096692,33.3,0,0,0
2021-02-23,77255,4529693,48.71,70397,3167089,34.06,0,0,0
2021-02-24,60990,4590683,49.37,63047,3230136,34.74,0,0,0
2021-02-25,51649,4642332,49.92,64721,3294857,35.43,0,0,0
2021-02-26,25836,4668168,50.2,31975,3326832,35.78,0,0,0
2021-02-27,18300,4686468,50.4,21171,3348003,36,0,0,0
2021-02-28,40291,4726759,50.83,55833,3403836,36.6,0,0,0
2021-03-01,45658,4772417,51.32,61375,3465211,37.26,0,0,0
2021-03-02,41106,4813523,51.76,64720,3529931,37.96,0,0,0
2021-03-03,41936,4855459,52.21,66706,3596637,38.68,0,0,0
2021-03-04,39606,4895065,52.64,79032,3675669,39.53,0,0,0
2021-03-05,17276,4912341,52.82,40412,3716081,39.96,0,0,0
2021-03-06,10652,4922993,52.94,25314,3741395,40.23,0,0,0
2021-03-07,31076,4954069,53.27,72796,3814191,41.02,0,0,0
2021-03-08,27291,4981360,53.57,73225,3887416,41.8,0,0,0
2021-03-09,26659,5008019,53.85,76542,3963958,42.63,0,0,0
2021-03-10,23248,5031267,54.1,58610,4022568,43.26,0,0,0
2021-03-11,23218,5054485,54.35,69000,4091568,44,0,0,0
2021-03-12,11198,5065683,54.47,41346,4132914,44.44,0,0,0
2021-03-13,7901,5073584,54.56,25213,4158127,44.71,0,0,0
2021-03-14,20904,5094488,54.78,73889,4232016,45.51,0,0,0
2021-03-15,20062,5114550,55,78198,4310214,46.35,0,0,0
2021-03-16,18669,5133219,55.2,71409,4381623,47.12,0,0,0
2021-03-17,17617,5150836,55.39,58950,4440573,47.75,0,0,0
2021-03-18,15960,5166796,55.56,58061,4498634,48.38,0,0,0
2021-03-19,6870,5173666,55.64,27925,4526559,48.68,0,0,0
2021-03-20,5171,5178837,55.69,15266,4541825,48.84,0,0,0
2021-03-21,13105,5191942,55.83,40452,4582277,49.28,0,0,0
2021-03-22,13473,5205415,55.98,40475,4622752,49.71,0,0,0
2021-03-23,2745,5208160,56.01,7236,4629988,49.79,0,0,0
2021-03-24,10921,5219081,56.12,46479,4676467,50.29,0,0,0
2021-03-25,10166,5229247,56.23,35361,4711828,50.67,0,0,0
2021-03-26,4100,5233347,56.28,13278,4725106,50.81,0,0,0
2021-03-27,1750,5235097,56.3,4238,4729344,50.86,0,0,0
2021-03-28,2076,5237173,56.32,4585,4733929,50.91,0,0,0
2021-03-29,6840,5244013,56.39,29959,4763888,51.23,0,0,0
2021-03-30,7783,5251796,56.48,22365,4786253,51.47,0,0,0
2021-03-31,8068,5259864,56.56,19389,4805642,51.68,0,0,0
2021-04-01,8075,5267939,56.65,18612,4824254,51.88,0,0,0
2021-04-02,2862,5270801,56.68,8064,4832318,51.96,0,0,0
2021-04-03,1383,5272184,56.69,2928,4835246,52,0,0,0
2021-04-04,9595,5281779,56.8,22787,4858033,52.24,0,0,0
2021-04-05,10271,5292050,56.91,21193,4879226,52.47,0,0,0
2021-04-06,8928,5300978,57,16697,4895923,52.65,0,0,0
2021-04-07,8826,5309804,57.1,15208,4911131,52.81,0,0,0
2021-04-08,9294,5319098,57.2,16915,4928046,52.99,0,0,0
2021-04-09,3497,5322595,57.24,6161,4934207,53.06,0,0,0
2021-04-10,1577,5324172,57.25,3476,4937683,53.1,0,0,0
2021-04-11,8979,5333151,57.35,14199,4951882,53.25,0,0,0
2021-04-12,8841,5341992,57.45,13155,4965037,53.39,0,0,0
2021-04-13,5732,5347724,57.51,4888,4969925,53.44,0,0,0
2021-04-14,3536,5351260,57.54,5225,4975150,53.5,0,0,0
2021-04-15,584,5351844,57.55,524,4975674,53.51,0,0,0
2021-04-16,3322,5355166,57.59,6583,4982257,53.58,0,0,0
2021-04-17,782,5355948,57.6,1946,4984203,53.6,0,0,0
2021-04-18,7042,5362990,57.67,7400,4991603,53.68,0,0,0
2021-04-19,6325,5369315,57.74,7056,4998659,53.75,0,0,0
2021-04-20,6178,5375493,57.81,6804,5005463,53.83,0,0,0
2021-04-21,6262,5381755,57.87,7025,5012488,53.9,0,0,0
2021-04-22,5853,5387608,57.94,7594,5020082,53.98,0,0,0
2021-04-23,2666,5390274,57.96,3315,5023397,54.02,0,0,0
2021-04-24,718,5390992,57.97,1247,5024644,54.03,0,0,0
2021-04-25,4773,5395765,58.02,6877,5031521,54.11,0,0,0
2021-04-26,5402,5401167,58.08,7820,5039341,54.19,0,0,0
2021-04-27,4440,5405607,58.13,6547,5045888,54.26,0,0,0
2021-04-28,4401,5410008,58.18,7239,5053127,54.34,0,0,0
2021-04-29,4279,5414287,58.22,7199,5060326,54.42,0,0,0
2021-04-30,1844,5416131,58.24,3110,5063436,54.45,0,0,0
2021-05-01,424,5416555,58.25,866,5064302,54.46,0,0,0
2021-05-02,3194,5419749,58.28,6037,5070339,54.52,0,0,0
2021-05-03,3471,5423220,58.32,5735,5076074,54.59,0,0,0
2021-05-04,3512,5426732,58.36,4637,5080711,54.64,0,0,0
2021-05-05,3192,5429924,58.39,3995,5084706,54.68,0,0,0
2021-05-06,3542,5433466,58.43,3039,5087745,54.71,0,0,0
2021-05-07,1746,5435212,58.45,2403,5090148,54.74,0,0,0
2021-05-08,202,5435414,58.45,468,5090616,54.74,0,0,0
2021-05-09,2796,5438210,58.48,4700,5095316,54.79,0,0,0
2021-05-10,2832,5441042,58.51,4627,5099943,54.84,0,0,0
2021-05-11,2514,5443556,58.54,3783,5103726,54.88,0,0,0
2021-05-12,1923,5445479,58.56,3224,5106950,54.92,0,0,0
2021-05-13,1947,5447426,58.58,3586,5110536,54.96,0,0,0
2021-05-14,877,5448303,58.59,1416,5111952,54.97,0,0,0
2021-05-15,195,5448498,58.59,213,5112165,54.97,0,0,0
2021-05-16,482,5448980,58.6,1176,5113341,54.99,0,0,0
2021-05-17,241,5449221,58.6,795,5114136,54.99,0,0,0
2021-05-18,1891,5451112,58.62,4881,5119017,55.05,0,0,0
2021-05-19,2125,5453237,58.64,4963,5123980,55.1,0,0,0
2021-05-20,2212,5455449,58.67,3800,5127780,55.14,0,0,0
2021-05-21,1090,5456539,58.68,1326,5129106,55.16,0,0,0
2021-05-22,180,5456719,58.68,354,5129460,55.16,0,0,0
2021-05-23,2233,5458952,58.7,3182,5132642,55.19,0,0,0
2021-05-24,2047,5460999,58.72,3537,5136179,55.23,0,0,0
2021-05-25,1733,5462732,58.74,2519,5138698,55.26,0,0,0
2021-05-26,1323,5464055,58.76,2428,5141126,55.29,0,0,0
2021-05-27,1749,5465804,58.78,3104,5144230,55.32,0,0,0
2021-05-28,693,5466497,58.78,1326,5145556,55.33,0,0,0
2021-05-29,137,5466634,58.79,196,5145752,55.33,0,0,0
2021-05-30,1581,5468215,58.8,1891,5147643,55.36,0,0,0
2021-05-31,1619,5469834,58.82,2036,5149679,55.38,0,0,0
2021-06-01,1264,5471098,58.83,1764,5151443,55.4,0,0,0
2021-06-02,1400,5472498,58.85,1540,5152983,55.41,0,0,0
2021-06-03,1581,5474079,58.87,1398,5154381,55.43,0,0,0
2021-06-04,990,5475069,58.88,685,5155066,55.44,0,0,0
2021-06-05,140,5475209,58.88,121,5155187,55.44,0,0,0
2021-06-06,4234,5479443,58.92,946,5156133,55.45,0,0,0
2021-06-07,4317,5483760,58.97,748,5156881,55.45,0,0,0
2021-06-08,3649,5487409,59.01,1099,5157980,55.47,0,0,0
2021-06-09,3519,5490928,59.05,1249,5159229,55.48,0,0,0
2021-06-10,3250,5494178,59.08,1217,5160446,55.49,0,0,0
2021-06-11,1306,5495484,59.1,501,5160947,55.5,0,0,0
2021-06-12,166,5495650,59.1,135,5161082,55.5,0,0,0
2021-06-13,3064,5498714,59.13,1208,5162290,55.51,0,0,0
2021-06-14,2956,5501670,59.16,1459,5163749,55.53,0,0,0
2021-06-15,3036,5504706,59.19,1286,5165035,55.54,0,0,0
2021-06-16,2635,5507341,59.22,916,5165951,55.55,0,0,0
2021-06-17,2622,5509963,59.25,1122,5167073,55.56,0,0,0
2021-06-18,1163,5511126,59.26,426,5167499,55.57,0,0,0
2021-06-19,169,5511295,59.27,112,5167611,55.57,0,0,0
2021-06-20,3264,5514559,59.3,1272,5168883,55.58,0,0,0
2021-06-21,5128,5519687,59.36,1143,5170026,55.6,0,0,0
2021-06-22,6818,5526505,59.43,1026,5171052,55.61,0,0,0
2021-06-23,10617,5537122,59.54,1224,5172276,55.62,0,0,0
2021-06-24,11902,5549024,59.67,1390,5173666,55.64,0,0,0
2021-06-25,6982,5556006,59.75,848,5174514,55.64,0,0,0
2021-06-26,2217,5558223,59.77,158,5174672,55.65,0,0,0
2021-06-27,13557,5571780,59.92,3393,5178065,55.68,0,0,0
2021-06-28,14392,5586172,60.07,3595,5181660,55.72,0,0,0
2021-06-29,16590,5602762,60.25,3637,5185297,55.76,0,0,0
2021-06-30,16342,5619104,60.43,3293,5188590,55.8,0,0,0
2021-07-01,16703,5635807,60.6,3290,5191880,55.83,11,11,0
2021-07-02,9720,5645527,60.71,1502,5193382,55.85,0,11,0
2021-07-03,2611,5648138,60.74,261,5193643,55.85,0,11,0
2021-07-04,17680,5665818,60.93,3114,5196757,55.88,0,11,0
2021-07-05,17751,5683569,61.12,2956,5199713,55.92,4,15,0
2021-07-06,17752,5701321,61.31,3316,5203029,55.95,7,22,0
2021-07-07,15407,5716728,61.47,2591,5205620,55.98,11,33,0
2021-07-08,16478,5733206,61.65,2762,5208382,56.01,12,45,0
2021-07-09,11057,5744263,61.77,1398,5209780,56.02,2,47,0
2021-07-10,4913,5749176,61.82,329,5210109,56.03,3,50,0
2021-07-11,1405,5750581,61.84,2798,5212907,56.06,4,54,0
2021-07-12,2346,5752927,61.86,3587,5216494,56.1,46,100,0
2021-07-13,2873,5755800,61.9,5342,5221836,56.15,120,220,0
2021-07-14,2655,5758455,61.92,7419,5229255,56.23,439,659,0.01
2021-07-15,2887,5761342,61.95,9164,5238419,56.33,371,1030,0.01
2021-07-16,1181,5762523,61.97,5784,5244203,56.39,62,1092,0.01
2021-07-17,305,5762828,61.97,1328,5245531,56.41,6,1098,0.01
2021-07-18,2015,5764843,61.99,9714,5255245,56.51,234,1332,0.01
2021-07-19,3122,5767965,62.03,11208,5266453,56.63,455,1787,0.02
2021-07-20,2583,5770548,62.05,11799,5278252,56.76,368,2155,0.02
2021-07-21,2294,5772842,62.08,11745,5289997,56.89,319,2474,0.03
2021-07-22,2810,5775652,62.11,13134,5303131,57.03,387,2861,0.03
2021-07-23,1951,5777603,62.13,8093,5311224,57.11,100,2961,0.03
2021-07-24,588,5778191,62.14,1410,5312634,57.13,6,2967,0.03
2021-07-25,4363,5782554,62.18,15421,5328055,57.3,222,3189,0.03
2021-07-26,5074,5787628,62.24,13384,5341439,57.44,320,3509,0.04
2021-07-27,5409,5793037,62.3,13419,5354858,57.58,410,3919,0.04
2021-07-28,3917,5796954,62.34,12217,5367075,57.71,459,4378,0.05
2021-07-29,4590,5801544,62.39,14028,5381103,57.87,517,4895,0.05
2021-07-30,2567,5804111,62.41,10726,5391829,57.98,4112,9007,0.1
2021-07-31,1369,5805480,62.43,3493,5395322,58.02,6149,15156,0.16
2021-08-01,3033,5808513,62.46,3297,5398619,58.05,31035,46191,0.5
2021-08-02,3051,5811564,62.49,3060,5401679,58.09,58478,104669,1.13
2021-08-03,3315,5814879,62.53,3199,5404878,58.12,78933,183602,1.97
2021-08-04,3470,5818349,62.57,3125,5408003,58.16,80713,264315,2.84
2021-08-05,4446,5822795,62.62,3478,5411481,58.19,88404,352719,3.79
2021-08-06,2370,5825165,62.64,1746,5413227,58.21,44721,397440,4.27
2021-08-07,993,5826158,62.65,627,5413854,58.22,27327,424767,4.57
2021-08-08,4982,5831140,62.71,3015,5416869,58.25,80040,504807,5.43
2021-08-09,5298,5836438,62.76,2944,5419813,58.28,76439,581246,6.25
2021-08-10,5521,5841959,62.82,3091,5422904,58.32,75369,656615,7.06
