Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44618,76940,0.83,0,0,0,0,0,0
2020-12-23,62839,139779,1.5,0,0,0,0,0,0
2020-12-24,73334,213113,2.29,0,0,0,0,0,0
2020-12-25,38455,251568,2.71,0,0,0,0,0,0
2020-12-26,32573,284141,3.06,0,0,0,0,0,0
2020-12-27,104376,388517,4.18,0,0,0,0,0,0
2020-12-28,134820,523337,5.63,0,0,0,0,0,0
2020-12-29,155969,679306,7.3,0,0,0,0,0,0
2020-12-30,152751,832057,8.95,0,0,0,0,0,0
2020-12-31,158204,990261,10.65,0,0,0,0,0,0
2021-01-01,71246,1061507,11.41,0,0,0,0,0,0
2021-01-02,71630,1133137,12.19,0,0,0,0,0,0
2021-01-03,149423,1282560,13.79,0,0,0,0,0,0
2021-01-04,151859,1434419,15.43,1,1,0,0,0,0
2021-01-05,124872,1559291,16.77,0,1,0,0,0,0
2021-01-06,103081,1662372,17.88,1,2,0,0,0,0
2021-01-07,115834,1778206,19.12,5,7,0,0,0,0
2021-01-08,66307,1844513,19.84,3,10,0,0,0,0
2021-01-09,44459,1888972,20.31,22,32,0,0,0,0
2021-01-10,37544,1926516,20.72,5988,6020,0.06,0,0,0
2021-01-11,21020,1947536,20.94,19238,25258,0.27,0,0,0
2021-01-12,23915,1971451,21.2,35640,60898,0.65,0,0,0
2021-01-13,51926,2023377,21.76,56821,117719,1.27,0,0,0
2021-01-14,56302,2079679,22.36,68763,186482,2.01,0,0,0
2021-01-15,30623,2110302,22.69,35886,222368,2.39,0,0,0
2021-01-16,29371,2139673,23.01,25978,248346,2.67,0,0,0
2021-01-17,68261,2207934,23.74,84471,332817,3.58,0,0,0
2021-01-18,69528,2277462,24.49,120233,453050,4.87,0,0,0
2021-01-19,72597,2350059,25.27,137552,590602,6.35,0,0,0
2021-01-20,76547,2426606,26.09,143432,734034,7.89,0,0,0
2021-01-21,69598,2496204,26.84,164005,898039,9.66,0,0,0
2021-01-22,37721,2533925,27.25,70936,968975,10.42,0,0,0
2021-01-23,39858,2573783,27.68,53481,1022456,11,0,0,0
2021-01-24,68940,2642723,28.42,140361,1162817,12.5,0,0,0
2021-01-25,80747,2723470,29.29,139196,1302013,14,0,0,0
2021-01-26,78490,2801960,30.13,126098,1428111,15.36,0,0,0
2021-01-27,77708,2879668,30.97,124735,1552846,16.7,0,0,0
2021-01-28,79414,2959082,31.82,130314,1683160,18.1,0,0,0
2021-01-29,36521,2995603,32.21,64630,1747790,18.79,0,0,0
