Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7393,7463,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24922,32385,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44662,77047,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62914,139961,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73423,213384,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38512,251896,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284513,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104562,389075,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135016,524091,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156307,680398,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153159,833557,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158562,992119,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71424,1063543,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71734,1135277,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149750,1285027,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152180,1437207,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125192,1562399,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103352,1665751,17.91,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116036,1781787,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66450,1848237,19.88,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44542,1892779,20.35,24,50,0,0,0,0,0,0,0
2021-01-10,0,0,100,37642,1930421,20.76,5999,6049,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21165,1951586,20.99,19263,25312,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24067,1975653,21.25,35671,60983,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52064,2027717,21.81,56872,117855,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56467,2084184,22.41,68833,186688,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30767,2114951,22.74,35938,222626,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29477,2144428,23.06,26006,248632,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68429,2212857,23.8,84590,333222,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69809,2282666,24.55,120422,453644,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72885,2355551,25.33,137828,591472,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76899,2432450,26.16,143752,735224,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69990,2502440,26.91,164444,899668,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37917,2540357,27.32,71127,970795,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39962,2580319,27.75,53583,1024378,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69139,2649458,28.49,140694,1165072,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80935,2730393,29.36,139503,1304575,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78716,2809109,30.21,126425,1431000,15.39,0,0,0,0,0,0
