Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24887,32327,0.35,0,0,0,0,0,0
2020-12-22,44624,76951,0.83,0,0,0,0,0,0
2020-12-23,62849,139800,1.5,0,0,0,0,0,0
2020-12-24,73353,213153,2.29,0,0,0,0,0,0
2020-12-25,38466,251619,2.71,0,0,0,0,0,0
2020-12-26,32583,284202,3.06,0,0,0,0,0,0
2020-12-27,104421,388623,4.18,0,0,0,0,0,0
2020-12-28,134865,523488,5.63,0,0,0,0,0,0
2020-12-29,156073,679561,7.31,0,0,0,0,0,0
2020-12-30,152846,832407,8.95,0,0,0,0,0,0
2020-12-31,158312,990719,10.65,0,0,0,0,0,0
2021-01-01,71280,1061999,11.42,0,0,0,0,0,0
2021-01-02,71638,1133637,12.19,0,0,0,0,0,0
2021-01-03,149480,1283117,13.8,0,0,0,0,0,0
2021-01-04,151918,1435035,15.43,1,1,0,0,0,0
2021-01-05,124929,1559964,16.78,0,1,0,0,0,0
2021-01-06,103129,1663093,17.88,1,2,0,0,0,0
2021-01-07,115852,1778945,19.13,5,7,0,0,0,0
2021-01-08,66313,1845258,19.84,3,10,0,0,0,0
2021-01-09,44463,1889721,20.32,22,32,0,0,0,0
2021-01-10,37555,1927276,20.72,5989,6021,0.06,0,0,0
2021-01-11,21034,1948310,20.95,19239,25260,0.27,0,0,0
2021-01-12,23917,1972227,21.21,35644,60904,0.65,0,0,0
2021-01-13,51934,2024161,21.77,56832,117736,1.27,0,0,0
2021-01-14,56314,2080475,22.37,68778,186514,2.01,0,0,0
2021-01-15,30626,2111101,22.7,35893,222407,2.39,0,0,0
2021-01-16,29368,2140469,23.02,25984,248391,2.67,0,0,0
2021-01-17,68269,2208738,23.75,84501,332892,3.58,0,0,0
2021-01-18,69548,2278286,24.5,120293,453185,4.87,0,0,0
2021-01-19,72640,2350926,25.28,137635,590820,6.35,0,0,0
2021-01-20,76589,2427515,26.1,143507,734327,7.9,0,0,0
2021-01-21,69714,2497229,26.85,164137,898464,9.66,0,0,0
2021-01-22,37731,2534960,27.26,70981,969445,10.42,0,0,0
2021-01-23,39865,2574825,27.69,53500,1022945,11,0,0,0
2021-01-24,68954,2643779,28.43,140453,1163398,12.51,0,0,0
2021-01-25,80750,2724529,29.3,139259,1302657,14.01,0,0,0
2021-01-26,78503,2803032,30.14,126175,1428832,15.37,0,0,0
2021-01-27,77713,2880745,30.98,124808,1553640,16.71,0,0,0
2021-01-28,79422,2960167,31.83,130381,1684021,18.11,0,0,0
2021-01-29,36533,2996700,32.23,64656,1748677,18.8,0,0,0
2021-01-30,34306,3031006,32.59,42678,1791355,19.26,0,0,0
2021-01-31,73200,3104206,33.38,59369,1850724,19.9,0,0,0
2021-02-01,82303,3186509,34.27,35229,1885953,20.28,0,0,0
2021-02-02,69883,3256392,35.02,30970,1916923,20.61,0,0,0
2021-02-03,60093,3316485,35.66,51294,1968217,21.17,0,0,0
2021-02-04,72418,3388903,36.44,57952,2026169,21.79,0,0,0
2021-02-05,33789,3422692,36.81,28670,2054839,22.1,0,0,0
2021-02-06,21543,3444235,37.04,22143,2076982,22.33,0,0,0
2021-02-07,53963,3498198,37.62,68565,2145547,23.07,0,0,0
2021-02-08,58496,3556694,38.25,65235,2210782,23.77,0,0,0
2021-02-09,66152,3622846,38.96,67344,2278126,24.5,0,0,0
2021-02-10,70350,3693196,39.71,72048,2350174,25.27,0,0,0
2021-02-11,80952,3774148,40.59,71853,2422027,26.05,0,0,0
2021-02-12,38952,3813100,41,37428,2459455,26.45,0,0,0
2021-02-13,27387,3840487,41.3,30361,2489816,26.77,0,0,0
2021-02-14,74751,3915238,42.1,68904,2558720,27.52,0,0,0
2021-02-15,81335,3996573,42.98,75516,2634236,28.33,0,0,0
2021-02-16,83328,4079901,43.87,78068,2712304,29.17,0,0,0
2021-02-17,61802,4141703,44.54,75388,2787692,29.98,0,0,0
2021-02-18,68984,4210687,45.28,79529,2867221,30.83,0,0,0
2021-02-19,39563,4250250,45.71,38006,2905227,31.24,0,0,0
2021-02-20,31583,4281833,46.04,28659,2933886,31.55,0,0,0
2021-02-21,79309,4361142,46.9,78383,3012269,32.39,0,0,0
2021-02-22,84904,4446046,47.81,80391,3092660,33.26,0,0,0
2021-02-23,77195,4523241,48.64,70259,3162919,34.01,0,0,0
2021-02-24,60890,4584131,49.3,62905,3225824,34.69,0,0,0
2021-02-25,51553,4635684,49.85,64586,3290410,35.38,0,0,0
2021-02-26,25767,4661451,50.13,31900,3322310,35.73,0,0,0
2021-02-27,18260,4679711,50.32,21136,3343446,35.95,0,0,0
