Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62831,139764,1.5,0,0,0
2020-12-24,73329,213093,2.29,0,0,0
2020-12-25,38450,251543,2.71,0,0,0
2020-12-26,32573,284116,3.06,0,0,0
2020-12-27,104369,388485,4.18,0,0,0
2020-12-28,134806,523291,5.63,0,0,0
2020-12-29,155950,679241,7.3,0,0,0
2020-12-30,152725,831966,8.95,0,0,0
2020-12-31,158179,990145,10.65,0,0,0
2021-01-01,71233,1061378,11.41,0,0,0
2021-01-02,71625,1133003,12.18,0,0,0
2021-01-03,149404,1282407,13.79,0,0,0
2021-01-04,151836,1434243,15.42,1,1,0
2021-01-05,124855,1559098,16.77,0,1,0
2021-01-06,103074,1662172,17.87,0,1,0
2021-01-07,115826,1777998,19.12,4,5,0
2021-01-08,66295,1844293,19.83,3,8,0
2021-01-09,44455,1888748,20.31,22,30,0
2021-01-10,37538,1926286,20.71,5986,6016,0.06
2021-01-11,21013,1947299,20.94,19237,25253,0.27
2021-01-12,23906,1971205,21.2,35639,60892,0.65
2021-01-13,51919,2023124,21.76,56813,117705,1.27
2021-01-14,56303,2079427,22.36,68755,186460,2.01
2021-01-15,30615,2110042,22.69,35882,222342,2.39
2021-01-16,29367,2139409,23.01,25977,248319,2.67
2021-01-17,68256,2207665,23.74,84455,332774,3.58
2021-01-18,69526,2277191,24.49,120213,452987,4.87
2021-01-19,72580,2349771,25.27,137531,590518,6.35
2021-01-20,76534,2426305,26.09,143399,733917,7.89
2021-01-21,69580,2495885,26.84,163964,897881,9.66
2021-01-22,37713,2533598,27.25,70923,968804,10.42
2021-01-23,39852,2573450,27.67,53474,1022278,10.99
2021-01-24,68938,2642388,28.41,140340,1162618,12.5
2021-01-25,80732,2723120,29.28,139171,1301789,14
2021-01-26,78480,2801600,30.13,126067,1427856,15.35
2021-01-27,77691,2879291,30.96,124722,1552578,16.7
2021-01-28,79406,2958697,31.82,130297,1682875,18.1
2021-01-29,36523,2995220,32.21,64610,1747485,18.79
2021-01-30,34289,3029509,32.58,42661,1790146,19.25
2021-01-31,73178,3102687,33.36,59343,1849489,19.89
2021-02-01,82272,3184959,34.25,35209,1884698,20.27
2021-02-02,69863,3254822,35,30948,1915646,20.6
2021-02-03,60072,3314894,35.65,51270,1966916,21.15
2021-02-04,72388,3387282,36.43,57921,2024837,21.77
2021-02-05,33777,3421059,36.79,28656,2053493,22.08
2021-02-06,21534,3442593,37.02,22140,2075633,22.32
2021-02-07,53938,3496531,37.6,68545,2144178,23.06
2021-02-08,58480,3555011,38.23,65202,2209380,23.76
2021-02-09,66118,3621129,38.94,67281,2276661,24.48
2021-02-10,70337,3691466,39.7,71949,2348610,25.26
2021-02-11,80892,3772358,40.57,71533,2420143,26.02
2021-02-12,38937,3811295,40.98,37409,2457552,26.43
2021-02-13,27388,3838683,41.28,30348,2487900,26.75
2021-02-14,74729,3913412,42.08,68872,2556772,27.49
