Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7372,7432,0.08,0,0,0
2020-12-21,24884,32316,0.35,0,0,0
2020-12-22,44613,76929,0.83,0,0,0
2020-12-23,62830,139759,1.5,0,0,0
2020-12-24,73328,213087,2.29,0,0,0
2020-12-25,38448,251535,2.7,0,0,0
2020-12-26,32573,284108,3.06,0,0,0
2020-12-27,104368,388476,4.18,0,0,0
2020-12-28,134804,523280,5.63,0,0,0
2020-12-29,155945,679225,7.3,0,0,0
2020-12-30,152722,831947,8.95,0,0,0
2020-12-31,158172,990119,10.65,0,0,0
2021-01-01,71234,1061353,11.41,0,0,0
2021-01-02,71623,1132976,12.18,0,0,0
2021-01-03,149401,1282377,13.79,0,0,0
2021-01-04,151836,1434213,15.42,1,1,0
2021-01-05,124852,1559065,16.77,0,1,0
2021-01-06,103074,1662139,17.87,0,1,0
2021-01-07,115823,1777962,19.12,4,5,0
2021-01-08,66294,1844256,19.83,3,8,0
2021-01-09,44455,1888711,20.31,22,30,0
2021-01-10,37536,1926247,20.71,5985,6015,0.06
2021-01-11,21013,1947260,20.94,19237,25252,0.27
2021-01-12,23905,1971165,21.2,35638,60890,0.65
2021-01-13,51917,2023082,21.76,56813,117703,1.27
2021-01-14,56302,2079384,22.36,68754,186457,2.01
2021-01-15,30614,2109998,22.69,35882,222339,2.39
2021-01-16,29367,2139365,23.01,25977,248316,2.67
2021-01-17,68254,2207619,23.74,84455,332771,3.58
2021-01-18,69525,2277144,24.49,120212,452983,4.87
2021-01-19,72576,2349720,25.27,137522,590505,6.35
2021-01-20,76532,2426252,26.09,143396,733901,7.89
2021-01-21,69581,2495833,26.84,163955,897856,9.66
2021-01-22,37713,2533546,27.24,70923,968779,10.42
2021-01-23,39849,2573395,27.67,53472,1022251,10.99
2021-01-24,68938,2642333,28.41,140339,1162590,12.5
2021-01-25,80731,2723064,29.28,139168,1301758,14
2021-01-26,78477,2801541,30.13,126062,1427820,15.35
2021-01-27,77690,2879231,30.96,124722,1552542,16.7
2021-01-28,79409,2958640,31.82,130292,1682834,18.1
2021-01-29,36522,2995162,32.21,64610,1747444,18.79
2021-01-30,34286,3029448,32.58,42663,1790107,19.25
2021-01-31,73175,3102623,33.36,59339,1849446,19.89
2021-02-01,82270,3184893,34.25,35207,1884653,20.27
2021-02-02,69862,3254755,35,30948,1915601,20.6
2021-02-03,60071,3314826,35.65,51268,1966869,21.15
2021-02-04,72385,3387211,36.42,57920,2024789,21.77
2021-02-05,33777,3420988,36.79,28656,2053445,22.08
2021-02-06,21532,3442520,37.02,22140,2075585,22.32
2021-02-07,53941,3496461,37.6,68542,2144127,23.06
2021-02-08,58480,3554941,38.23,65202,2209329,23.76
2021-02-09,66119,3621060,38.94,67276,2276605,24.48
2021-02-10,70337,3691397,39.7,71946,2348551,25.26
2021-02-11,80892,3772289,40.57,71532,2420083,26.02
2021-02-12,38936,3811225,40.98,37409,2457492,26.43
2021-02-13,27388,3838613,41.28,30345,2487837,26.75
2021-02-14,74727,3913340,42.08,68870,2556707,27.49
2021-02-15,81319,3994659,42.96,75486,2632193,28.31
2021-02-16,83315,4077974,43.85,78036,2710229,29.14
2021-02-17,61795,4139769,44.52,75335,2785564,29.95
2021-02-18,68975,4208744,45.26,79492,2865056,30.81
2021-02-19,39559,4248303,45.68,37991,2903047,31.22
2021-02-20,31584,4279887,46.02,28643,2931690,31.53
2021-02-21,79312,4359199,46.88,78341,3010031,32.37
2021-02-22,84875,4444074,47.79,80351,3090382,33.23
2021-02-23,77192,4521266,48.62,70226,3160608,33.99
2021-02-24,60875,4582141,49.27,62868,3223476,34.66
2021-02-25,51506,4633647,49.83,64541,3288017,35.36
2021-02-26,25753,4659400,50.1,31886,3319903,35.7
2021-02-27,18255,4677655,50.3,21125,3341028,35.93
2021-02-28,40164,4717819,50.73,55708,3396736,36.53
2021-03-01,45508,4763327,51.22,61265,3458001,37.19
2021-03-02,41004,4804331,51.66,64521,3522522,37.88
2021-03-03,41782,4846113,52.11,66559,3589081,38.6
2021-03-04,39475,4885588,52.54,78845,3667926,39.44
2021-03-05,17164,4902752,52.72,40322,3708248,39.88
2021-03-06,10567,4913319,52.84,25277,3733525,40.15
2021-03-07,30965,4944284,53.17,72677,3806202,40.93
2021-03-08,27162,4971446,53.46,73077,3879279,41.72
2021-03-09,26501,4997947,53.75,76473,3955752,42.54
2021-03-10,23090,5021037,53.99,58502,4014254,43.17
2021-03-11,23057,5044094,54.24,68883,4083137,43.91
2021-03-12,11096,5055190,54.36,41295,4124432,44.35
2021-03-13,7847,5063037,54.45,25181,4149613,44.62
2021-03-14,20829,5083866,54.67,73826,4223439,45.42
2021-03-15,19903,5103769,54.88,78048,4301487,46.26
2021-03-16,18531,5122300,55.08,71351,4372838,47.02
2021-03-17,17501,5139801,55.27,58832,4431670,47.66
2021-03-18,15826,5155627,55.44,57962,4489632,48.28
2021-03-19,6752,5162379,55.51,27868,4517500,48.58
2021-03-20,5117,5167496,55.57,15226,4532726,48.74
2021-03-21,13030,5180526,55.71,40362,4573088,49.18
2021-03-22,13350,5193876,55.85,40370,4613458,49.61
2021-03-23,2601,5196477,55.88,7154,4620612,49.69
2021-03-24,10786,5207263,56,46349,4666961,50.19
2021-03-25,10033,5217296,56.1,35254,4702215,50.57
2021-03-26,4005,5221301,56.15,13214,4715429,50.71
2021-03-27,1710,5223011,56.17,4200,4719629,50.75
2021-03-28,2038,5225049,56.19,4547,4724176,50.8
2021-03-29,6770,5231819,56.26,29856,4754032,51.12
2021-03-30,7652,5239471,56.34,22230,4776262,51.36
2021-03-31,7949,5247420,56.43,19248,4795510,51.57
2021-04-01,7944,5255364,56.51,18467,4813977,51.77
2021-04-02,2768,5258132,56.54,7964,4821941,51.85
2021-04-03,1339,5259471,56.56,2878,4824819,51.88
2021-04-04,9533,5269004,56.66,22713,4847532,52.13
2021-04-05,10170,5279174,56.77,21079,4868611,52.35
2021-04-06,8765,5287939,56.86,16551,4885162,52.53
2021-04-07,8671,5296610,56.96,15090,4900252,52.69
2021-04-08,9163,5305773,57.06,16744,4916996,52.88
