Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,77,0,0,2,0,0,0,0
2020-12-20,7385,7462,0.08,0,2,0,0,0,0
2020-12-21,24909,32371,0.35,0,2,0,0,0,0
2020-12-22,44640,77011,0.83,0,2,0,0,0,0
2020-12-23,62897,139908,1.5,0,2,0,0,0,0
2020-12-24,73408,213316,2.29,0,2,0,0,0,0
2020-12-25,38502,251818,2.71,0,2,0,0,0,0
2020-12-26,32610,284428,3.06,0,2,0,0,0,0
2020-12-27,104545,388973,4.18,0,2,0,0,0,0
2020-12-28,134995,523968,5.63,0,2,0,0,0,0
2020-12-29,156254,680222,7.31,1,3,0,0,0,0
2020-12-30,153095,833317,8.96,0,3,0,0,0,0
2020-12-31,158520,991837,10.67,0,3,0,0,0,0
2021-01-01,71405,1063242,11.43,0,3,0,0,0,0
2021-01-02,71719,1134961,12.2,0,3,0,0,0,0
2021-01-03,149709,1284670,13.81,0,3,0,0,0,0
2021-01-04,152139,1436809,15.45,2,5,0,0,0,0
2021-01-05,125149,1561958,16.8,2,7,0,0,0,0
2021-01-06,103317,1665275,17.91,2,9,0,0,0,0
2021-01-07,116032,1781307,19.16,5,14,0,0,0,0
2021-01-08,66443,1847750,19.87,3,17,0,0,0,0
2021-01-09,44521,1892271,20.35,25,42,0,0,0,0
2021-01-10,37626,1929897,20.75,5993,6035,0.06,0,0,0
2021-01-11,21132,1951029,20.98,19253,25288,0.27,0,0,0
2021-01-12,24026,1975055,21.24,35658,60946,0.66,0,0,0
2021-01-13,52031,2027086,21.8,56860,117806,1.27,0,0,0
2021-01-14,56439,2083525,22.41,68824,186630,2.01,0,0,0
2021-01-15,30736,2114261,22.74,35925,222555,2.39,0,0,0
2021-01-16,29440,2143701,23.05,26004,248559,2.67,0,0,0
2021-01-17,68390,2212091,23.79,84573,333132,3.58,0,0,0
2021-01-18,69716,2281807,24.54,120382,453514,4.88,0,0,0
2021-01-19,72800,2354607,25.32,137780,591294,6.36,0,0,0
2021-01-20,76790,2431397,26.15,143685,734979,7.9,0,0,0
2021-01-21,69906,2501303,26.9,164344,899323,9.67,0,0,0
2021-01-22,37853,2539156,27.3,71079,970402,10.44,0,0,0
2021-01-23,39921,2579077,27.73,53557,1023959,11.01,0,0,0
2021-01-24,69057,2648134,28.48,140631,1164590,12.52,0,0,0
2021-01-25,80854,2728988,29.35,139436,1304026,14.02,0,0,0
2021-01-26,78642,2807630,30.19,126346,1430372,15.38,0,0,0
2021-01-27,77881,2885511,31.03,124974,1555346,16.73,0,0,0
2021-01-28,79487,2964998,31.88,130540,1685886,18.13,0,0,0
2021-01-29,36631,3001629,32.28,64746,1750632,18.83,0,0,0
2021-01-30,34362,3035991,32.65,42735,1793367,19.29,0,0,0
