Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,58,0,0,0,0
2020-12-20,7344,7402,0.08,0,0,0
2020-12-21,24851,32253,0.35,0,0,0
2020-12-22,44585,76838,0.83,0,0,0
2020-12-23,62610,139448,1.51,0,0,0
2020-12-24,73299,212747,2.31,0,0,0
2020-12-25,38541,251288,2.73,0,0,0
2020-12-26,32632,283920,3.08,0,0,0
2020-12-27,104588,388508,4.22,0,0,0
2020-12-28,134922,523430,5.68,0,0,0
2020-12-29,156217,679647,7.38,0,0,0
2020-12-30,152919,832566,9.04,0,0,0
2020-12-31,159160,991726,10.76,0,0,0
2021-01-01,71883,1063609,11.54,0,0,0
2021-01-02,72095,1135704,12.32,0,0,0
2021-01-03,150194,1285898,13.95,0,0,0
2021-01-04,151789,1437687,15.6,2,2,0
2021-01-05,125837,1563524,16.97,0,2,0
2021-01-06,103813,1667337,18.09,0,2,0
2021-01-07,116211,1783548,19.36,4,6,0
2021-01-08,66527,1850075,20.08,5,11,0
2021-01-09,44614,1894689,20.56,26,37,0
2021-01-10,37690,1932379,20.97,5985,6022,0.07
2021-01-11,20821,1953200,21.2,19143,25165,0.27
2021-01-12,23944,1977144,21.46,35559,60724,0.66
2021-01-13,51725,2028869,22.02,56530,117254,1.27
2021-01-14,56030,2084899,22.63,68627,185881,2.02
2021-01-15,30720,2115619,22.96,35969,221850,2.41
2021-01-16,29472,2145091,23.28,26028,247878,2.69
2021-01-17,68403,2213494,24.02,84036,331914,3.6
2021-01-18,69928,2283422,24.78,119201,451115,4.9
2021-01-19,73326,2356748,25.58,136280,587395,6.37
2021-01-20,76642,2433390,26.41,142516,729911,7.92
2021-01-21,69486,2502876,27.16,163099,893010,9.69
2021-01-22,37624,2540500,27.57,70659,963669,10.46
2021-01-23,39768,2580268,28,53280,1016949,11.04
2021-01-24,68825,2649093,28.75,139466,1156415,12.55
2021-01-25,80518,2729611,29.62,138226,1294641,14.05
2021-01-26,77318,2806929,30.46,125239,1419880,15.41
2021-01-27,77432,2884361,31.3,124018,1543898,16.75
2021-01-28,79188,2963549,32.16,129792,1673690,18.16
2021-01-29,36463,3000012,32.56,64406,1738096,18.86
2021-01-30,34189,3034201,32.93,42555,1780651,19.32
2021-01-31,72990,3107191,33.72,59126,1839777,19.97
2021-02-01,82211,3189402,34.61,34800,1874577,20.34
2021-02-02,69597,3258999,35.37,30718,1905295,20.68
2021-02-03,58572,3317571,36,49306,1954601,21.21
2021-02-04,71326,3388897,36.78,56998,2011599,21.83
2021-02-05,33663,3422560,37.14,28562,2040161,22.14
2021-02-06,20831,3443391,37.37,21463,2061624,22.37
2021-02-07,52598,3495989,37.94,66191,2127815,23.09
2021-02-08,58186,3554175,38.57,64505,2192320,23.79
2021-02-09,64942,3619117,39.28,65699,2258019,24.5
2021-02-10,68624,3687741,40.02,70232,2328251,25.27
2021-02-11,78483,3766224,40.87,68611,2396862,26.01
2021-02-12,38811,3805035,41.29,37180,2434042,26.41
2021-02-13,19445,3824480,41.5,23388,2457430,26.67
