Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,86,0,0,4,0,0,0,0
2020-12-20,7388,7474,0.08,0,4,0,0,0,0
2020-12-21,24912,32386,0.35,0,4,0,0,0,0
2020-12-22,44644,77030,0.83,0,4,0,0,0,0
2020-12-23,62903,139933,1.5,0,4,0,0,0,0
2020-12-24,73416,213349,2.29,0,4,0,0,0,0
2020-12-25,38504,251853,2.71,0,4,0,0,0,0
2020-12-26,32610,284463,3.06,0,4,0,0,0,0
2020-12-27,104554,389017,4.18,0,4,0,0,0,0
2020-12-28,135007,524024,5.64,0,4,0,0,0,0
2020-12-29,156269,680293,7.32,1,5,0,0,0,0
2020-12-30,153114,833407,8.96,0,5,0,0,0,0
2020-12-31,158538,991945,10.67,0,5,0,0,0,0
2021-01-01,71411,1063356,11.43,0,5,0,0,0,0
2021-01-02,71731,1135087,12.21,0,5,0,0,0,0
2021-01-03,149736,1284823,13.82,0,5,0,0,0,0
2021-01-04,152160,1436983,15.45,2,7,0,0,0,0
2021-01-05,125179,1562162,16.8,2,9,0,0,0,0
2021-01-06,103342,1665504,17.91,2,11,0,0,0,0
2021-01-07,116049,1781553,19.16,6,17,0,0,0,0
2021-01-08,66459,1848012,19.87,4,21,0,0,0,0
2021-01-09,44533,1892545,20.35,25,46,0,0,0,0
2021-01-10,37638,1930183,20.76,5996,6042,0.07,0,0,0
2021-01-11,21144,1951327,20.98,19255,25297,0.27,0,0,0
2021-01-12,24037,1975364,21.24,35661,60958,0.66,0,0,0
2021-01-13,52048,2027412,21.8,56863,117821,1.27,0,0,0
2021-01-14,56450,2083862,22.41,68831,186652,2.01,0,0,0
2021-01-15,30748,2114610,22.74,35927,222579,2.39,0,0,0
2021-01-16,29450,2144060,23.06,26003,248582,2.67,0,0,0
2021-01-17,68403,2212463,23.79,84578,333160,3.58,0,0,0
2021-01-18,69733,2282196,24.54,120389,453549,4.88,0,0,0
2021-01-19,72826,2355022,25.32,137791,591340,6.36,0,0,0
2021-01-20,76815,2431837,26.15,143701,735041,7.9,0,0,0
2021-01-21,69926,2501763,26.9,164369,899410,9.67,0,0,0
2021-01-22,37871,2539634,27.31,71090,970500,10.44,0,0,0
2021-01-23,39933,2579567,27.74,53566,1024066,11.01,0,0,0
2021-01-24,69069,2648636,28.48,140647,1164713,12.52,0,0,0
2021-01-25,80870,2729506,29.35,139454,1304167,14.02,0,0,0
2021-01-26,78655,2808161,30.2,126374,1430541,15.38,0,0,0
2021-01-27,77901,2886062,31.04,124992,1555533,16.73,0,0,0
2021-01-28,79510,2965572,31.89,130559,1686092,18.13,0,0,0
2021-01-29,36646,3002218,32.28,64758,1750850,18.83,0,0,0
2021-01-30,34368,3036586,32.65,42738,1793588,19.29,0,0,0
2021-01-31,73300,3109886,33.44,59470,1853058,19.93,0,0,0
2021-02-01,82460,3192346,34.33,35311,1888369,20.31,0,0,0
2021-02-02,70035,3262381,35.08,31034,1919403,20.64,0,0,0
2021-02-03,60249,3322630,35.73,51391,1970794,21.19,0,0,0
2021-02-04,72573,3395203,36.51,58043,2028837,21.82,0,0,0
2021-02-05,33893,3429096,36.87,28769,2057606,22.13,0,0,0
2021-02-06,21590,3450686,37.11,22207,2079813,22.37,0,0,0
2021-02-07,54055,3504741,37.69,68694,2148507,23.1,0,0,0
2021-02-08,58599,3563340,38.32,65414,2213921,23.81,0,0,0
2021-02-09,66294,3629634,39.03,67508,2281429,24.53,0,0,0
2021-02-10,70511,3700145,39.79,72241,2353670,25.31,0,0,0
2021-02-11,81103,3781248,40.66,72042,2425712,26.08,0,0,0
2021-02-12,39055,3820303,41.08,37548,2463260,26.49,0,0,0
2021-02-13,27435,3847738,41.38,30405,2493665,26.82,0,0,0
2021-02-14,74866,3922604,42.18,69036,2562701,27.56,0,0,0
2021-02-15,81496,4004100,43.06,75654,2638355,28.37,0,0,0
2021-02-16,83382,4087482,43.95,78236,2716591,29.21,0,0,0
2021-02-17,61928,4149410,44.62,75582,2792173,30.03,0,0,0
2021-02-18,69105,4218515,45.36,79698,2871871,30.88,0,0,0
2021-02-19,39620,4258135,45.79,38117,2909988,31.29,0,0,0
2021-02-20,31625,4289760,46.13,28708,2938696,31.6,0,0,0
2021-02-21,79394,4369154,46.98,78402,3017098,32.44,0,0,0
2021-02-22,85017,4454171,47.9,80565,3097663,33.31,0,0,0
2021-02-23,77284,4531455,48.73,70423,3168086,34.07,0,0,0
2021-02-24,61014,4592469,49.39,63084,3231170,34.75,0,0,0
2021-02-25,51675,4644144,49.94,64751,3295921,35.44,0,0,0
2021-02-26,25865,4670009,50.22,32002,3327923,35.79,0,0,0
2021-02-27,18311,4688320,50.42,21180,3349103,36.01,0,0,0
2021-02-28,40317,4728637,50.85,55844,3404947,36.62,0,0,0
2021-03-01,45691,4774328,51.34,61400,3466347,37.28,0,0,0
2021-03-02,41139,4815467,51.78,64743,3531090,37.97,0,0,0
2021-03-03,41962,4857429,52.23,66738,3597828,38.69,0,0,0
2021-03-04,39652,4897081,52.66,79061,3676889,39.54,0,0,0
2021-03-05,17304,4914385,52.85,40432,3717321,39.97,0,0,0
2021-03-06,10676,4925061,52.96,25328,3742649,40.25,0,0,0
2021-03-07,31097,4956158,53.3,72812,3815461,41.03,0,0,0
2021-03-08,27320,4983478,53.59,73247,3888708,41.82,0,0,0
2021-03-09,26688,5010166,53.88,76567,3965275,42.64,0,0,0
2021-03-10,23288,5033454,54.13,58633,4023908,43.27,0,0,0
2021-03-11,23246,5056700,54.38,69040,4092948,44.01,0,0,0
2021-03-12,11231,5067931,54.5,41372,4134320,44.46,0,0,0
2021-03-13,7918,5075849,54.58,25223,4159543,44.73,0,0,0
2021-03-14,20925,5096774,54.81,73904,4233447,45.52,0,0,0
2021-03-15,20088,5116862,55.02,78226,4311673,46.37,0,0,0
2021-03-16,18701,5135563,55.23,71440,4383113,47.13,0,0,0
2021-03-17,17646,5153209,55.42,58971,4442084,47.77,0,0,0
2021-03-18,15997,5169206,55.59,58078,4500162,48.39,0,0,0
2021-03-19,6898,5176104,55.66,27939,4528101,48.69,0,0,0
2021-03-20,5193,5181297,55.72,15273,4543374,48.86,0,0,0
2021-03-21,13128,5194425,55.86,40469,4583843,49.29,0,0,0
2021-03-22,13515,5207940,56,40501,4624344,49.73,0,0,0
2021-03-23,2780,5210720,56.03,7255,4631599,49.81,0,0,0
2021-03-24,10955,5221675,56.15,46504,4678103,50.31,0,0,0
2021-03-25,10204,5231879,56.26,35391,4713494,50.69,0,0,0
2021-03-26,4135,5236014,56.31,13296,4726790,50.83,0,0,0
2021-03-27,1767,5237781,56.32,4244,4731034,50.88,0,0,0
2021-03-28,2084,5239865,56.35,4592,4735626,50.92,0,0,0
