Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62833,139766,1.5,0,0,0
2020-12-24,73329,213095,2.29,0,0,0
2020-12-25,38452,251547,2.71,0,0,0
2020-12-26,32573,284120,3.06,0,0,0
2020-12-27,104369,388489,4.18,0,0,0
2020-12-28,134809,523298,5.63,0,0,0
2020-12-29,155956,679254,7.3,0,0,0
2020-12-30,152728,831982,8.95,0,0,0
2020-12-31,158184,990166,10.65,0,0,0
2021-01-01,71236,1061402,11.41,0,0,0
2021-01-02,71626,1133028,12.18,0,0,0
2021-01-03,149408,1282436,13.79,0,0,0
2021-01-04,151842,1434278,15.42,1,1,0
2021-01-05,124860,1559138,16.77,0,1,0
2021-01-06,103074,1662212,17.87,0,1,0
2021-01-07,115826,1778038,19.12,4,5,0
2021-01-08,66293,1844331,19.83,3,8,0
2021-01-09,44455,1888786,20.31,22,30,0
2021-01-10,37540,1926326,20.71,5985,6015,0.06
2021-01-11,21013,1947339,20.94,19237,25252,0.27
2021-01-12,23908,1971247,21.2,35639,60891,0.65
2021-01-13,51920,2023167,21.76,56815,117706,1.27
2021-01-14,56302,2079469,22.36,68756,186462,2.01
2021-01-15,30617,2110086,22.69,35884,222346,2.39
2021-01-16,29366,2139452,23.01,25977,248323,2.67
2021-01-17,68254,2207706,23.74,84458,332781,3.58
2021-01-18,69525,2277231,24.49,120216,452997,4.87
2021-01-19,72581,2349812,25.27,137536,590533,6.35
2021-01-20,76537,2426349,26.09,143404,733937,7.89
2021-01-21,69580,2495929,26.84,163969,897906,9.66
2021-01-22,37712,2533641,27.25,70925,968831,10.42
2021-01-23,39854,2573495,27.67,53474,1022305,10.99
2021-01-24,68937,2642432,28.42,140345,1162650,12.5
2021-01-25,80736,2723168,29.28,139177,1301827,14
2021-01-26,78481,2801649,30.13,126075,1427902,15.35
2021-01-27,77695,2879344,30.96,124723,1552625,16.7
2021-01-28,79412,2958756,31.82,130298,1682923,18.1
2021-01-29,36526,2995282,32.21,64610,1747533,18.79
2021-01-30,34289,3029571,32.58,42663,1790196,19.25
2021-01-31,73181,3102752,33.37,59343,1849539,19.89
2021-02-01,82277,3185029,34.25,35210,1884749,20.27
2021-02-02,69863,3254892,35,30951,1915700,20.6
2021-02-03,60071,3314963,35.65,51273,1966973,21.15
2021-02-04,72390,3387353,36.43,57920,2024893,21.77
2021-02-05,33778,3421131,36.79,28658,2053551,22.08
2021-02-06,21535,3442666,37.02,22140,2075691,22.32
2021-02-07,53939,3496605,37.6,68546,2144237,23.06
2021-02-08,58480,3555085,38.23,65202,2209439,23.76
2021-02-09,66122,3621207,38.94,67282,2276721,24.48
2021-02-10,70338,3691545,39.7,71952,2348673,25.26
2021-02-11,80895,3772440,40.57,71533,2420206,26.03
2021-02-12,38938,3811378,40.99,37409,2457615,26.43
2021-02-13,27389,3838767,41.28,30351,2487966,26.75
2021-02-14,74731,3913498,42.08,68872,2556838,27.5
