Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,74,0,0,1,0,0,0,0
2020-12-20,7385,7459,0.08,0,1,0,0,0,0
2020-12-21,24909,32368,0.35,0,1,0,0,0,0
2020-12-22,44637,77005,0.83,0,1,0,0,0,0
2020-12-23,62895,139900,1.5,0,1,0,0,0,0
2020-12-24,73402,213302,2.29,0,1,0,0,0,0
2020-12-25,38502,251804,2.71,0,1,0,0,0,0
2020-12-26,32608,284412,3.06,0,1,0,0,0,0
2020-12-27,104538,388950,4.18,0,1,0,0,0,0
2020-12-28,134987,523937,5.63,0,1,0,0,0,0
2020-12-29,156248,680185,7.31,1,2,0,0,0,0
2020-12-30,153085,833270,8.96,0,2,0,0,0,0
2020-12-31,158508,991778,10.67,0,2,0,0,0,0
2021-01-01,71401,1063179,11.43,0,2,0,0,0,0
2021-01-02,71718,1134897,12.2,0,2,0,0,0,0
2021-01-03,149705,1284602,13.81,0,2,0,0,0,0
2021-01-04,152134,1436736,15.45,2,4,0,0,0,0
2021-01-05,125142,1561878,16.8,1,5,0,0,0,0
2021-01-06,103307,1665185,17.91,2,7,0,0,0,0
2021-01-07,116020,1781205,19.15,5,12,0,0,0,0
2021-01-08,66435,1847640,19.87,3,15,0,0,0,0
2021-01-09,44521,1892161,20.35,25,40,0,0,0,0
2021-01-10,37620,1929781,20.75,5993,6033,0.06,0,0,0
2021-01-11,21127,1950908,20.98,19253,25286,0.27,0,0,0
2021-01-12,24022,1974930,21.24,35656,60942,0.66,0,0,0
2021-01-13,52022,2026952,21.8,56860,117802,1.27,0,0,0
2021-01-14,56436,2083388,22.4,68820,186622,2.01,0,0,0
2021-01-15,30728,2114116,22.73,35923,222545,2.39,0,0,0
2021-01-16,29436,2143552,23.05,26003,248548,2.67,0,0,0
2021-01-17,68382,2211934,23.79,84569,333117,3.58,0,0,0
2021-01-18,69707,2281641,24.54,120379,453496,4.88,0,0,0
2021-01-19,72795,2354436,25.32,137773,591269,6.36,0,0,0
2021-01-20,76780,2431216,26.14,143677,734946,7.9,0,0,0
2021-01-21,69887,2501103,26.9,164337,899283,9.67,0,0,0
