Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24883,32302,0.35,0,0,0
2020-12-22,44618,76920,0.83,0,0,0
2020-12-23,62840,139760,1.5,0,0,0
2020-12-24,73323,213083,2.29,0,0,0
2020-12-25,38448,251531,2.7,0,0,0
2020-12-26,32574,284105,3.06,0,0,0
2020-12-27,104367,388472,4.18,0,0,0
2020-12-28,134803,523275,5.63,0,0,0
2020-12-29,155939,679214,7.3,0,0,0
2020-12-30,152713,831927,8.95,0,0,0
2020-12-31,158163,990090,10.65,0,0,0
2021-01-01,71231,1061321,11.41,0,0,0
2021-01-02,71618,1132939,12.18,0,0,0
2021-01-03,149393,1282332,13.79,0,0,0
2021-01-04,151829,1434161,15.42,1,1,0
2021-01-05,124848,1559009,16.76,0,1,0
2021-01-06,103065,1662074,17.87,0,1,0
2021-01-07,115813,1777887,19.12,3,4,0
2021-01-08,66293,1844180,19.83,3,7,0
2021-01-09,44454,1888634,20.31,22,29,0
2021-01-10,37546,1926180,20.71,5974,6003,0.06
2021-01-11,21015,1947195,20.94,19235,25238,0.27
2021-01-12,23906,1971101,21.2,35637,60875,0.65
2021-01-13,51911,2023012,21.75,56815,117690,1.27
2021-01-14,56301,2079313,22.36,68746,186436,2
2021-01-15,30613,2109926,22.69,35881,222317,2.39
2021-01-16,29363,2139289,23,25977,248294,2.67
2021-01-17,68246,2207535,23.74,84449,332743,3.58
2021-01-18,69520,2277055,24.49,120198,452941,4.87
2021-01-19,72574,2349629,25.27,137510,590451,6.35
2021-01-20,76526,2426155,26.09,143383,733834,7.89
2021-01-21,69574,2495729,26.84,163936,897770,9.65
2021-01-22,37715,2533444,27.24,70916,968686,10.42
2021-01-23,39846,2573290,27.67,53471,1022157,10.99
2021-01-24,68929,2642219,28.41,140322,1162479,12.5
2021-01-25,80732,2722951,29.28,139155,1301634,14
2021-01-26,78476,2801427,30.13,126051,1427685,15.35
2021-01-27,77681,2879108,30.96,124705,1552390,16.69
2021-01-28,79407,2958515,31.81,130274,1682664,18.09
2021-01-29,36521,2995036,32.21,64606,1747270,18.79
2021-01-30,34285,3029321,32.58,42662,1789932,19.25
2021-01-31,73170,3102491,33.36,59335,1849267,19.89
2021-02-01,82270,3184761,34.25,35204,1884471,20.26
2021-02-02,69858,3254619,35,30943,1915414,20.6
2021-02-03,60064,3314683,35.64,51260,1966674,21.15
2021-02-04,72378,3387061,36.42,57912,2024586,21.77
2021-02-05,33770,3420831,36.79,28652,2053238,22.08
2021-02-06,21533,3442364,37.02,22134,2075372,22.32
2021-02-07,53942,3496306,37.6,68533,2143905,23.05
2021-02-08,58478,3554784,38.23,65195,2209100,23.76
2021-02-09,66115,3620899,38.94,67263,2276363,24.48
2021-02-10,70326,3691225,39.69,71934,2348297,25.25
2021-02-11,80877,3772102,40.56,71515,2419812,26.02
2021-02-12,38934,3811036,40.98,37404,2457216,26.42
2021-02-13,27387,3838423,41.28,30343,2487559,26.75
2021-02-14,74729,3913152,42.08,68851,2556410,27.49
2021-02-15,81319,3994471,42.95,75479,2631889,28.3
2021-02-16,83315,4077786,43.85,78024,2709913,29.14
2021-02-17,61801,4139587,44.52,75317,2785230,29.95
2021-02-18,68975,4208562,45.26,79482,2864712,30.81
2021-02-19,39561,4248123,45.68,37987,2902699,31.21
2021-02-20,31584,4279707,46.02,28641,2931340,31.52
2021-02-21,79311,4359018,46.87,78332,3009672,32.36
2021-02-22,84875,4443893,47.79,80346,3090018,33.23
2021-02-23,77205,4521098,48.62,70217,3160235,33.98
2021-02-24,60872,4581970,49.27,62852,3223087,34.66
2021-02-25,51509,4633479,49.83,64531,3287618,35.35
2021-02-26,25805,4659284,50.1,31881,3319499,35.7
2021-02-27,18262,4677546,50.3,21121,3340620,35.92
2021-02-28,40337,4717883,50.73,55698,3396318,36.52
2021-03-01,45562,4763445,51.22,61258,3457576,37.18
2021-03-02,41038,4804483,51.67,64510,3522086,37.87
2021-03-03,42045,4846528,52.12,66538,3588624,38.59
2021-03-04,39544,4886072,52.54,78826,3667450,39.44
2021-03-05,17196,4903268,52.73,40318,3707768,39.87
2021-03-06,10700,4913968,52.84,25271,3733039,40.14
2021-03-07,30999,4944967,53.18,72668,3805707,40.92
2021-03-08,27266,4972233,53.47,73058,3878765,41.71
2021-03-09,26608,4998841,53.76,76469,3955234,42.53
2021-03-10,23116,5021957,54,58496,4013730,43.16
2021-03-11,23107,5045064,54.25,68870,4082600,43.9
2021-03-12,11111,5056175,54.37,41289,4123889,44.35
2021-03-13,7910,5064085,54.46,25180,4149069,44.62
2021-03-14,20914,5084999,54.68,73816,4222885,45.41
2021-03-15,19976,5104975,54.9,78027,4300912,46.25
2021-03-16,18596,5123571,55.1,71346,4372258,47.02
2021-03-17,17562,5141133,55.29,58824,4431082,47.65
2021-03-18,15958,5157091,55.46,57951,4489033,48.27
2021-03-19,6753,5163844,55.53,27861,4516894,48.57
2021-03-20,5124,5168968,55.58,15223,4532117,48.74
2021-03-21,13014,5181982,55.72,40356,4572473,49.17
2021-03-22,13274,5195256,55.87,40364,4612837,49.6
2021-03-23,2601,5197857,55.9,7152,4619989,49.68
2021-03-24,10745,5208602,56.01,46328,4666317,50.18
2021-03-25,9981,5218583,56.12,35243,4701560,50.56
2021-03-26,3996,5222579,56.16,13209,4714769,50.7
2021-03-27,1710,5224289,56.18,4200,4718969,50.75
2021-03-28,2037,5226326,56.2,4547,4723516,50.79
2021-03-29,6740,5233066,56.27,29849,4753365,51.12
2021-03-30,7634,5240700,56.36,22226,4775591,51.35
2021-03-31,7943,5248643,56.44,19244,4794835,51.56
2021-04-01,7940,5256583,56.53,18466,4813301,51.76
2021-04-02,2769,5259352,56.56,7960,4821261,51.85
2021-04-03,1337,5260689,56.57,2875,4824136,51.88
2021-04-04,9524,5270213,56.67,22706,4846842,52.12
2021-04-05,10147,5280360,56.78,21071,4867913,52.35
2021-04-06,8760,5289120,56.88,16538,4884451,52.52
2021-04-07,8670,5297790,56.97,15082,4899533,52.69
2021-04-08,9162,5306952,57.07,16734,4916267,52.87
2021-04-09,3362,5310314,57.1,6049,4922316,52.93
2021-04-10,1488,5311802,57.12,3427,4925743,52.97
2021-04-11,8894,5320696,57.22,14082,4939825,53.12
2021-04-12,8674,5329370,57.31,13007,4952832,53.26
2021-04-13,5574,5334944,57.37,4773,4957605,53.31
2021-04-14,3410,5338354,57.41,5103,4962708,53.37
2021-04-15,435,5338789,57.41,410,4963118,53.37
2021-04-16,3182,5341971,57.44,6453,4969571,53.44
2021-04-17,743,5342714,57.45,1912,4971483,53.46
2021-04-18,6961,5349675,57.53,7348,4978831,53.54
2021-04-19,6202,5355877,57.59,6962,4985793,53.61
2021-04-20,6043,5361920,57.66,6679,4992472,53.69
2021-04-21,6146,5368066,57.73,6896,4999368,53.76
2021-04-22,5733,5373799,57.79,7468,5006836,53.84
2021-04-23,2573,5376372,57.81,3228,5010064,53.88
2021-04-24,679,5377051,57.82,1211,5011275,53.89
2021-04-25,4717,5381768,57.87,6817,5018092,53.96
2021-04-26,5329,5387097,57.93,7717,5025809,54.05
2021-04-27,4329,5391426,57.98,6414,5032223,54.11
2021-04-28,4294,5395720,58.02,7093,5039316,54.19
2021-04-29,4163,5399883,58.07,7084,5046400,54.27
2021-04-30,1736,5401619,58.09,2987,5049387,54.3
2021-05-01,374,5401993,58.09,818,5050205,54.31
2021-05-02,3159,5405152,58.12,5941,5056146,54.37
2021-05-03,3399,5408551,58.16,5622,5061768,54.43
2021-05-04,3373,5411924,58.2,4521,5066289,54.48
2021-05-05,3092,5415016,58.23,3854,5070143,54.52
2021-05-06,3434,5418450,58.27,2916,5073059,54.55
2021-05-07,1656,5420106,58.29,2278,5075337,54.58
2021-05-08,168,5420274,58.29,421,5075758,54.58
2021-05-09,2756,5423030,58.32,4623,5080381,54.63
2021-05-10,2751,5425781,58.35,4519,5084900,54.68
2021-05-11,2390,5428171,58.37,3637,5088537,54.72
2021-05-12,1805,5429976,58.39,3090,5091627,54.75
2021-05-13,1810,5431786,58.41,3466,5095093,54.79
2021-05-14,765,5432551,58.42,1327,5096420,54.8
2021-05-15,129,5432680,58.42,177,5096597,54.81
2021-05-16,424,5433104,58.42,1132,5097729,54.82
2021-05-17,181,5433285,58.43,725,5098454,54.83
2021-05-18,1806,5435091,58.45,4768,5103222,54.88
2021-05-19,2023,5437114,58.47,4832,5108054,54.93
2021-05-20,2091,5439205,58.49,3681,5111735,54.97
2021-05-21,1000,5440205,58.5,1221,5112956,54.98
2021-05-22,138,5440343,58.5,321,5113277,54.99
2021-05-23,2195,5442538,58.53,3108,5116385,55.02
2021-05-24,1969,5444507,58.55,3412,5119797,55.06
2021-05-25,1634,5446141,58.57,2380,5122177,55.08
2021-05-26,1210,5447351,58.58,2279,5124456,55.11
2021-05-27,1623,5448974,58.6,2901,5127357,55.14
2021-05-28,611,5449585,58.6,1221,5128578,55.15
2021-05-29,94,5449679,58.6,143,5128721,55.15
2021-05-30,0,5449679,58.6,5,5128726,55.15
