Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,68,0,0,1,0,0,0,0
2020-12-20,7385,7453,0.08,0,1,0,0,0,0
2020-12-21,24908,32361,0.35,0,1,0,0,0,0
2020-12-22,44633,76994,0.83,0,1,0,0,0,0
2020-12-23,62891,139885,1.5,0,1,0,0,0,0
2020-12-24,73395,213280,2.29,0,1,0,0,0,0
2020-12-25,38495,251775,2.71,0,1,0,0,0,0
2020-12-26,32605,284380,3.06,0,1,0,0,0,0
2020-12-27,104518,388898,4.18,0,1,0,0,0,0
2020-12-28,134973,523871,5.63,0,1,0,0,0,0
2020-12-29,156234,680105,7.31,0,1,0,0,0,0
2020-12-30,153064,833169,8.96,0,1,0,0,0,0
2020-12-31,158485,991654,10.66,0,1,0,0,0,0
2021-01-01,71385,1063039,11.43,0,1,0,0,0,0
2021-01-02,71711,1134750,12.2,0,1,0,0,0,0
2021-01-03,149686,1284436,13.81,0,1,0,0,0,0
2021-01-04,152112,1436548,15.45,1,2,0,0,0,0
2021-01-05,125105,1561653,16.79,0,2,0,0,0,0
2021-01-06,103285,1664938,17.9,2,4,0,0,0,0
2021-01-07,116001,1780939,19.15,5,9,0,0,0,0
2021-01-08,66418,1847357,19.87,3,12,0,0,0,0
2021-01-09,44519,1891876,20.34,24,36,0,0,0,0
2021-01-10,37607,1929483,20.75,5993,6029,0.06,0,0,0
2021-01-11,21119,1950602,20.98,19252,25281,0.27,0,0,0
2021-01-12,24009,1974611,21.23,35648,60929,0.66,0,0,0
2021-01-13,52006,2026617,21.79,56854,117783,1.27,0,0,0
2021-01-14,56422,2083039,22.4,68814,186597,2.01,0,0,0
2021-01-15,30715,2113754,22.73,35917,222514,2.39,0,0,0
2021-01-16,29427,2143181,23.05,26001,248515,2.67,0,0,0
2021-01-17,68373,2211554,23.78,84561,333076,3.58,0,0,0
2021-01-18,69691,2281245,24.53,120367,453443,4.88,0,0,0
2021-01-19,72764,2354009,25.31,137756,591199,6.36,0,0,0
2021-01-20,76762,2430771,26.14,143661,734860,7.9,0,0,0
2021-01-21,69862,2500633,26.89,164312,899172,9.67,0,0,0
2021-01-22,37833,2538466,27.3,71062,970234,10.43,0,0,0
2021-01-23,39917,2578383,27.73,53547,1023781,11.01,0,0,0
2021-01-24,69043,2647426,28.47,140609,1164390,12.52,0,0,0
2021-01-25,80833,2728259,29.34,139417,1303807,14.02,0,0,0
2021-01-26,78623,2806882,30.18,126317,1430124,15.38,0,0,0
2021-01-27,77856,2884738,31.02,124949,1555073,16.72,0,0,0
2021-01-28,79461,2964199,31.88,130517,1685590,18.13,0,0,0
2021-01-29,36610,3000809,32.27,64739,1750329,18.82,0,0,0
2021-01-30,34354,3035163,32.64,42730,1793059,19.28,0,0,0
2021-01-31,73277,3108440,33.43,59448,1852507,19.92,0,0,0
2021-02-01,82428,3190868,34.31,35300,1887807,20.3,0,0,0
2021-02-02,69998,3260866,35.07,31013,1918820,20.63,0,0,0
2021-02-03,60212,3321078,35.71,51357,1970177,21.19,0,0,0
2021-02-04,72526,3393604,36.49,58025,2028202,21.81,0,0,0
2021-02-05,33867,3427471,36.86,28738,2056940,22.12,0,0,0
2021-02-06,21577,3449048,37.09,22192,2079132,22.36,0,0,0
2021-02-07,54033,3503081,37.67,68667,2147799,23.1,0,0,0
2021-02-08,58567,3561648,38.3,65372,2213171,23.8,0,0,0
2021-02-09,66269,3627917,39.01,67461,2280632,24.52,0,0,0
2021-02-10,70468,3698385,39.77,72194,2352826,25.3,0,0,0
2021-02-11,81074,3779459,40.64,71998,2424824,26.08,0,0,0
2021-02-12,39031,3818490,41.06,37517,2462341,26.48,0,0,0
2021-02-13,27413,3845903,41.36,30395,2492736,26.81,0,0,0
2021-02-14,74837,3920740,42.16,69008,2561744,27.55,0,0,0
