Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7373,7434,0.08,0,0,0
2020-12-21,24878,32312,0.35,0,0,0
2020-12-22,44617,76929,0.83,0,0,0
2020-12-23,62825,139754,1.5,0,0,0
2020-12-24,73306,213060,2.29,0,0,0
2020-12-25,38440,251500,2.7,0,0,0
2020-12-26,32555,284055,3.05,0,0,0
2020-12-27,104302,388357,4.18,0,0,0
2020-12-28,134729,523086,5.63,0,0,0
2020-12-29,155841,678927,7.3,0,0,0
2020-12-30,152607,831534,8.94,0,0,0
2020-12-31,158039,989573,10.64,0,0,0
2021-01-01,71174,1060747,11.41,0,0,0
2021-01-02,71562,1132309,12.18,0,0,0
2021-01-03,149276,1281585,13.78,0,0,0
2021-01-04,151725,1433310,15.41,2,2,0
2021-01-05,124715,1558025,16.75,0,2,0
2021-01-06,102922,1660947,17.86,0,2,0
2021-01-07,115652,1776599,19.1,3,5,0
2021-01-08,66213,1842812,19.82,3,8,0
2021-01-09,44416,1887228,20.29,22,30,0
2021-01-10,37489,1924717,20.7,5987,6017,0.06
2021-01-11,20985,1945702,20.92,19232,25249,0.27
2021-01-12,23839,1969541,21.18,35630,60879,0.65
2021-01-13,51840,2021381,21.74,56799,117678,1.27
2021-01-14,56224,2077605,22.34,68732,186410,2
2021-01-15,30563,2108168,22.67,35868,222278,2.39
2021-01-16,29326,2137494,22.99,25963,248241,2.67
2021-01-17,68225,2205719,23.72,84412,332653,3.58
2021-01-18,69498,2275217,24.47,120182,452835,4.87
2021-01-19,72572,2347789,25.25,137472,590307,6.35
2021-01-20,76517,2424306,26.07,143350,733657,7.89
2021-01-21,69573,2493879,26.82,163889,897546,9.65
2021-01-22,37701,2531580,27.22,70897,968443,10.41
2021-01-23,39838,2571418,27.65,53459,1021902,10.99
2021-01-24,68916,2640334,28.39,140292,1162194,12.5
2021-01-25,80716,2721050,29.26,139136,1301330,13.99
2021-01-26,78474,2799524,30.1,126006,1427336,15.35
2021-01-27,77679,2877203,30.94,124672,1552008,16.69
2021-01-28,79389,2956592,31.79,130247,1682255,18.09
2021-01-29,36519,2993111,32.19,64593,1746848,18.78
2021-01-30,34276,3027387,32.55,42655,1789503,19.24
2021-01-31,73150,3100537,33.34,59316,1848819,19.88
2021-02-01,82238,3182775,34.23,35200,1884019,20.26
2021-02-02,69840,3252615,34.98,30909,1914928,20.59
2021-02-03,60050,3312665,35.62,51247,1966175,21.14
2021-02-04,72368,3385033,36.4,57894,2024069,21.77
2021-02-05,33765,3418798,36.76,28646,2052715,22.07
2021-02-06,21526,3440324,37,22131,2074846,22.31
2021-02-07,53930,3494254,37.58,68518,2143364,23.05
2021-02-08,58467,3552721,38.2,65181,2208545,23.75
2021-02-09,66099,3618820,38.91,67253,2275798,24.47
2021-02-10,70302,3689122,39.67,71917,2347715,25.25
2021-02-11,80873,3769995,40.54,71504,2419219,26.02
2021-02-12,38924,3808919,40.96,37398,2456617,26.42
2021-02-13,27381,3836300,41.25,30337,2486954,26.74
2021-02-14,74699,3910999,42.06,68832,2555786,27.48
2021-02-15,81311,3992310,42.93,75464,2631250,28.3
2021-02-16,83303,4075613,43.83,78007,2709257,29.13
2021-02-17,61785,4137398,44.49,75307,2784564,29.94
2021-02-18,68965,4206363,45.23,79459,2864023,30.8
2021-02-19,39557,4245920,45.66,37980,2902003,31.21
2021-02-20,31579,4277499,46,28633,2930636,31.51
2021-02-21,79303,4356802,46.85,78305,3008941,32.36
2021-02-22,84866,4441668,47.76,80306,3089247,33.22
2021-02-23,77178,4518846,48.59,70186,3159433,33.98
2021-02-24,60861,4579707,49.25,62815,3222248,34.65
2021-02-25,51491,4631198,49.8,64515,3286763,35.34
2021-02-26,25793,4656991,50.08,31873,3318636,35.69
2021-02-27,18257,4675248,50.28,21116,3339752,35.91
2021-02-28,40321,4715569,50.71,55671,3395423,36.51
2021-03-01,45544,4761113,51.2,61244,3456667,37.17
2021-03-02,41020,4802133,51.64,64492,3521159,37.86
2021-03-03,42019,4844152,52.09,66508,3587667,38.58
2021-03-04,39522,4883674,52.52,78812,3666479,39.43
2021-03-05,17198,4900872,52.7,40299,3706778,39.86
2021-03-06,10698,4911570,52.82,25265,3732043,40.13
2021-03-07,31008,4942578,53.15,72624,3804667,40.91
2021-03-08,27369,4969947,53.44,72939,3877606,41.7
2021-03-09,26691,4996638,53.73,76442,3954048,42.52
2021-03-10,23130,5019768,53.98,58475,4012523,43.15
2021-03-11,23123,5042891,54.23,68841,4081364,43.89
2021-03-12,11117,5054008,54.35,41275,4122639,44.33
2021-03-13,7901,5061909,54.43,25169,4147808,44.6
2021-03-14,20934,5082843,54.66,73785,4221593,45.4
2021-03-15,20001,5102844,54.87,77972,4299565,46.24
2021-03-16,18602,5121446,55.07,71312,4370877,47
2021-03-17,17582,5139028,55.26,58796,4429673,47.63
2021-03-18,15949,5154977,55.43,57938,4487611,48.26
2021-03-19,6757,5161734,55.51,27848,4515459,48.56
