Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24873,32306,0.35,0,0,0
2020-12-22,44615,76921,0.83,0,0,0
2020-12-23,62817,139738,1.5,0,0,0
2020-12-24,73299,213037,2.29,0,0,0
2020-12-25,38437,251474,2.7,0,0,0
2020-12-26,32553,284027,3.05,0,0,0
2020-12-27,104292,388319,4.18,0,0,0
2020-12-28,134720,523039,5.62,0,0,0
2020-12-29,155832,678871,7.3,0,0,0
2020-12-30,152596,831467,8.94,0,0,0
2020-12-31,158015,989482,10.64,0,0,0
2021-01-01,71172,1060654,11.41,0,0,0
2021-01-02,71558,1132212,12.18,0,0,0
2021-01-03,149270,1281482,13.78,0,0,0
2021-01-04,151720,1433202,15.41,2,2,0
2021-01-05,124707,1557909,16.75,0,2,0
2021-01-06,102915,1660824,17.86,0,2,0
2021-01-07,115648,1776472,19.1,3,5,0
2021-01-08,66207,1842679,19.82,3,8,0
2021-01-09,44414,1887093,20.29,22,30,0
2021-01-10,37490,1924583,20.7,5985,6015,0.06
2021-01-11,20985,1945568,20.92,19227,25242,0.27
2021-01-12,23833,1969401,21.18,35630,60872,0.65
2021-01-13,51835,2021236,21.74,56798,117670,1.27
2021-01-14,56222,2077458,22.34,68725,186395,2
2021-01-15,30561,2108019,22.67,35866,222261,2.39
2021-01-16,29325,2137344,22.98,25959,248220,2.67
2021-01-17,68218,2205562,23.72,84406,332626,3.58
2021-01-18,69499,2275061,24.46,120168,452794,4.87
2021-01-19,72564,2347625,25.25,137461,590255,6.35
2021-01-20,76515,2424140,26.07,143338,733593,7.89
2021-01-21,69572,2493712,26.82,163860,897453,9.65
2021-01-22,37701,2531413,27.22,70889,968342,10.41
2021-01-23,39836,2571249,27.65,53456,1021798,10.99
2021-01-24,68915,2640164,28.39,140285,1162083,12.5
2021-01-25,80709,2720873,29.26,139120,1301203,13.99
2021-01-26,78473,2799346,30.1,126000,1427203,15.35
2021-01-27,77682,2877028,30.94,124660,1551863,16.69
2021-01-28,79383,2956411,31.79,130235,1682098,18.09
2021-01-29,36515,2992926,32.18,64586,1746684,18.78
2021-01-30,34275,3027201,32.55,42653,1789337,19.24
2021-01-31,73145,3100346,33.34,59313,1848650,19.88
