Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62886,139874,1.5,0,1,0,0,0,0
2020-12-24,73387,213261,2.29,0,1,0,0,0,0
2020-12-25,38489,251750,2.71,0,1,0,0,0,0
2020-12-26,32603,284353,3.06,0,1,0,0,0,0
2020-12-27,104495,388848,4.18,0,1,0,0,0,0
2020-12-28,134956,523804,5.63,0,1,0,0,0,0
2020-12-29,156203,680007,7.31,0,1,0,0,0,0
2020-12-30,153028,833035,8.96,0,1,0,0,0,0
2020-12-31,158456,991491,10.66,0,1,0,0,0,0
2021-01-01,71364,1062855,11.43,0,1,0,0,0,0
2021-01-02,71697,1134552,12.2,0,1,0,0,0,0
2021-01-03,149642,1284194,13.81,0,1,0,0,0,0
2021-01-04,152075,1436269,15.44,1,2,0,0,0,0
2021-01-05,125072,1561341,16.79,0,2,0,0,0,0
2021-01-06,103259,1664600,17.9,2,4,0,0,0,0
2021-01-07,115976,1780576,19.15,5,9,0,0,0,0
2021-01-08,66404,1846980,19.86,3,12,0,0,0,0
2021-01-09,44505,1891485,20.34,23,35,0,0,0,0
2021-01-10,37596,1929081,20.74,5994,6029,0.06,0,0,0
2021-01-11,21101,1950182,20.97,19250,25279,0.27,0,0,0
2021-01-12,23997,1974179,21.23,35649,60928,0.66,0,0,0
2021-01-13,51993,2026172,21.79,56852,117780,1.27,0,0,0
2021-01-14,56402,2082574,22.39,68809,186589,2.01,0,0,0
2021-01-15,30695,2113269,22.73,35913,222502,2.39,0,0,0
2021-01-16,29419,2142688,23.04,26000,248502,2.67,0,0,0
2021-01-17,68359,2211047,23.78,84548,333050,3.58,0,0,0
2021-01-18,69667,2280714,24.53,120357,453407,4.88,0,0,0
2021-01-19,72746,2353460,25.31,137740,591147,6.36,0,0,0
2021-01-20,76730,2430190,26.13,143639,734786,7.9,0,0,0
2021-01-21,69834,2500024,26.88,164290,899076,9.67,0,0,0
2021-01-22,37811,2537835,27.29,71051,970127,10.43,0,0,0
2021-01-23,39908,2577743,27.72,53536,1023663,11.01,0,0,0
2021-01-24,69023,2646766,28.46,140586,1164249,12.52,0,0,0
2021-01-25,80813,2727579,29.33,139393,1303642,14.02,0,0,0
2021-01-26,78606,2806185,30.18,126296,1429938,15.38,0,0,0
2021-01-27,77831,2884016,31.01,124927,1554865,16.72,0,0,0
2021-01-28,79440,2963456,31.87,130494,1685359,18.12,0,0,0
2021-01-29,36593,3000049,32.26,64727,1750086,18.82,0,0,0
2021-01-30,34344,3034393,32.63,42716,1792802,19.28,0,0,0
2021-01-31,73249,3107642,33.42,59433,1852235,19.92,0,0,0
2021-02-01,82402,3190044,34.3,35285,1887520,20.3,0,0,0
2021-02-02,69970,3260014,35.06,31009,1918529,20.63,0,0,0
2021-02-03,60189,3320203,35.7,51349,1969878,21.18,0,0,0
2021-02-04,72512,3392715,36.48,58013,2027891,21.81,0,0,0
2021-02-05,33855,3426570,36.85,28728,2056619,22.12,0,0,0
2021-02-06,21569,3448139,37.08,22188,2078807,22.35,0,0,0
2021-02-07,54018,3502157,37.66,68653,2147460,23.09,0,0,0
2021-02-08,58553,3560710,38.29,65352,2212812,23.8,0,0,0
2021-02-09,66245,3626955,39,67448,2280260,24.52,0,0,0
2021-02-10,70436,3697391,39.76,72160,2352420,25.3,0,0,0
2021-02-11,81048,3778439,40.63,71977,2424397,26.07,0,0,0
2021-02-12,39015,3817454,41.05,37500,2461897,26.47,0,0,0
2021-02-13,27401,3844855,41.35,30388,2492285,26.8,0,0,0
2021-02-14,74820,3919675,42.15,68981,2561266,27.54,0,0,0
2021-02-15,81429,4001104,43.03,75606,2636872,28.36,0,0,0
2021-02-16,83337,4084441,43.92,78178,2715050,29.2,0,0,0
2021-02-17,61883,4146324,44.59,75517,2790567,30.01,0,0,0
2021-02-18,69055,4215379,45.33,79646,2870213,30.86,0,0,0
2021-02-19,39585,4254964,45.76,38075,2908288,31.27,0,0,0
2021-02-20,31607,4286571,46.1,28687,2936975,31.58,0,0,0
2021-02-21,79360,4365931,46.95,78361,3015336,32.43,0,0,0
2021-02-22,84963,4450894,47.86,80501,3095837,33.29,0,0,0
2021-02-23,77223,4528117,48.69,70372,3166209,34.05,0,0,0
2021-02-24,60968,4589085,49.35,63012,3229221,34.73,0,0,0
2021-02-25,51603,4640688,49.9,64690,3293911,35.42,0,0,0
2021-02-26,25819,4666507,50.18,31960,3325871,35.76,0,0,0
2021-02-27,18286,4684793,50.38,21170,3347041,35.99,0,0,0
2021-02-28,40252,4725045,50.81,55818,3402859,36.59,0,0,0
