Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44619,76941,0.83,0,0,0,0,0,0
2020-12-23,62839,139780,1.5,0,0,0,0,0,0
2020-12-24,73336,213116,2.29,0,0,0,0,0,0
2020-12-25,38456,251572,2.71,0,0,0,0,0,0
2020-12-26,32573,284145,3.06,0,0,0,0,0,0
2020-12-27,104384,388529,4.18,0,0,0,0,0,0
2020-12-28,134831,523360,5.63,0,0,0,0,0,0
2020-12-29,155982,679342,7.31,0,0,0,0,0,0
2020-12-30,152764,832106,8.95,0,0,0,0,0,0
2020-12-31,158217,990323,10.65,0,0,0,0,0,0
2021-01-01,71251,1061574,11.42,0,0,0,0,0,0
2021-01-02,71633,1133207,12.19,0,0,0,0,0,0
2021-01-03,149436,1282643,13.79,0,0,0,0,0,0
2021-01-04,151869,1434512,15.43,1,1,0,0,0,0
2021-01-05,124881,1559393,16.77,0,1,0,0,0,0
2021-01-06,103087,1662480,17.88,1,2,0,0,0,0
2021-01-07,115838,1778318,19.12,5,7,0,0,0,0
2021-01-08,66307,1844625,19.84,3,10,0,0,0,0
2021-01-09,44460,1889085,20.31,22,32,0,0,0,0
2021-01-10,37548,1926633,20.72,5988,6020,0.06,0,0,0
2021-01-11,21025,1947658,20.94,19239,25259,0.27,0,0,0
2021-01-12,23915,1971573,21.2,35641,60900,0.65,0,0,0
2021-01-13,51929,2023502,21.76,56822,117722,1.27,0,0,0
2021-01-14,56304,2079806,22.37,68765,186487,2.01,0,0,0
2021-01-15,30623,2110429,22.69,35886,222373,2.39,0,0,0
2021-01-16,29370,2139799,23.01,25978,248351,2.67,0,0,0
2021-01-17,68262,2208061,23.74,84476,332827,3.58,0,0,0
2021-01-18,69530,2277591,24.49,120246,453073,4.87,0,0,0
2021-01-19,72608,2350199,25.27,137564,590637,6.35,0,0,0
2021-01-20,76558,2426757,26.1,143442,734079,7.89,0,0,0
2021-01-21,69631,2496388,26.84,164020,898099,9.66,0,0,0
2021-01-22,37724,2534112,27.25,70945,969044,10.42,0,0,0
2021-01-23,39859,2573971,27.68,53485,1022529,11,0,0,0
2021-01-24,68941,2642912,28.42,140377,1162906,12.51,0,0,0
2021-01-25,80745,2723657,29.29,139206,1302112,14,0,0,0
2021-01-26,78492,2802149,30.13,126109,1428221,15.36,0,0,0
2021-01-27,77707,2879856,30.97,124749,1552970,16.7,0,0,0
2021-01-28,79412,2959268,31.82,130324,1683294,18.1,0,0,0
2021-01-29,36523,2995791,32.22,64634,1747928,18.8,0,0,0
