Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44534,76720,0.83,0,0,0
2020-12-23,62539,139259,1.5,0,0,0
2020-12-24,73246,212505,2.29,0,0,0
2020-12-25,38435,250940,2.7,0,0,0
2020-12-26,32551,283491,3.05,0,0,0
2020-12-27,104022,387513,4.17,0,0,0
2020-12-28,134711,522224,5.62,0,0,0
2020-12-29,155825,678049,7.29,0,0,0
2020-12-30,152586,830635,8.93,0,0,0
2020-12-31,157999,988634,10.63,0,0,0
2021-01-01,71160,1059794,11.4,0,0,0
2021-01-02,71551,1131345,12.17,0,0,0
2021-01-03,149250,1280595,13.77,0,0,0
2021-01-04,151693,1432288,15.4,2,2,0
2021-01-05,124688,1556976,16.74,0,2,0
2021-01-06,102908,1659884,17.85,0,2,0
2021-01-07,115629,1775513,19.09,3,5,0
2021-01-08,66203,1841716,19.8,3,8,0
2021-01-09,44409,1886125,20.28,22,30,0
2021-01-10,37511,1923636,20.69,5957,5987,0.06
2021-01-11,21061,1944697,20.91,19149,25136,0.27
2021-01-12,23876,1968573,21.17,35576,60712,0.65
2021-01-13,52087,2020660,21.73,56527,117239,1.26
2021-01-14,56279,2076939,22.33,68647,185886,2
2021-01-15,30572,2107511,22.66,35851,221737,2.38
2021-01-16,29327,2136838,22.98,25956,247693,2.66
2021-01-17,68414,2205252,23.71,84184,331877,3.57
2021-01-18,69539,2274791,24.46,120105,451982,4.86
2021-01-19,72668,2347459,25.24,137431,589413,6.34
2021-01-20,76519,2423978,26.07,143307,732720,7.88
2021-01-21,69651,2493629,26.82,163823,896543,9.64
2021-01-22,37701,2531330,27.22,70872,967415,10.4
2021-01-23,39829,2571159,27.65,53449,1020864,10.98
2021-01-24,68915,2640074,28.39,140272,1161136,12.49
2021-01-25,80716,2720790,29.26,139088,1300224,13.98
2021-01-26,78476,2799266,30.1,125983,1426207,15.34
2021-01-27,77674,2876940,30.94,124637,1550844,16.68
2021-01-28,79371,2956311,31.79,130207,1681051,18.08
2021-01-29,36510,2992821,32.18,64580,1745631,18.77
2021-01-30,34271,3027092,32.55,42648,1788279,19.23
2021-01-31,73129,3100221,33.34,59303,1847582,19.87
2021-02-01,82191,3182412,34.22,35198,1882780,20.25
2021-02-02,69804,3252216,34.97,30899,1913679,20.58
2021-02-03,60034,3312250,35.62,51218,1964897,21.13
2021-02-04,72353,3384603,36.4,57873,2022770,21.75
2021-02-05,33756,3418359,36.76,28639,2051409,22.06
2021-02-06,21516,3439875,36.99,22125,2073534,22.3
2021-02-07,53907,3493782,37.57,68491,2142025,23.03
2021-02-08,58434,3552216,38.2,65163,2207188,23.73
2021-02-09,66112,3618328,38.91,67174,2274362,24.46
2021-02-10,70305,3688633,39.67,71846,2346208,25.23
2021-02-11,80912,3769545,40.54,71366,2417574,26
2021-02-12,38914,3808459,40.95,37393,2454967,26.4
2021-02-13,27366,3835825,41.25,30328,2485295,26.73
2021-02-14,74633,3910458,42.05,68815,2554110,27.47
2021-02-15,81303,3991761,42.93,75382,2629492,28.28
2021-02-16,83278,4075039,43.82,77981,2707473,29.11
2021-02-17,61760,4136799,44.49,75267,2782740,29.92
2021-02-18,68948,4205747,45.23,79417,2862157,30.78
2021-02-19,39542,4245289,45.65,37964,2900121,31.19
2021-02-20,31572,4276861,45.99,28624,2928745,31.49
2021-02-21,79276,4356137,46.84,78270,3007015,32.34
2021-02-22,84847,4440984,47.76,80251,3087266,33.2
2021-02-23,77163,4518147,48.59,70125,3157391,33.95
2021-02-24,60834,4578981,49.24,62739,3220130,34.63
2021-02-25,51471,4630452,49.79,64475,3284605,35.32
2021-02-26,25658,4656110,50.07,31772,3316377,35.66
2021-02-27,18213,4674323,50.27,21039,3337416,35.89
2021-02-28,40138,4714461,50.7,55331,3392747,36.48
2021-03-01,45478,4759939,51.19,61119,3453866,37.14
2021-03-02,40953,4800892,51.63,64419,3518285,37.83
2021-03-03,42112,4843004,52.08,66321,3584606,38.55
2021-03-04,39507,4882511,52.5,78722,3663328,39.39
2021-03-05,17181,4899692,52.69,40281,3703609,39.83
2021-03-06,10683,4910375,52.8,25243,3728852,40.1
2021-03-07,30998,4941373,53.14,72547,3801399,40.88
2021-03-08,27393,4968766,53.43,72792,3874191,41.66
2021-03-09,26503,4995269,53.72,76390,3950581,42.48
2021-03-10,23053,5018322,53.96,58430,4009011,43.11
2021-03-11,23070,5041392,54.21,68797,4077808,43.85
2021-03-12,11103,5052495,54.33,41245,4119053,44.29
2021-03-13,7876,5060371,54.42,25152,4144205,44.56
2021-03-14,20878,5081249,54.64,73719,4217924,45.36
2021-03-15,19896,5101145,54.86,77882,4295806,46.2
2021-03-16,18565,5119710,55.05,71245,4367051,46.96
2021-03-17,17491,5137201,55.24,58728,4425779,47.59
2021-03-18,15910,5153111,55.41,57884,4483663,48.22
2021-03-19,6788,5159899,55.49,27787,4511450,48.51
2021-03-20,5160,5165059,55.54,15161,4526611,48.68
2021-03-21,12984,5178043,55.68,39264,4565875,49.1
2021-03-22,12959,5191002,55.82,38616,4604491,49.51
2021-03-23,2566,5193568,55.85,7130,4611621,49.59
2021-03-24,10607,5204175,55.96,45711,4657332,50.08
2021-03-25,9745,5213920,56.07,34020,4691352,50.45
2021-03-26,3976,5217896,56.11,12986,4704338,50.59
2021-03-27,1717,5219613,56.13,4217,4708555,50.63
2021-03-28,2028,5221641,56.15,4541,4713096,50.68
2021-03-29,6683,5228324,56.22,28849,4741945,50.99
2021-03-30,0,5228324,56.22,1,4741946,50.99
