Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6357,6411,0.07,0,0,0
2020-12-21,22375,28786,0.32,0,0,0
2020-12-22,40195,68981,0.78,0,0,0
2020-12-23,58160,127141,1.43,0,0,0
2020-12-24,69370,196511,2.21,0,0,0
2020-12-25,37031,233542,2.63,0,0,0
2020-12-26,31287,264829,2.98,0,0,0
2020-12-27,99078,363907,4.09,0,0,0
2020-12-28,126655,490562,5.52,0,0,0
2020-12-29,148826,639388,7.19,0,0,0
2020-12-30,146894,786282,8.85,0,0,0
2020-12-31,152911,939193,10.57,0,0,0
2021-01-01,69351,1008544,11.35,0,0,0
2021-01-02,69791,1078335,12.13,0,0,0
2021-01-03,143353,1221688,13.75,0,0,0
2021-01-04,137108,1358796,15.29,0,0,0
2021-01-05,120755,1479551,16.65,0,0,0
2021-01-06,98718,1578269,17.76,0,0,0
2021-01-07,111281,1689550,19.01,4,4,0
2021-01-08,63712,1753262,19.73,4,8,0
2021-01-09,42525,1795787,20.21,26,34,0
2021-01-10,36676,1832463,20.62,5269,5303,0.06
2021-01-11,21629,1854092,20.86,16986,22289,0.25
2021-01-12,25810,1879902,21.15,30410,52699,0.59
2021-01-13,296,1880198,21.16,397,53096,0.6
