Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44532,76718,0.83,0,0,0
2020-12-23,62534,139252,1.5,0,0,0
2020-12-24,73242,212494,2.29,0,0,0
2020-12-25,38431,250925,2.7,0,0,0
2020-12-26,32552,283477,3.05,0,0,0
2020-12-27,104019,387496,4.17,0,0,0
2020-12-28,134693,522189,5.62,0,0,0
2020-12-29,155827,678016,7.29,0,0,0
2020-12-30,152585,830601,8.93,0,0,0
2020-12-31,157996,988597,10.63,0,0,0
2021-01-01,71159,1059756,11.4,0,0,0
2021-01-02,71548,1131304,12.17,0,0,0
2021-01-03,149237,1280541,13.77,0,0,0
2021-01-04,151684,1432225,15.4,2,2,0
2021-01-05,124650,1556875,16.74,0,2,0
2021-01-06,102892,1659767,17.85,0,2,0
2021-01-07,115615,1775382,19.09,3,5,0
2021-01-08,66203,1841585,19.8,3,8,0
2021-01-09,44408,1885993,20.28,22,30,0
2021-01-10,37509,1923502,20.68,5957,5987,0.06
2021-01-11,21059,1944561,20.91,19149,25136,0.27
2021-01-12,23869,1968430,21.17,35574,60710,0.65
2021-01-13,52067,2020497,21.73,56526,117236,1.26
2021-01-14,56264,2076761,22.33,68639,185875,2
2021-01-15,30570,2107331,22.66,35850,221725,2.38
2021-01-16,29323,2136654,22.98,25954,247679,2.66
2021-01-17,68392,2205046,23.71,84183,331862,3.57
2021-01-18,69520,2274566,24.46,120094,451956,4.86
2021-01-19,72654,2347220,25.24,137428,589384,6.34
2021-01-20,76498,2423718,26.06,143302,732686,7.88
2021-01-21,69626,2493344,26.81,163807,896493,9.64
2021-01-22,37695,2531039,27.22,70866,967359,10.4
2021-01-23,39821,2570860,27.65,53445,1020804,10.98
2021-01-24,68902,2639762,28.39,140257,1161061,12.49
2021-01-25,80701,2720463,29.25,139075,1300136,13.98
2021-01-26,78463,2798926,30.1,125968,1426104,15.34
2021-01-27,77644,2876570,30.93,124616,1550720,16.68
2021-01-28,79362,2955932,31.79,130181,1680901,18.08
2021-01-29,36504,2992436,32.18,64573,1745474,18.77
2021-01-30,34257,3026693,32.55,42644,1788118,19.23
2021-01-31,73117,3099810,33.33,59293,1847411,19.87
2021-02-01,82178,3181988,34.22,35198,1882609,20.24
2021-02-02,69803,3251791,34.97,30893,1913502,20.58
2021-02-03,60024,3311815,35.61,51193,1964695,21.13
2021-02-04,72350,3384165,36.39,57851,2022546,21.75
2021-02-05,33754,3417919,36.75,28634,2051180,22.06
2021-02-06,21516,3439435,36.99,22117,2073297,22.3
2021-02-07,53904,3493339,37.57,68467,2141764,23.03
2021-02-08,58427,3551766,38.19,65141,2206905,23.73
2021-02-09,66108,3617874,38.9,67160,2274065,24.45
2021-02-10,70293,3688167,39.66,71824,2345889,25.23
2021-02-11,80904,3769071,40.53,71356,2417245,25.99
2021-02-12,38910,3807981,40.95,37384,2454629,26.4
2021-02-13,27365,3835346,41.24,30322,2484951,26.72
2021-02-14,74627,3909973,42.05,68795,2553746,27.46
2021-02-15,81298,3991271,42.92,75364,2629110,28.27
2021-02-16,83259,4074530,43.82,77966,2707076,29.11
2021-02-17,61724,4136254,44.48,75249,2782325,29.92
2021-02-18,68914,4205168,45.22,79399,2861724,30.77
2021-02-19,39511,4244679,45.65,37955,2899679,31.18
2021-02-20,31550,4276229,45.98,28613,2928292,31.49
2021-02-21,79207,4355436,46.84,78261,3006553,32.33
2021-02-22,84786,4440222,47.75,80146,3086699,33.19
2021-02-23,77114,4517336,48.58,70020,3156719,33.95
2021-02-24,60794,4578130,49.23,62681,3219400,34.62
2021-02-25,51449,4629579,49.78,64430,3283830,35.31
2021-02-26,25655,4655234,50.06,31767,3315597,35.65
2021-02-27,18207,4673441,50.26,21038,3336635,35.88
2021-02-28,40107,4713548,50.69,55322,3391957,36.48
2021-03-01,45474,4759022,51.18,61105,3453062,37.13
2021-03-02,40912,4799934,51.62,64413,3517475,37.83
2021-03-03,42064,4841998,52.07,66308,3583783,38.54
2021-03-04,38574,4880572,52.48,76750,3660533,39.36
2021-03-05,17179,4897751,52.67,40275,3700808,39.8
2021-03-06,10677,4908428,52.78,25230,3726038,40.07
2021-03-07,30987,4939415,53.12,72531,3798569,40.85
2021-03-08,27380,4966795,53.41,72785,3871354,41.63
2021-03-09,26519,4993314,53.7,76369,3947723,42.45
2021-03-10,23075,5016389,53.94,58403,4006126,43.08
2021-03-11,23083,5039472,54.19,68768,4074894,43.82
2021-03-12,11130,5050602,54.31,41215,4116109,44.26
2021-03-13,7888,5058490,54.4,25137,4141246,44.53
2021-03-14,20948,5079438,54.62,73639,4214885,45.32
2021-03-15,19945,5099383,54.84,77820,4292705,46.16
2021-03-16,18601,5117984,55.04,71203,4363908,46.93
2021-03-17,17536,5135520,55.22,58677,4422585,47.56
2021-03-18,15934,5151454,55.4,57826,4480411,48.18
2021-03-19,6799,5158253,55.47,27731,4508142,48.48
2021-03-20,5160,5163413,55.52,15159,4523301,48.64
2021-03-21,12869,5176282,55.66,39212,4562513,49.06
2021-03-22,12954,5189236,55.8,38585,4601098,49.48
2021-03-23,2314,5191550,55.83,6453,4607551,49.55
